"region","species_name","species_qualified","cuid","cu_name_pse","year","observed_count"
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",1960,NA
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",1962,NA
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",1964,NA
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",1966,NA
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",1968,NA
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",1970,NA
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",1972,NA
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",1974,NA
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",1976,NA
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",1978,NA
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",1980,NA
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",1982,NA
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",1984,NA
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",1986,NA
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",1988,NA
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",1990,NA
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",1992,NA
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",1994,NA
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",1996,NA
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",1998,NA
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",2000,NA
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",2002,NA
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",2004,NA
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",2006,NA
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",2008,NA
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",2010,NA
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",2012,NA
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",2014,NA
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",2016,NA
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",2018,NA
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",2020,NA
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",2022,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1922,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1924,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1926,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1928,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1930,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1932,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1934,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1936,1512825
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1938,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1940,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1942,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1944,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1946,277475
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1948,553500
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1950,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1952,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1954,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1956,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1958,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1960,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1962,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1964,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1966,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1968,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1970,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1972,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1974,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1976,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1978,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1980,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1982,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1984,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1986,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1988,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1990,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1992,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1994,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1996,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",1998,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",2000,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",2002,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",2004,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",2006,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",2008,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",2010,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",2012,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",2014,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",2016,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",2018,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",2020,NA
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",2022,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1929,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1931,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1933,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1935,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1937,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1939,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1941,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1943,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1947,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1949,4450
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1951,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1953,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1955,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1957,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1959,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1961,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1963,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1965,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1967,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1969,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1971,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1973,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1975,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1977,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1979,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1981,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1983,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1985,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1987,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1989,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1991,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1993,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1995,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1997,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",1999,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2001,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2003,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2005,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2007,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2009,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2011,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2013,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2015,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2017,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2019,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2021,NA
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2023,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1921,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1923,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1925,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1927,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1929,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1931,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1933,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1935,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1937,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1939,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1941,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1943,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1945,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1947,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1949,146555
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1951,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1953,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1955,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1957,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1959,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1961,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1963,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1965,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1967,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1969,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1971,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1973,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1975,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1977,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1979,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1981,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1983,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1985,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1987,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1989,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1991,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1993,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1995,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1997,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",1999,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",2001,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",2003,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",2005,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",2007,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",2009,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",2011,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",2013,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",2015,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",2017,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",2019,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",2021,NA
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",2023,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1921,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1923,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1925,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1927,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1929,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1931,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1933,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1935,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1937,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1939,373850
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1941,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1943,819250
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1945,1177300
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1947,292075
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1949,585150
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1951,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1953,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1955,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1957,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1959,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1961,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1963,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1965,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1967,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1969,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1971,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1973,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1975,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1977,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1979,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1981,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1983,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1985,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1987,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1989,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1991,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1993,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1995,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1997,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1999,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",2001,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",2003,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",2005,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",2007,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",2009,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",2011,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",2013,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",2015,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",2017,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",2019,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",2021,NA
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",2023,NA
"Central Coast","Sockeye","SEL",524,"Long",1950,NA
"Central Coast","Sockeye","SEL",524,"Long",1951,82500
"Central Coast","Sockeye","SEL",524,"Long",1952,67500
"Central Coast","Sockeye","SEL",524,"Long",1953,70000
"Central Coast","Sockeye","SEL",524,"Long",1954,85000
"Central Coast","Sockeye","SEL",524,"Long",1955,110000
"Central Coast","Sockeye","SEL",524,"Long",1956,90000
"Central Coast","Sockeye","SEL",524,"Long",1957,22575
"Central Coast","Sockeye","SEL",524,"Long",1958,22575
"Central Coast","Sockeye","SEL",524,"Long",1959,50075
"Central Coast","Sockeye","SEL",524,"Long",1960,18525
"Central Coast","Sockeye","SEL",524,"Long",1961,22525
"Central Coast","Sockeye","SEL",524,"Long",1962,110075
"Central Coast","Sockeye","SEL",524,"Long",1963,68687
"Central Coast","Sockeye","SEL",524,"Long",1964,50200
"Central Coast","Sockeye","SEL",524,"Long",1965,NA
"Central Coast","Sockeye","SEL",524,"Long",1966,NA
"Central Coast","Sockeye","SEL",524,"Long",1967,NA
"Central Coast","Sockeye","SEL",524,"Long",1968,197929
"Central Coast","Sockeye","SEL",524,"Long",1969,110200
"Central Coast","Sockeye","SEL",524,"Long",1970,70065
"Central Coast","Sockeye","SEL",524,"Long",1971,135068
"Central Coast","Sockeye","SEL",524,"Long",1972,76248
"Central Coast","Sockeye","SEL",524,"Long",1973,170002
"Central Coast","Sockeye","SEL",524,"Long",1974,91043
"Central Coast","Sockeye","SEL",524,"Long",1975,62967
"Central Coast","Sockeye","SEL",524,"Long",1976,60904
"Central Coast","Sockeye","SEL",524,"Long",1977,128601
"Central Coast","Sockeye","SEL",524,"Long",1978,84015
"Central Coast","Sockeye","SEL",524,"Long",1979,19232
"Central Coast","Sockeye","SEL",524,"Long",1980,128435
"Central Coast","Sockeye","SEL",524,"Long",1981,214345
"Central Coast","Sockeye","SEL",524,"Long",1982,214500
"Central Coast","Sockeye","SEL",524,"Long",1983,199653
"Central Coast","Sockeye","SEL",524,"Long",1984,89154
"Central Coast","Sockeye","SEL",524,"Long",1985,250000
"Central Coast","Sockeye","SEL",524,"Long",1986,199000
"Central Coast","Sockeye","SEL",524,"Long",1987,NA
"Central Coast","Sockeye","SEL",524,"Long",1988,207000
"Central Coast","Sockeye","SEL",524,"Long",1989,166804
"Central Coast","Sockeye","SEL",524,"Long",1990,NA
"Central Coast","Sockeye","SEL",524,"Long",1991,NA
"Central Coast","Sockeye","SEL",524,"Long",1992,NA
"Central Coast","Sockeye","SEL",524,"Long",1993,220000
"Central Coast","Sockeye","SEL",524,"Long",1994,1e+05
"Central Coast","Sockeye","SEL",524,"Long",1995,57000
"Central Coast","Sockeye","SEL",524,"Long",1996,54000
"Central Coast","Sockeye","SEL",524,"Long",1997,32000
"Central Coast","Sockeye","SEL",524,"Long",1998,76000
"Central Coast","Sockeye","SEL",524,"Long",1999,NA
"Central Coast","Sockeye","SEL",524,"Long",2000,1430
"Central Coast","Sockeye","SEL",524,"Long",2001,NA
"Central Coast","Sockeye","SEL",524,"Long",2002,NA
"Central Coast","Sockeye","SEL",524,"Long",2003,NA
"Central Coast","Sockeye","SEL",524,"Long",2004,NA
"Central Coast","Sockeye","SEL",524,"Long",2005,NA
"Central Coast","Sockeye","SEL",524,"Long",2006,NA
"Central Coast","Sockeye","SEL",524,"Long",2007,NA
"Central Coast","Sockeye","SEL",524,"Long",2008,NA
"Central Coast","Sockeye","SEL",524,"Long",2009,NA
"Central Coast","Sockeye","SEL",524,"Long",2010,NA
"Central Coast","Sockeye","SEL",524,"Long",2011,NA
"Central Coast","Sockeye","SEL",524,"Long",2012,NA
"Central Coast","Sockeye","SEL",524,"Long",2013,NA
"Central Coast","Sockeye","SEL",524,"Long",2014,NA
"Central Coast","Sockeye","SEL",524,"Long",2015,NA
"Central Coast","Sockeye","SEL",524,"Long",2016,NA
"Central Coast","Sockeye","SEL",524,"Long",2017,NA
"Central Coast","Sockeye","SEL",524,"Long",2018,NA
"Central Coast","Sockeye","SEL",524,"Long",2019,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",1950,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",1951,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",1952,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",1953,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",1954,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",1955,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",1956,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",1957,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",1958,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",1959,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",1960,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",1961,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",1962,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",1963,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",1964,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",1965,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",1966,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",1967,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",1968,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",1969,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",1970,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",1971,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",1972,76500
"Central Coast","Sockeye","SEL",525,"Owikeno",1973,790000
"Central Coast","Sockeye","SEL",525,"Owikeno",1974,379500
"Central Coast","Sockeye","SEL",525,"Owikeno",1975,323000
"Central Coast","Sockeye","SEL",525,"Owikeno",1976,145000
"Central Coast","Sockeye","SEL",525,"Owikeno",1977,113500
"Central Coast","Sockeye","SEL",525,"Owikeno",1978,333000
"Central Coast","Sockeye","SEL",525,"Owikeno",1979,212500
"Central Coast","Sockeye","SEL",525,"Owikeno",1980,206000
"Central Coast","Sockeye","SEL",525,"Owikeno",1981,408000
"Central Coast","Sockeye","SEL",525,"Owikeno",1982,575000
"Central Coast","Sockeye","SEL",525,"Owikeno",1983,361500
"Central Coast","Sockeye","SEL",525,"Owikeno",1984,120800
"Central Coast","Sockeye","SEL",525,"Owikeno",1985,396925
"Central Coast","Sockeye","SEL",525,"Owikeno",1986,550500
"Central Coast","Sockeye","SEL",525,"Owikeno",1987,304500
"Central Coast","Sockeye","SEL",525,"Owikeno",1988,382500
"Central Coast","Sockeye","SEL",525,"Owikeno",1989,200075
"Central Coast","Sockeye","SEL",525,"Owikeno",1990,454000
"Central Coast","Sockeye","SEL",525,"Owikeno",1991,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",1992,182500
"Central Coast","Sockeye","SEL",525,"Owikeno",1993,169000
"Central Coast","Sockeye","SEL",525,"Owikeno",1994,58000
"Central Coast","Sockeye","SEL",525,"Owikeno",1995,59500
"Central Coast","Sockeye","SEL",525,"Owikeno",1996,45400
"Central Coast","Sockeye","SEL",525,"Owikeno",1997,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",1998,NA
