"region","cuid","species_abbr","species_name","cu_name_pse","sr_red_prob","sr_yellow_prob","sr_green_prob","percentile_red_prob","percentile_yellow_prob","percentile_green_prob","hist_red","hist_yellow","hist_green","sr_status","percentile_status","psf_status_code_all","psf_status_type","psf_status_code","psf_status"
"Fraser",719,"SEL","Lake sockeye","Anderson-Seton-Early Summer",31.0476,68.9524,0,0.12,84.38,15.5,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Fraser",720,"SEL","Lake sockeye","Chilko-Early Summer",NA,NA,NA,0,0.1,99.9,"#FFFFFF","#FFFFFF","#009900",NA,"good","7, 8",NA,"8","data-deficient"
"Fraser",721,"SEL","Lake sockeye","Chilko-Summer",0.7143,93.0476,6.2381,21.24,78.64,0.12,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Fraser",725,"SEL","Lake sockeye","Francois-Fraser-Summer",8.119,91.3571,0.5238,25.76,74.24,0,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Fraser",727,"SEL","Lake sockeye","Nadina-Francois-Early Summer",3.0714,43.4286,53.5,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Fraser",728,"SEL","Lake sockeye","Quesnel-Summer (cyclic)",100,0,0,3.7,94.38,1.92,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Fraser",729,"SEL","Lake sockeye","Seton-Late (de novo)",100,0,0,94.78,5.22,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser",731,"SEL","Lake sockeye","Takla-Trembleur-Stuart-Summer (cyclic)",100,0,0,1.36,96.12,2.52,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Fraser",732,"SEL","Lake sockeye","Takla-Trembleur-Early Stuart (cyclic)",100,0,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser",734,"SEL","Lake sockeye","Taseko-Early Summer",NA,NA,NA,0,48.28,51.72,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Fraser",735,"SEL","Lake sockeye","Bowron-Early Summer",100,0,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser",738,"SEL","Lake sockeye","Shuswap-Early Summer (cyclic)",100,0,0,10.8,89.2,0,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Fraser",739,"SEL","Lake sockeye","Shuswap-Late (cyclic)",100,0,0,55.92,44.08,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser",740,"SEL","Lake sockeye","Kamloops-Early Summer",73.4762,26.5238,0,34.12,65.22,0.66,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Fraser",742,"SER","River sockeye","Widgeon (river-type)",NA,NA,NA,7.94,82.96,9.1,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Fraser",745,"SER","River sockeye","Harrison River (river-type)",41.6905,58.3095,0,0.02,17.26,82.72,"#FFFFFF","#FFFFFF","#009900","fair","good","2","sr","2","fair"
"Fraser",752,"SEL","Lake sockeye","North Barriere-Early Summer (de novo)",98.3095,1.6905,0,99.38,0.62,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser",753,"SEL","Lake sockeye","Fraser-Early Summer",NA,NA,NA,99.38,0.62,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser",756,"SEL","Lake sockeye","Alouette-Early Summer",NA,NA,NA,99.38,0.62,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser",757,"SEL","Lake sockeye","Coquitlam-Early Summer",NA,NA,NA,99.38,0.62,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser",758,"SEL","Lake sockeye","Kawkawa-Late",NA,NA,NA,99.38,0.62,0,NA,NA,NA,NA,NA,"4, 7",NA,"4","extinct"
"Fraser",759,"SEL","Lake sockeye","Seton-Summer",NA,NA,NA,99.38,0.62,0,NA,NA,NA,NA,NA,"4, 7",NA,"4","extinct"
"Fraser",760,"SEL","Lake sockeye","Adams-Early Summer",NA,NA,NA,99.38,0.62,0,NA,NA,NA,NA,NA,"4, 7",NA,"4","extinct"
"Fraser",761,"SEL","Lake sockeye","Momich-Early Summer",NA,NA,NA,99.38,0.62,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser",763,"SEL","Lake sockeye","North Barriere-Early Summer",NA,NA,NA,99.38,0.62,0,NA,NA,NA,NA,NA,"4, 7",NA,"4","extinct"
"Fraser",780,"SH","Steelhead","Mid Fraser Summer",100,0,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser",781,"SH","Steelhead","Thompson Summer",96.6421,3.3579,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser",782,"SH","Steelhead","Lower Fraser Winter",NA,NA,NA,100,0,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser",783,"SH","Steelhead","Fraser Canyon Summer",NA,NA,NA,100,0,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser",784,"SH","Steelhead","Lower Fraser Summer",NA,NA,NA,100,0,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser",785,"SH","Steelhead","Boundary Bay Winter",NA,NA,NA,100,0,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii",805,"CK","Chinook","North Haida Gwaii",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","8",NA,"8","data-deficient"
"Haida Gwaii",806,"CK","Chinook","East Haida Gwaii",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii",800,"CM","Chum","North Haida Gwaii-Stanley Creek",NA,NA,NA,27.76,71.86,0.38,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","8",NA,"8","data-deficient"
"Haida Gwaii",801,"CM","Chum","East Haida Gwaii",99.6667,0.3333,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Haida Gwaii",802,"CM","Chum","North Haida Gwaii",98.5,1.5,0,98.36,1.64,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Haida Gwaii",803,"CM","Chum","West Haida Gwaii",5.4286,93.9286,0.6429,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Haida Gwaii",804,"CM","Chum","Skidegate",10.0952,84,5.9048,82.96,17.04,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Haida Gwaii",807,"CO","Coho","East Haida Gwaii",57.8571,42.1429,0,99.92,0.08,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Haida Gwaii",808,"CO","Coho","West Haida Gwaii",5.2619,42.8571,51.881,22.02,77.24,0.74,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Haida Gwaii",809,"CO","Coho","Haida Gwaii-Graham Island Lowlands",61.7381,32.0476,6.2143,11.56,86.28,2.16,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","8",NA,"8","data-deficient"
"Haida Gwaii",810,"PKE","Pink (even)","North Haida Gwaii (even)",0,0,100,0,0.38,99.62,"#FFFFFF","#FFFFFF","#009900","good","good","1","percentile","1","good"
"Haida Gwaii",811,"PKE","Pink (even)","East Haida Gwaii (even)",0.0472,0.1887,99.7642,0,0.46,99.54,"#FFFFFF","#FFFFFF","#009900","good","good","1","percentile","1","good"
"Haida Gwaii",812,"PKE","Pink (even)","West Haida Gwaii (even)",89.8135,0.0717,10.1148,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","percentile","3","poor"
"Haida Gwaii",813,"PKO","Pink (odd)","East Haida Gwaii (odd)",9.8152,2.7714,87.4134,3.5,46.68,49.82,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","2","percentile","2","fair"
"Haida Gwaii",814,"PKO","Pink (odd)","North Haida Gwaii (odd)",NA,NA,NA,3.5,46.68,49.82,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii",815,"PKO","Pink (odd)","West Haida Gwaii (odd)",NA,NA,NA,3.5,46.68,49.82,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii",816,"SER","River sockeye","East Haida Gwaii (river-type)",NA,NA,NA,11.56,86.28,2.16,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii",817,"SER","River sockeye","North Haida Gwaii (river-type)",NA,NA,NA,11.56,86.28,2.16,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii",818,"SER","River sockeye","West Haida Gwaii (river-type)",NA,NA,NA,11.56,86.28,2.16,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii",819,"SEL","Lake sockeye","Ain-Skundale-Ian",NA,NA,NA,11.56,86.28,2.16,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii",820,"SEL","Lake sockeye","Awun",0,0,100,0,6.76,93.24,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Haida Gwaii",821,"SEL","Lake sockeye","Fairfax",NA,NA,NA,0,6.76,93.24,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii",822,"SEL","Lake sockeye","Jalun",NA,NA,NA,0,6.76,93.24,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii",823,"SEL","Lake sockeye","Marian/Eden",97.9416,0.742,1.3164,92.08,7.92,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Haida Gwaii",824,"SEL","Lake sockeye","Mathers",NA,NA,NA,0,5,95,"#FFFFFF","#FFFFFF","#009900",NA,"good","8",NA,"8","data-deficient"
"Haida Gwaii",825,"SEL","Lake sockeye","Mercer",0,0.5714,99.4286,1.96,84.94,13.1,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Haida Gwaii",826,"SEL","Lake sockeye","Skidegate",1.5952,26.4286,71.9762,21.82,76.56,1.62,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Haida Gwaii",827,"SEL","Lake sockeye","Yakoun",62.5,37.5,0,99.94,0.06,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Haida Gwaii",880,"SH","Steelhead","Haida Gwaii Winter",NA,NA,NA,3.5,46.68,49.82,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Nass",401,"CK","Chinook","Portland Sound-Observatory Inlet-Lower Nass",0,0,100,0,0.66,99.34,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass",402,"CK","Chinook","Upper Nass",0,0.119,99.881,17.5,82.22,0.28,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Nass",404,"CM","Chum","Portland Inlet",0,6.8571,93.1429,0.34,85.28,14.38,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Nass",405,"CM","Chum","Lower Nass",77.7748,12.8901,9.3351,31.02,65.52,3.46,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","8",NA,"8","data-deficient"
"Nass",406,"CM","Chum","Portland Canal-Observatory",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass",408,"CO","Coho","Lower Nass",1.2619,98.7381,0,0,0.12,99.88,"#FFFFFF","#FFFFFF","#009900","fair","good","2","sr","2","fair"
"Nass",409,"CO","Coho","Upper Nass",0,0,100,0,0.8,99.2,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass",410,"CO","Coho","Portland Sound-Observatory Inlet-Portland Canal",0.2381,36.381,63.381,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass",412,"PKE","Pink (even)","Upper Nass (even)",NA,NA,NA,0,0.76,99.24,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Nass",414,"PKO","Pink (odd)","Nass-Portland-Observatory (odd)",0.1905,1.4762,98.3333,0,3.5,96.5,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass",415,"PKO","Pink (odd)","Upper Nass (odd)",NA,NA,NA,0,3.5,96.5,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Nass",418,"SEL","Lake sockeye","Clements",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Nass",419,"SEL","Lake sockeye","Leverson",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Nass",420,"SEL","Lake sockeye","Bowser",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Nass",421,"SEL","Lake sockeye","Damdochax",0.3095,14.119,85.5714,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass",422,"SEL","Lake sockeye","Fred Wright",0.5,99.4762,0.0238,0.9,92.74,6.36,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Nass",423,"SEL","Lake sockeye","Kwinageese",NA,NA,NA,0.9,92.74,6.36,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Nass",424,"SEL","Lake sockeye","Meziadin",0.0952,23.5238,76.381,0.02,39.16,60.82,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass",425,"SEL","Lake sockeye","Oweegee",NA,NA,NA,0.02,39.16,60.82,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Nass",426,"SER","River sockeye","Lower Nass-Portland (river-type)",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass",427,"SER","River sockeye","Upper Nass River (river-type)",NA,NA,NA,0,0.76,99.24,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Nass",480,"SH","Steelhead","Nass Summer",NA,NA,NA,4.76,90.52,4.72,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Nass",481,"SH","Steelhead","Nass Winter",NA,NA,NA,4.76,90.52,4.72,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1004,"CK","Chinook","Alsek",NA,NA,NA,39.56,55.62,4.82,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Northern Transboundary",1005,"CK","Chinook","Lynn Canal",NA,NA,NA,39.56,55.62,4.82,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1006,"CK","Chinook","Taku-Early Timing",NA,NA,NA,39.56,55.62,4.82,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1007,"CK","Chinook","Taku-Mid Timing",NA,NA,NA,39.56,55.62,4.82,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1008,"CK","Chinook","Taku-Late Timing",NA,NA,NA,39.56,55.62,4.82,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1010,"CK","Chinook","Stikine-Early Timing",NA,NA,NA,39.56,55.62,4.82,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1011,"CK","Chinook","Stikine-Late Timing",NA,NA,NA,39.56,55.62,4.82,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1001,"CM","Chum","Taku",NA,NA,NA,39.56,55.62,4.82,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1013,"CO","Coho","Alsek",NA,NA,NA,39.56,55.62,4.82,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1015,"CO","Coho","Taku-Late Timing",NA,NA,NA,39.56,55.62,4.82,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1017,"CO","Coho","Lower Stikine",NA,NA,NA,39.56,55.62,4.82,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1034,"CO","Coho","Taku-Early Timing",NA,NA,NA,39.56,55.62,4.82,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1035,"CO","Coho","Taku-Mid Timing",NA,NA,NA,39.56,55.62,4.82,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1019,"PKE","Pink (even)","Transboundary Fjords (even)",NA,NA,NA,58.34,41.62,0.04,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1020,"PKO","Pink (odd)","Transboundary Fjords (odd)",NA,NA,NA,58.34,41.62,0.04,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1021,"SER","River sockeye","Alsek (river-type)",NA,NA,NA,39.56,55.62,4.82,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1023,"SER","River sockeye","Northern Transboundary Fjords (river-type)",NA,NA,NA,39.56,55.62,4.82,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1025,"SEL","Lake sockeye","Christina",NA,NA,NA,39.56,55.62,4.82,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1026,"SEL","Lake sockeye","Tahltan",NA,NA,NA,3.36,92.72,3.92,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Northern Transboundary",1027,"SEL","Lake sockeye","Kuthai",NA,NA,NA,71.18,28.78,0.04,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Northern Transboundary",1028,"SEL","Lake sockeye","Little Trapper",NA,NA,NA,3.58,70.66,25.76,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Northern Transboundary",1029,"SEL","Lake sockeye","Tatsamenie",NA,NA,NA,0,9.3,90.7,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Northern Transboundary",1033,"SEL","Lake sockeye","King Salmon",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Northern Transboundary",1036,"SEL","Lake sockeye","Chutine",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1038,"SEL","Lake sockeye","Klukshu",NA,NA,NA,0.02,14.8,85.18,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Northern Transboundary",1039,"SEL","Lake sockeye","Nesketahin",NA,NA,NA,58.34,41.62,0.04,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Northern Transboundary",1080,"SH","Steelhead","Alsek Summer",NA,NA,NA,58.34,41.62,0.04,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1081,"SH","Steelhead","Taku Summer",NA,NA,NA,58.34,41.62,0.04,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1082,"SH","Steelhead","Taku Winter",NA,NA,NA,58.34,41.62,0.04,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1083,"SH","Steelhead","Stikine Summer",NA,NA,NA,58.34,41.62,0.04,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1084,"SH","Steelhead","Stikine Winter",NA,NA,NA,58.34,41.62,0.04,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",205,"CK","Chinook","Ecstall",NA,NA,NA,0.12,68.74,31.14,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","7, 8",NA,"8","data-deficient"
"Skeena",206,"CK","Chinook","Kalum-Early",NA,NA,NA,68.96,31.04,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","8",NA,"8","data-deficient"
"Skeena",207,"CK","Chinook","Kalum-Late",0.0714,0.2143,99.7143,47.88,52,0.12,"#CC0000","#FFFFFF","#FFFFFF","good","poor","1","sr","1","good"
"Skeena",210,"CK","Chinook","Lower Skeena",10.3571,84.881,4.7619,99.86,0.14,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Skeena",212,"CK","Chinook","Upper Skeena",40.5238,59.4762,0,97.1,2.9,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Skeena",217,"CK","Chinook","Middle Skeena-Mainstem Tributaries",19.7857,80.2143,0,99.58,0.42,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Skeena",221,"CK","Chinook","Upper Bulkley River",NA,NA,NA,0,0.04,99.96,"#FFFFFF","#FFFFFF","#009900",NA,"good","8",NA,"8","data-deficient"
"Skeena",222,"CK","Chinook","Middle Skeena-Large Lakes",14.5952,85.2619,0.1429,93.04,6.96,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Skeena",224,"CK","Chinook","Skeena Estuary",NA,NA,NA,93.04,6.96,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",227,"CK","Chinook","Lakelse",NA,NA,NA,93.04,6.96,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",229,"CK","Chinook","Zymoetz",20.0238,79.381,0.5952,99.98,0.02,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Skeena",211,"CM","Chum","Lower Skeena",100,0,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","8",NA,"8","data-deficient"
"Skeena",214,"CM","Chum","Middle Skeena",NA,NA,NA,3.42,67.52,29.06,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","8",NA,"8","data-deficient"
"Skeena",220,"CM","Chum","Skeena Estuary",NA,NA,NA,79.66,20.3,0.04,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","8",NA,"8","data-deficient"
"Skeena",242,"CM","Chum","Upper Skeena",NA,NA,NA,79.66,20.3,0.04,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",202,"CO","Coho","Lower Skeena",79.3095,20.6905,0,48.96,50.96,0.08,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","8",NA,"8","data-deficient"
"Skeena",215,"CO","Coho","Middle Skeena",0,0.0238,99.9762,0,0.02,99.98,"#FFFFFF","#FFFFFF","#009900","good","good","8",NA,"8","data-deficient"
"Skeena",225,"CO","Coho","Skeena Estuary",NA,NA,NA,71.78,28.22,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","8",NA,"8","data-deficient"
"Skeena",231,"CO","Coho","Upper Skeena",0.2381,0.619,99.1429,0,0.48,99.52,"#FFFFFF","#FFFFFF","#009900","good","good","8",NA,"8","data-deficient"
"Skeena",209,"PKO","Pink (odd)","Lower Skeena River (odd)",89.7619,10.2381,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","8",NA,"8","data-deficient"
"Skeena",213,"PKO","Pink (odd)","Middle-Upper Skeena (odd)",0.1667,14.9524,84.881,2.52,65.9,31.58,"#FFFFFF","#FFFFFF","#009900","good","good","8",NA,"8","data-deficient"
"Skeena",218,"PKE","Pink (even)","Middle-Upper Skeena (even)",67.1429,32.7857,0.0714,46.46,53.06,0.48,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","8",NA,"8","data-deficient"
"Skeena",219,"PKE","Pink (even)","Nass-Skeena Estuary (even)",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Skeena",223,"PKO","Pink (odd)","Nass-Skeena Estuary (odd)",78.3571,21.4286,0.2143,15.52,68.84,15.64,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","8",NA,"8","data-deficient"
"Skeena",171,"SEL","Lake sockeye","Alastair",0,100,0,92.64,7.36,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Skeena",174,"SEL","Lake sockeye","Ecstall/Lower",NA,NA,NA,92.64,7.36,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",175,"SEL","Lake sockeye","Johnston",NA,NA,NA,98.6,1.4,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Skeena",176,"SEL","Lake sockeye","Kitsumkalum",0,0,100,0.12,5.1,94.78,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Skeena",177,"SEL","Lake sockeye","Lakelse",0,91,9,37.68,61.8,0.52,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Skeena",178,"SEL","Lake sockeye","Mcdonell/Dennis/Aldrich",0,0,100,8.54,91.44,0.02,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Skeena",180,"SEL","Lake sockeye","Babine/Onerka",NA,NA,NA,99.98,0.02,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Skeena",181,"SEL","Lake sockeye","Bulkley/Maxan",NA,NA,NA,99.98,0.02,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",183,"SEL","Lake sockeye","Gitanyow (Kitwanga/Kitwancool)",100,0,0,54.16,45.78,0.06,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Skeena",185,"SEL","Lake sockeye","Morice/Atna",100,0,0,0,0.22,99.78,"#FFFFFF","#FFFFFF","#009900","poor","good","3","sr","3","poor"
"Skeena",186,"SEL","Lake sockeye","Nilkitkwa",NA,NA,NA,99.98,0.02,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Skeena",187,"SEL","Lake sockeye","Stephens",0,0,100,58.6,41.4,0,"#CC0000","#FFFFFF","#FFFFFF","good","poor","1","sr","1","good"
"Skeena",189,"SEL","Lake sockeye","Tahlo/Morrison",NA,NA,NA,11.3,88.52,0.18,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Skeena",190,"SEL","Lake sockeye","Asitika",14.4492,21.8169,63.7339,0.02,51.64,48.34,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Skeena",191,"SEL","Lake sockeye","Azuklotz",0,0,100,0,0.12,99.88,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Skeena",192,"SEL","Lake sockeye","Bear",99.7142,0.0714,0.2143,0,0.06,99.94,"#FFFFFF","#FFFFFF","#009900","poor","good","3","sr","3","poor"
"Skeena",193,"SEL","Lake sockeye","Damshilgwit",68.8974,22.1243,8.9783,0,66.58,33.42,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Skeena",194,"SEL","Lake sockeye","Johanson",NA,NA,NA,0,66.58,33.42,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",195,"SEL","Lake sockeye","Kluatantan",NA,NA,NA,0,66.58,33.42,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",196,"SEL","Lake sockeye","Kluayaz",NA,NA,NA,0,66.58,33.42,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
