"region","species_name","species_qualified","cuid","cu_name_pse","sr_red_prob","sr_yellow_prob","sr_green_prob","percentile_red_prob","percentile_yellow_prob","percentile_green_prob","hist_red","hist_yellow","hist_green","sr_status","percentile_status","psf_status_code_all","psf_status_type","psf_status_code","psf_status"
"Fraser","Sockeye","SEL",721,"Chilko-Summer",0.9286,93.0952,5.9762,22.08,77.84,0.08,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",7.5714,92,0.4286,25.56,74.44,0,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",3.1905,40.7619,56.0476,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",NA,NA,NA,3.68,94.62,1.7,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","5",NA,"5","not-assessed"
"Fraser","Sockeye","SEL",729,"Seton-Late (de novo)",99.9524,0.0476,0,95.14,4.86,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser","Sockeye","SEL",731,"Takla-Trembleur-Stuart-Summer (cyclic)",NA,NA,NA,1.48,96.3,2.22,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","5",NA,"5","not-assessed"
"Fraser","Sockeye","SEL",732,"Takla-Trembleur-Early Stuart (cyclic)",NA,NA,NA,100,0,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","5",NA,"5","not-assessed"
"Fraser","Sockeye","SEL",734,"Taseko-Early Summer",NA,NA,NA,0,48.9,51.1,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Fraser","Sockeye","SEL",735,"Bowron-Early Summer",100,0,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser","Sockeye","SEL",738,"Shuswap-Early Summer (cyclic)",NA,NA,NA,10.94,88.98,0.08,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","5",NA,"5","not-assessed"
"Fraser","Sockeye","SEL",739,"Shuswap-Late (cyclic)",NA,NA,NA,55.46,44.54,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","5",NA,"5","not-assessed"
"Fraser","Sockeye","SEL",740,"Kamloops-Early Summer",73.4762,26.5238,0,34.08,65.48,0.44,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Fraser","Sockeye","SEL",752,"North Barriere-Early Summer (de novo)",98.0952,1.9048,0,99.46,0.54,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser","Sockeye","SEL",753,"Fraser-Early Summer",NA,NA,NA,99.46,0.54,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser","Sockeye","SEL",756,"Alouette-Early Summer",NA,NA,NA,99.46,0.54,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser","Sockeye","SEL",757,"Coquitlam-Early Summer",NA,NA,NA,99.46,0.54,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser","Sockeye","SEL",758,"Kawkawa-Late",NA,NA,NA,99.46,0.54,0,NA,NA,NA,NA,NA,"4, 7",NA,"4","extinct"
"Fraser","Sockeye","SEL",759,"Seton-Summer",NA,NA,NA,99.46,0.54,0,NA,NA,NA,NA,NA,"4, 7",NA,"4","extinct"
"Fraser","Sockeye","SEL",760,"Adams-Early Summer",NA,NA,NA,99.46,0.54,0,NA,NA,NA,NA,NA,"4, 7",NA,"4","extinct"
"Fraser","Sockeye","SEL",761,"Momich-Early Summer",NA,NA,NA,99.46,0.54,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser","Sockeye","SEL",763,"North Barriere-Early Summer",NA,NA,NA,99.46,0.54,0,NA,NA,NA,NA,NA,"4, 7",NA,"4","extinct"
"Fraser","Sockeye","SER",742,"Widgeon (river-type)",NA,NA,NA,7.34,82.96,9.7,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Fraser","Sockeye","SER",745,"Harrison River (river-type)",44.8571,55.1429,0,0.02,17.4,82.58,"#FFFFFF","#FFFFFF","#009900","fair","good","2","sr","2","fair"
"Fraser","Steelhead","SH",780,"Mid Fraser Summer",100,0,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","percentile","3","poor"
"Fraser","Steelhead","SH",781,"Thompson Summer",96.9048,3.0714,0.0238,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","percentile","3","poor"
"Fraser","Steelhead","SH",782,"Lower Fraser Winter",NA,NA,NA,100,0,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser","Steelhead","SH",783,"Fraser Canyon Summer",NA,NA,NA,100,0,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser","Steelhead","SH",784,"Lower Fraser Summer",NA,NA,NA,100,0,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",NA,NA,NA,100,0,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","8","percentile","8","data-deficient"
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",NA,NA,NA,29.56,70.12,0.32,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","8","percentile","8","data-deficient"
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",99.7381,0.2619,0,99.96,0.04,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",98.2619,1.7381,0,98.68,1.32,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Haida Gwaii","Chum","CM",803,"West Haida Gwaii",5.5952,93.881,0.5238,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Haida Gwaii","Chum","CM",804,"Skidegate",9.8333,84.8095,5.3571,82.64,17.36,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Haida Gwaii","Coho","CO",807,"East Haida Gwaii",58.2381,41.7619,0,99.96,0.04,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Haida Gwaii","Coho","CO",808,"West Haida Gwaii",4.4773,43.5342,51.9886,22.08,77.32,0.6,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Haida Gwaii","Coho","CO",809,"Haida Gwaii-Graham Island Lowlands",62.4524,31.5952,5.9524,11.96,86.2,1.84,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","8","sr","8","data-deficient"
"Haida Gwaii","Pink","PKE",810,"North Haida Gwaii (even)",0,0.0342,99.9658,0,0.22,99.78,"#FFFFFF","#FFFFFF","#009900","good","good","1","percentile","1","good"
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",0.0479,0.1437,99.8084,0,0.56,99.44,"#FFFFFF","#FFFFFF","#009900","good","good","1","percentile","1","good"
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",89.5468,0,10.4532,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","percentile","3","poor"
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",11.5476,3.3333,85.119,2.84,47.22,49.94,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","2","percentile","2","fair"
"Haida Gwaii","Pink","PKO",814,"North Haida Gwaii (odd)",NA,NA,NA,2.84,47.22,49.94,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii","Pink","PKO",815,"West Haida Gwaii (odd)",NA,NA,NA,2.84,47.22,49.94,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii","Sockeye","SEL",819,"Ain-Skundale-Ian",NA,NA,NA,11.96,86.2,1.84,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii","Sockeye","SEL",820,"Awun",0,0,100,0,6.24,93.76,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Haida Gwaii","Sockeye","SEL",821,"Fairfax",NA,NA,NA,0,6.24,93.76,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii","Sockeye","SEL",822,"Jalun",NA,NA,NA,0,6.24,93.76,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",97.6561,0.6697,1.6742,91.06,8.94,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Haida Gwaii","Sockeye","SEL",824,"Mathers",NA,NA,NA,0.02,4.8,95.18,"#FFFFFF","#FFFFFF","#009900",NA,"good","8","percentile","8","data-deficient"
"Haida Gwaii","Sockeye","SEL",825,"Mercer",0.0238,0.2381,99.7381,1.5,84.9,13.6,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1.3571,26.4048,72.2381,21.94,76.62,1.44,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",60,40,0,99.9,0.1,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Haida Gwaii","Sockeye","SER",816,"East Haida Gwaii (river-type)",NA,NA,NA,11.96,86.2,1.84,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii","Sockeye","SER",817,"North Haida Gwaii (river-type)",NA,NA,NA,11.96,86.2,1.84,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii","Sockeye","SER",818,"West Haida Gwaii (river-type)",NA,NA,NA,11.96,86.2,1.84,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii","Steelhead","SH",880,"Haida Gwaii Winter",NA,NA,NA,2.84,47.22,49.94,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Nass","Chinook","CK",401,"Portland Sound-Observatory Inlet-Lower Nass",0,0,100,0,0.36,99.64,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass","Chinook","CK",402,"Upper Nass",0,0.0952,99.9048,17.78,82.06,0.16,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Nass","Chum","CM",404,"Portland Inlet",0,7.2381,92.7619,0.28,85.64,14.08,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Nass","Chum","CM",405,"Lower Nass",79.251,11.9738,8.7753,31.64,64.54,3.82,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","8","sr","8","data-deficient"
"Nass","Chum","CM",406,"Portland Canal-Observatory",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass","Coho","CO",408,"Lower Nass",0.9048,99.0952,0,0,0.06,99.94,"#FFFFFF","#FFFFFF","#009900","fair","good","2","sr","2","fair"
"Nass","Coho","CO",409,"Upper Nass",0,0,100,0,1,99,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",0.1667,37,62.8333,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass","Pink","PKE",412,"Upper Nass (even)",NA,NA,NA,0,0.88,99.12,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Nass","Pink","PKO",414,"Nass-Portland-Observatory (odd)",0.0952,1.8095,98.0952,0.04,3.32,96.64,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass","Pink","PKO",415,"Upper Nass (odd)",NA,NA,NA,0.04,3.32,96.64,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Nass","Sockeye","SEL",418,"Clements",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Nass","Sockeye","SEL",419,"Leverson",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Nass","Sockeye","SEL",420,"Bowser",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Nass","Sockeye","SEL",421,"Damdochax",0.0952,15.3333,84.5714,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass","Sockeye","SEL",422,"Fred Wright",1.0714,98.9286,0,1.18,92.02,6.8,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Nass","Sockeye","SEL",423,"Kwinageese",NA,NA,NA,1.18,92.02,6.8,NA,NA,NA,NA,NA,"9",NA,"9","data-deficient"
"Nass","Sockeye","SEL",424,"Meziadin",0.0952,11.381,88.5238,0.06,37.96,61.98,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass","Sockeye","SEL",425,"Oweegee",NA,NA,NA,0.06,37.96,61.98,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Nass","Sockeye","SER",426,"Lower Nass-Portland (river-type)",0.4048,4.4286,95.1667,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass","Sockeye","SER",427,"Upper Nass River (river-type)",3.8443,23.639,72.5167,0,0.88,99.12,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass","Steelhead","SH",480,"Nass Summer",NA,NA,NA,4.74,91.06,4.2,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Nass","Steelhead","SH",481,"Nass Winter",NA,NA,NA,4.74,91.06,4.2,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Chinook","CK",1004,"Alsek",NA,NA,NA,39.96,55.36,4.68,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Northern Transboundary","Chinook","CK",1005,"Lynn Canal",NA,NA,NA,39.96,55.36,4.68,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Chinook","CK",1006,"Taku-Early Timing",NA,NA,NA,39.96,55.36,4.68,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Chinook","CK",1007,"Taku-Mid Timing",NA,NA,NA,39.96,55.36,4.68,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Chinook","CK",1008,"Taku-Late Timing",NA,NA,NA,39.96,55.36,4.68,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Chinook","CK",1010,"Stikine-Early Timing",NA,NA,NA,39.96,55.36,4.68,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Chinook","CK",1011,"Stikine-Late Timing",NA,NA,NA,39.96,55.36,4.68,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Chum","CM",1001,"Taku",NA,NA,NA,39.96,55.36,4.68,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Coho","CO",1013,"Alsek",NA,NA,NA,39.96,55.36,4.68,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Coho","CO",1015,"Taku-Late Timing",NA,NA,NA,39.96,55.36,4.68,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Coho","CO",1017,"Lower Stikine",NA,NA,NA,39.96,55.36,4.68,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Coho","CO",1034,"Taku-Early Timing",NA,NA,NA,39.96,55.36,4.68,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Coho","CO",1035,"Taku-Mid Timing",NA,NA,NA,39.96,55.36,4.68,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Pink","PKE",1019,"Transboundary Fjords (even)",NA,NA,NA,59.4,40.48,0.12,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Pink","PKO",1020,"Transboundary Fjords (odd)",NA,NA,NA,59.4,40.48,0.12,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Sockeye","SEL",1025,"Christina",NA,NA,NA,39.96,55.36,4.68,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Sockeye","SEL",1026,"Tahltan",NA,NA,NA,4.06,91.92,4.02,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Northern Transboundary","Sockeye","SEL",1027,"Kuthai",NA,NA,NA,69.84,30.14,0.02,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Northern Transboundary","Sockeye","SEL",1028,"Little Trapper",NA,NA,NA,3.56,70.64,25.8,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Northern Transboundary","Sockeye","SEL",1029,"Tatsamenie",NA,NA,NA,0,9.92,90.08,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Northern Transboundary","Sockeye","SEL",1033,"King Salmon",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Northern Transboundary","Sockeye","SEL",1036,"Chutine",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Sockeye","SEL",1038,"Klukshu",NA,NA,NA,0,14.66,85.34,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Northern Transboundary","Sockeye","SEL",1039,"Nesketahin",NA,NA,NA,59.4,40.48,0.12,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Northern Transboundary","Sockeye","SER",1021,"Alsek (river-type)",NA,NA,NA,39.96,55.36,4.68,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Sockeye","SER",1023,"Northern Transboundary Fjords (river-type)",NA,NA,NA,39.96,55.36,4.68,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Steelhead","SH",1080,"Alsek Summer",NA,NA,NA,59.4,40.48,0.12,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",NA,NA,NA,59.4,40.48,0.12,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Steelhead","SH",1082,"Taku Winter",NA,NA,NA,59.4,40.48,0.12,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Steelhead","SH",1083,"Stikine Summer",NA,NA,NA,59.4,40.48,0.12,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Steelhead","SH",1084,"Stikine Winter",NA,NA,NA,59.4,40.48,0.12,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Chinook","CK",205,"Ecstall",NA,NA,NA,0.18,67.38,32.44,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","7, 8",NA,"8","data-deficient"
"Skeena","Chinook","CK",206,"Kalum-Early",NA,NA,NA,69.8,30.18,0.02,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","8","percentile","8","data-deficient"
"Skeena","Chinook","CK",207,"Kalum-Late",0.0714,0.2619,99.6667,48.06,51.88,0.06,"#CC0000","#FFFFFF","#FFFFFF","good","poor","1","sr","1","good"
"Skeena","Chinook","CK",210,"Lower Skeena",10.7619,84.6667,4.5714,99.86,0.14,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Skeena","Chinook","CK",212,"Upper Skeena",40.5952,59.4048,0,96.78,3.22,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Skeena","Chinook","CK",217,"Middle Skeena-Mainstem Tributaries",20.381,79.619,0,99.86,0.14,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Skeena","Chinook","CK",221,"Upper Bulkley River",NA,NA,NA,0,0.26,99.74,"#FFFFFF","#FFFFFF","#009900",NA,"good","8","percentile","8","data-deficient"
"Skeena","Chinook","CK",222,"Middle Skeena-Large Lakes",13.3571,86.3095,0.3333,92.2,7.8,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Skeena","Chinook","CK",224,"Skeena Estuary",NA,NA,NA,92.2,7.8,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Chinook","CK",227,"Lakelse",NA,NA,NA,92.2,7.8,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Chinook","CK",229,"Zymoetz",18.5952,80.7619,0.6429,99.94,0.06,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Skeena","Chum","CM",211,"Lower Skeena",100,0,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","8","sr","8","data-deficient"
"Skeena","Chum","CM",214,"Middle Skeena",NA,NA,NA,3.32,67.02,29.66,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","8","percentile","8","data-deficient"
"Skeena","Chum","CM",220,"Skeena Estuary",NA,NA,NA,80.12,19.86,0.02,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","8","percentile","8","data-deficient"
"Skeena","Chum","CM",242,"Upper Skeena",NA,NA,NA,80.12,19.86,0.02,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Coho","CO",202,"Lower Skeena",78.8095,21.1905,0,49.3,50.56,0.14,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","8","sr","8","data-deficient"
"Skeena","Coho","CO",215,"Middle Skeena",0,0.0238,99.9762,0,0.02,99.98,"#FFFFFF","#FFFFFF","#009900","good","good","8","sr","8","data-deficient"
"Skeena","Coho","CO",225,"Skeena Estuary",NA,NA,NA,70.2,29.8,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","8","percentile","8","data-deficient"
"Skeena","Coho","CO",231,"Upper Skeena",0.1429,0.5952,99.2619,0,0.32,99.68,"#FFFFFF","#FFFFFF","#009900","good","good","8","sr","8","data-deficient"
"Skeena","Pink","PKE",218,"Middle-Upper Skeena (even)",67.5,32.4286,0.0714,46.82,52.5,0.68,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","8","sr","8","data-deficient"
"Skeena","Pink","PKE",219,"Nass-Skeena Estuary (even)",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Skeena","Pink","PKO",209,"Lower Skeena River (odd)",90.381,9.619,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","8","sr","8","data-deficient"
"Skeena","Pink","PKO",213,"Middle-Upper Skeena (odd)",0.1905,14.7381,85.0714,2.76,65.1,32.14,"#FFFFFF","#FFFFFF","#009900","good","good","8","sr","8","data-deficient"
"Skeena","Pink","PKO",223,"Nass-Skeena Estuary (odd)",77.3571,22.5476,0.0952,16.58,68.56,14.86,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","8","sr","8","data-deficient"
"Skeena","Sockeye","SEL",171,"Alastair",0,100,0,95.16,4.84,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Skeena","Sockeye","SEL",174,"Ecstall/Lower",NA,NA,NA,95.16,4.84,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Sockeye","SEL",175,"Johnston",75.0596,24.9166,0.0238,99.98,0.02,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Skeena","Sockeye","SEL",176,"Kitsumkalum",0,0,100,0.42,10.06,89.52,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Skeena","Sockeye","SEL",177,"Lakelse",0,41.9524,58.0476,19.5,78.28,2.22,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",0,0,100,5.64,94.1,0.26,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Skeena","Sockeye","SEL",180,"Babine/Onerka",51.0952,48.9048,0,99.94,0.06,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Skeena","Sockeye","SEL",181,"Bulkley/Maxan",NA,NA,NA,99.94,0.06,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",99.6569,0,0.3431,42.94,57.02,0.04,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Skeena","Sockeye","SEL",185,"Morice/Atna",99.9762,0,0.0238,0,0.08,99.92,"#FFFFFF","#FFFFFF","#009900","poor","good","3","sr","3","poor"
"Skeena","Sockeye","SEL",186,"Nilkitkwa",93.7857,6.2143,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Skeena","Sockeye","SEL",187,"Stephens",0,0,100,7.84,90.58,1.58,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",0.6905,98.8333,0.4762,13.52,86.36,0.12,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Skeena","Sockeye","SEL",190,"Asitika",5.979,90.5193,3.5017,0.16,86.16,13.68,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Skeena","Sockeye","SEL",191,"Azuklotz",0,1,99,0,4.74,95.26,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Skeena","Sockeye","SEL",192,"Bear",100,0,0,0,5.02,94.98,"#FFFFFF","#FFFFFF","#009900","poor","good","3","sr","3","poor"
"Skeena","Sockeye","SEL",193,"Damshilgwit",0,100,0,0,53.6,46.4,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Skeena","Sockeye","SEL",194,"Johanson",NA,NA,NA,0,4.22,95.78,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Skeena","Sockeye","SEL",195,"Kluatantan",NA,NA,NA,0,4.22,95.78,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Sockeye","SEL",196,"Kluayaz",NA,NA,NA,0,4.22,95.78,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Sockeye","SEL",197,"Motase",99.9048,0,0.0952,55.04,44.96,0,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Skeena","Sockeye","SEL",198,"Sicintine",NA,NA,NA,55.04,44.96,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Sockeye","SEL",199,"Slamgeesh",NA,NA,NA,55.04,44.96,0,NA,NA,NA,NA,NA,"9",NA,"9","data-deficient"
"Skeena","Sockeye","SEL",200,"Spawning",NA,NA,NA,55.04,44.96,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
