"region","cuid","species_abbr","species_name","cu_name_pse","sr_red_prob","sr_yellow_prob","sr_green_prob","percentile_red_prob","percentile_yellow_prob","percentile_green_prob","hist_red","hist_yellow","hist_green","sr_status","percentile_status","psf_status_code_all","psf_status_type","psf_status_code","psf_status"
"Fraser",714,"SEL","Lake sockeye","Harrison-Upstream Migrating-Late",93.0238,6.9762,0,98.82,1.18,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser",715,"SEL","Lake sockeye","Pitt-Early Summer",7.0238,92.9524,0.0238,95.12,4.88,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Fraser",716,"SEL","Lake sockeye","Lillooet-Harrison-Late",69.1429,30.8571,0,99.8,0.2,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser",718,"SEL","Lake sockeye","Nahatlatch-Early Summer",3.1429,93.5952,3.2619,0.24,68.5,31.26,"#FFFFFF","#FFFFFF","#009900","fair","good","2","sr","2","fair"
"Fraser",719,"SEL","Lake sockeye","Anderson-Seton-Early Summer",3.881,96.119,0,0.08,84.74,15.18,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Fraser",720,"SEL","Lake sockeye","Chilko-Early Summer",NA,NA,NA,0,0.08,99.92,"#FFFFFF","#FFFFFF","#009900",NA,"good","7, 8",NA,"8","data-deficient"
"Fraser",721,"SEL","Lake sockeye","Chilko-Summer",0,84.2143,15.7857,21.62,78.32,0.06,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Fraser",725,"SEL","Lake sockeye","Francois-Fraser-Summer",0.1667,97.0476,2.7857,25.68,74.32,0,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Fraser",727,"SEL","Lake sockeye","Nadina-Francois-Early Summer",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Fraser",728,"SEL","Lake sockeye","Quesnel-Summer (cyclic)",99.9333,0.0667,0,3.64,94.34,2.02,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Fraser",729,"SEL","Lake sockeye","Seton-Late (de novo)",99.9048,0.0952,0,95,5,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser",731,"SEL","Lake sockeye","Takla-Trembleur-Stuart-Summer (cyclic)",9.0667,90.9333,0,1.38,96.24,2.38,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Fraser",732,"SEL","Lake sockeye","Takla-Trembleur-Early Stuart (cyclic)",100,0,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser",734,"SEL","Lake sockeye","Taseko-Early Summer",NA,NA,NA,0.02,47.62,52.36,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Fraser",735,"SEL","Lake sockeye","Bowron-Early Summer",99.9762,0.0238,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser",738,"SEL","Lake sockeye","Shuswap-Early Summer (cyclic)",80.0667,19.9333,0,10.78,89.16,0.06,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Fraser",739,"SEL","Lake sockeye","Shuswap-Late (cyclic)",100,0,0,54.9,45.1,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser",740,"SEL","Lake sockeye","Kamloops-Early Summer",37.9524,62.0476,0,32.72,66.68,0.6,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Fraser",742,"SER","River sockeye","Widgeon (river-type)",NA,NA,NA,7.04,83.66,9.3,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Fraser",745,"SER","River sockeye","Harrison River (river-type)",17.0714,82.9286,0,0.02,17.2,82.78,"#FFFFFF","#FFFFFF","#009900","fair","good","2","sr","2","fair"
"Fraser",752,"SEL","Lake sockeye","North Barriere-Early Summer (de novo)",97.5714,2.4286,0,99.4,0.6,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser",753,"SEL","Lake sockeye","Fraser-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser",756,"SEL","Lake sockeye","Alouette-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser",757,"SEL","Lake sockeye","Coquitlam-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser",758,"SEL","Lake sockeye","Kawkawa-Late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4, 7",NA,"4","extinct"
"Fraser",759,"SEL","Lake sockeye","Seton-Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4, 7",NA,"4","extinct"
"Fraser",760,"SEL","Lake sockeye","Adams-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4, 7",NA,"4","extinct"
"Fraser",761,"SEL","Lake sockeye","Momich-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser",763,"SEL","Lake sockeye","North Barriere-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4, 7",NA,"4","extinct"
"Haida Gwaii",805,"CK","Chinook","North Haida Gwaii",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","8",NA,"8","data-deficient"
"Haida Gwaii",806,"CK","Chinook","East Haida Gwaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii",800,"CM","Chum","North Haida Gwaii-Stanley Creek",NA,NA,NA,29.12,70.8,0.08,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","8",NA,"8","data-deficient"
"Haida Gwaii",801,"CM","Chum","East Haida Gwaii",99.7857,0.2143,0,99.98,0.02,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Haida Gwaii",802,"CM","Chum","North Haida Gwaii",98.6905,1.3095,0,98.3,1.7,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Haida Gwaii",803,"CM","Chum","West Haida Gwaii",5.4286,94.0238,0.5476,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Haida Gwaii",804,"CM","Chum","Skidegate",10.9762,83.5952,5.4286,83.08,16.92,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Haida Gwaii",807,"CO","Coho","East Haida Gwaii",0,99.9286,0.0714,99.92,0.08,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Haida Gwaii",808,"CO","Coho","West Haida Gwaii",0,24.5952,75.4048,23.16,76.34,0.5,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Haida Gwaii",809,"CO","Coho","Haida Gwaii-Graham Island Lowlands",0,20.8095,79.1905,12.76,85.72,1.52,"#CC0000","#FFFFFF","#FFFFFF","good","poor","8",NA,"8","data-deficient"
"Haida Gwaii",810,"PKE","Pink (even)","North Haida Gwaii (even)",0,0,100,0,0.34,99.66,"#FFFFFF","#FFFFFF","#009900","good","good","1","percentile","1","good"
"Haida Gwaii",811,"PKE","Pink (even)","East Haida Gwaii (even)",0,0,100,0,0.56,99.44,"#FFFFFF","#FFFFFF","#009900","good","good","1","percentile","1","good"
"Haida Gwaii",812,"PKE","Pink (even)","West Haida Gwaii (even)",82.2476,0,17.7524,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","percentile","3","poor"
"Haida Gwaii",813,"PKO","Pink (odd)","East Haida Gwaii (odd)",0,0,100,3.38,46.86,49.76,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","2","percentile","2","fair"
"Haida Gwaii",814,"PKO","Pink (odd)","North Haida Gwaii (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii",815,"PKO","Pink (odd)","West Haida Gwaii (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii",880,"SH","Steelhead","Haida Gwaii Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii",816,"SER","River sockeye","East Haida Gwaii (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii",817,"SER","River sockeye","North Haida Gwaii (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii",818,"SER","River sockeye","West Haida Gwaii (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii",819,"SEL","Lake sockeye","Ain-Skundale-Ian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii",820,"SEL","Lake sockeye","Awun",0,0,100,0,5.98,94.02,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Haida Gwaii",821,"SEL","Lake sockeye","Fairfax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii",822,"SEL","Lake sockeye","Jalun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii",823,"SEL","Lake sockeye","Marian/Eden",98.4442,0.5744,0.9813,91.84,8.16,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Haida Gwaii",824,"SEL","Lake sockeye","Mathers",NA,NA,NA,0,4.86,95.14,"#FFFFFF","#FFFFFF","#009900",NA,"good","8",NA,"8","data-deficient"
"Haida Gwaii",825,"SEL","Lake sockeye","Mercer",0.0476,0.2619,99.6905,1.28,84.14,14.58,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Haida Gwaii",826,"SEL","Lake sockeye","Skidegate",1.8095,29.1429,69.0476,22.9,75.66,1.44,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Haida Gwaii",827,"SEL","Lake sockeye","Yakoun",62.9286,37.0714,0,99.84,0.16,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Nass",401,"CK","Chinook","Portland Sound-Observatory Inlet-Lower Nass",0,0,100,0,0.38,99.62,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass",402,"CK","Chinook","Upper Nass",0,0.0476,99.9524,18.32,81.6,0.08,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Nass",404,"CM","Chum","Portland Inlet",0.0238,7.9048,92.0714,0.26,85.9,13.84,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Nass",405,"CM","Chum","Lower Nass",82.6075,8.8766,8.516,31.12,64.84,4.04,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","8",NA,"8","data-deficient"
"Nass",406,"CM","Chum","Portland Canal-Observatory",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass",408,"CO","Coho","Lower Nass",0.9048,99.0714,0.0238,0,0.04,99.96,"#FFFFFF","#FFFFFF","#009900","fair","good","2","sr","2","fair"
"Nass",409,"CO","Coho","Upper Nass",0,0,100,0,1.02,98.98,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass",410,"CO","Coho","Portland Sound-Observatory Inlet-Portland Canal",0.381,38.0714,61.5476,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass",412,"PKE","Pink (even)","Upper Nass (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Nass",414,"PKO","Pink (odd)","Nass-Portland-Observatory (odd)",0,0,100,0,3.54,96.46,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass",415,"PKO","Pink (odd)","Upper Nass (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Nass",480,"SH","Steelhead","Nass Summer",NA,NA,NA,3.6,91.8,4.6,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Nass",481,"SH","Steelhead","Nass Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Nass",418,"SEL","Lake sockeye","Clements",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Nass",419,"SEL","Lake sockeye","Leverson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Nass",420,"SEL","Lake sockeye","Bowser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Nass",421,"SEL","Lake sockeye","Damdochax",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass",422,"SEL","Lake sockeye","Fred Wright",0,100,0,1.12,92.78,6.1,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Nass",423,"SEL","Lake sockeye","Kwinageese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Nass",424,"SEL","Lake sockeye","Meziadin",0,0,100,0.08,38.04,61.88,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass",425,"SEL","Lake sockeye","Oweegee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Nass",426,"SER","River sockeye","Lower Nass-Portland (river-type)",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass",427,"SER","River sockeye","Upper Nass River (river-type)",NA,NA,NA,0,0.78,99.22,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Northern Transboundary",1004,"CK","Chinook","Alsek",NA,NA,NA,39.92,55.12,4.96,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Northern Transboundary",1005,"CK","Chinook","Lynn Canal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1006,"CK","Chinook","Taku-Early Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1007,"CK","Chinook","Taku-Mid Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1008,"CK","Chinook","Taku-Late Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1010,"CK","Chinook","Stikine-Early Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1011,"CK","Chinook","Stikine-Late Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1001,"CM","Chum","Taku",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1013,"CO","Coho","Alsek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1015,"CO","Coho","Taku-Late Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1017,"CO","Coho","Lower Stikine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1034,"CO","Coho","Taku-Early Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1035,"CO","Coho","Taku-Mid Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1019,"PKE","Pink (even)","Transboundary Fjords (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1020,"PKO","Pink (odd)","Transboundary Fjords (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1080,"SH","Steelhead","Alsek Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1081,"SH","Steelhead","Taku Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1082,"SH","Steelhead","Taku Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1083,"SH","Steelhead","Stikine Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1084,"SH","Steelhead","Stikine Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1021,"SER","River sockeye","Alsek (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1023,"SER","River sockeye","Northern Transboundary Fjords (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1025,"SEL","Lake sockeye","Christina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1026,"SEL","Lake sockeye","Tahltan",NA,NA,NA,4.04,92.06,3.9,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Northern Transboundary",1027,"SEL","Lake sockeye","Kuthai",NA,NA,NA,69.32,30.54,0.14,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Northern Transboundary",1028,"SEL","Lake sockeye","Little Trapper",NA,NA,NA,3.8,71.12,25.08,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Northern Transboundary",1029,"SEL","Lake sockeye","Tatsamenie",NA,NA,NA,0,9.34,90.66,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Northern Transboundary",1033,"SEL","Lake sockeye","King Salmon",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Northern Transboundary",1036,"SEL","Lake sockeye","Chutine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary",1038,"SEL","Lake sockeye","Klukshu",NA,NA,NA,0,15.28,84.72,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Northern Transboundary",1039,"SEL","Lake sockeye","Nesketahin",NA,NA,NA,59.2,40.7,0.1,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Skeena",205,"CK","Chinook","Ecstall",NA,NA,NA,0.1,67.42,32.48,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","7, 8",NA,"8","data-deficient"
"Skeena",206,"CK","Chinook","Kalum-Early",NA,NA,NA,69.18,30.82,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","8",NA,"8","data-deficient"
"Skeena",207,"CK","Chinook","Kalum-Late",0,0.3333,99.6667,48.48,51.52,0,"#CC0000","#FFFFFF","#FFFFFF","good","poor","1","sr","1","good"
"Skeena",210,"CK","Chinook","Lower Skeena",9.9286,84.9524,5.119,99.86,0.14,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Skeena",212,"CK","Chinook","Upper Skeena",42.4762,57.5238,0,96.44,3.56,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Skeena",217,"CK","Chinook","Middle Skeena-Mainstem Tributaries",22.381,77.619,0,99.74,0.26,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Skeena",221,"CK","Chinook","Upper Bulkley River",NA,NA,NA,0,0.1,99.9,"#FFFFFF","#FFFFFF","#009900",NA,"good","8",NA,"8","data-deficient"
"Skeena",222,"CK","Chinook","Middle Skeena-Large Lakes",18.381,81.4048,0.2143,92.74,7.26,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Skeena",224,"CK","Chinook","Skeena Estuary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",227,"CK","Chinook","Lakelse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",229,"CK","Chinook","Zymoetz",21.2143,78.1429,0.6429,99.84,0.16,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Skeena",211,"CM","Chum","Lower Skeena",100,0,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","8",NA,"8","data-deficient"
"Skeena",214,"CM","Chum","Middle Skeena",NA,NA,NA,3.36,67.82,28.82,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","8",NA,"8","data-deficient"
"Skeena",220,"CM","Chum","Skeena Estuary",NA,NA,NA,79.56,20.4,0.04,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","8",NA,"8","data-deficient"
"Skeena",242,"CM","Chum","Upper Skeena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",202,"CO","Coho","Lower Skeena",82.6429,17.3571,0,48.66,51.16,0.18,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","8",NA,"8","data-deficient"
"Skeena",215,"CO","Coho","Middle Skeena",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","8",NA,"8","data-deficient"
"Skeena",225,"CO","Coho","Skeena Estuary",NA,NA,NA,70.26,29.74,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","8",NA,"8","data-deficient"
"Skeena",231,"CO","Coho","Upper Skeena",0.2619,0.7619,98.9762,0,0.64,99.36,"#FFFFFF","#FFFFFF","#009900","good","good","8",NA,"8","data-deficient"
"Skeena",209,"PKO","Pink (odd)","Lower Skeena River (odd)",97.0952,2.9048,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","8",NA,"8","data-deficient"
"Skeena",213,"PKO","Pink (odd)","Middle-Upper Skeena (odd)",0.8095,26.881,72.3095,2.76,64.7,32.54,"#FFFFFF","#FFFFFF","#009900","good","good","8",NA,"8","data-deficient"
"Skeena",218,"PKE","Pink (even)","Middle-Upper Skeena (even)",45.2143,54.6667,0.119,46.88,52.6,0.52,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","8",NA,"8","data-deficient"
"Skeena",219,"PKE","Pink (even)","Nass-Skeena Estuary (even)",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Skeena",223,"PKO","Pink (odd)","Nass-Skeena Estuary (odd)",0,79.9762,20.0238,15.9,69.7,14.4,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","8",NA,"8","data-deficient"
"Skeena",280,"SH","Steelhead","Upper Skeena Headwaters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",281,"SH","Steelhead","Upper Sustut",NA,NA,NA,91.74,8.26,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Skeena",282,"SH","Steelhead","Upper Skeena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",283,"SH","Steelhead","Kispiox",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",284,"SH","Steelhead","Babine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",285,"SH","Steelhead","Middle Skeena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",286,"SH","Steelhead","Suskwa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",287,"SH","Steelhead","Bulkley",NA,NA,NA,0,0.06,99.94,"#FFFFFF","#FFFFFF","#009900",NA,"good","7, 8",NA,"8","data-deficient"
"Skeena",288,"SH","Steelhead","Skeena Coastal Summers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",289,"SH","Steelhead","Morice",NA,NA,NA,0,0.06,99.94,"#FFFFFF","#FFFFFF","#009900",NA,"good","7, 8",NA,"8","data-deficient"
"Skeena",290,"SH","Steelhead","Skeena Coastal Winters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",171,"SEL","Lake sockeye","Alastair",0,100,0,92.9,7.1,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Skeena",174,"SEL","Lake sockeye","Ecstall/Lower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",175,"SEL","Lake sockeye","Johnston",NA,NA,NA,98.48,1.52,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Skeena",176,"SEL","Lake sockeye","Kitsumkalum",0,0,100,0.24,5.3,94.46,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Skeena",177,"SEL","Lake sockeye","Lakelse",0,91.5952,8.4048,35.56,63.94,0.5,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Skeena",178,"SEL","Lake sockeye","Mcdonell/Dennis/Aldrich",0,0,100,8.08,91.74,0.18,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Skeena",180,"SEL","Lake sockeye","Babine/Onerka",NA,NA,NA,100,0,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Skeena",181,"SEL","Lake sockeye","Bulkley/Maxan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",183,"SEL","Lake sockeye","Gitanyow (Kitwanga/Kitwancool)",100,0,0,53.36,46.6,0.04,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Skeena",185,"SEL","Lake sockeye","Morice/Atna",100,0,0,0,0.14,99.86,"#FFFFFF","#FFFFFF","#009900","poor","good","3","sr","3","poor"
"Skeena",186,"SEL","Lake sockeye","Nilkitkwa",NA,NA,NA,99.98,0.02,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Skeena",187,"SEL","Lake sockeye","Stephens",0,0,100,58.34,41.64,0.02,"#CC0000","#FFFFFF","#FFFFFF","good","poor","1","sr","1","good"
