"region","species_name","species_qualified","cuid","cu_name_pse","sr_red_prob","sr_yellow_prob","sr_green_prob","percentile_red_prob","percentile_yellow_prob","percentile_green_prob","hist_red","hist_yellow","hist_green","sr_status","percentile_status","psf_status_code_all","psf_status_type","psf_status_code","psf_status"
"East Vancouver Island & Mainland Inlets","Pink","PKO",923,"East Vancouver Island-Johnstone Strait (odd)",6.4078,36.0648,57.5274,0.04,81.78,18.18,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","8","sr","8","data-deficient"
"East Vancouver Island & Mainland Inlets","Pink","PKO",924,"Nahwitti (odd)",88.9233,10.9338,0.1429,8.2,90.86,0.94,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","8","sr","8","data-deficient"
"East Vancouver Island & Mainland Inlets","Pink","PKO",926,"Southern Fjords (odd)",100,0,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","8","sr","8","data-deficient"
"East Vancouver Island & Mainland Inlets","Sockeye","SEL",927,"Fulmore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"East Vancouver Island & Mainland Inlets","Sockeye","SEL",928,"Heydon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"East Vancouver Island & Mainland Inlets","Sockeye","SEL",929,"Kakweiken",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"East Vancouver Island & Mainland Inlets","Sockeye","SEL",930,"Loose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"East Vancouver Island & Mainland Inlets","Sockeye","SEL",931,"Mackenzie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"East Vancouver Island & Mainland Inlets","Sockeye","SEL",932,"Phillips",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"East Vancouver Island & Mainland Inlets","Sockeye","SEL",933,"Sakinaw",NA,NA,NA,99,1,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","8","absolute","8","data-deficient"
"East Vancouver Island & Mainland Inlets","Sockeye","SEL",935,"Tzoonie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"East Vancouver Island & Mainland Inlets","Sockeye","SEL",937,"Ida-Bonanza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"East Vancouver Island & Mainland Inlets","Sockeye","SEL",938,"Nahwitti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"East Vancouver Island & Mainland Inlets","Sockeye","SEL",939,"Nimpkish",0.0476,0.1667,99.7856,0,86.78,13.22,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","8","sr","8","data-deficient"
"East Vancouver Island & Mainland Inlets","Sockeye","SEL",941,"Quatse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"East Vancouver Island & Mainland Inlets","Sockeye","SEL",942,"Schoen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"East Vancouver Island & Mainland Inlets","Sockeye","SEL",943,"Shushartie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"East Vancouver Island & Mainland Inlets","Sockeye","SEL",944,"Woss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"East Vancouver Island & Mainland Inlets","Sockeye","SEL",976,"Vernon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"East Vancouver Island & Mainland Inlets","Sockeye","SER",971,"Southern Fjords (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"East Vancouver Island & Mainland Inlets","Sockeye","SER",973,"East Vancouver Island & Georgia Strait (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",NA,NA,NA,0.08,68.82,31.1,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","11",NA,"11","data-deficient"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",NA,NA,NA,91.92,8.08,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 3","absolute","3","poor"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",983,"South Coast Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",NA,NA,NA,93.12,6.88,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 3","absolute","3","poor"
"Fraser","Chinook","CK",302,"Boundary Bay (Fall 4-1)",NA,NA,NA,1.62,80.86,17.52,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6, 8","absolute","8","data-deficient"
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",NA,NA,NA,4.82,95.08,0.1,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",304,"Lower Fraser River (Spring 5-2)",NA,NA,NA,41.42,58.58,0,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",NA,NA,NA,98.98,1.02,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6, 3","absolute","3","poor"
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",NA,NA,NA,0.38,99.62,0,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",NA,NA,NA,91.72,8.28,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6, 3","absolute","3","poor"
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",NA,NA,NA,0,60.86,39.14,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",NA,NA,NA,43.78,56.22,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6, 3","absolute","3","poor"
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",NA,NA,NA,70.04,29.96,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6","percentile","3","poor"
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",NA,NA,NA,49.8,50.18,0.02,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",NA,NA,NA,89.2,10.8,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6","percentile","3","poor"
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",NA,NA,NA,0,4.54,95.46,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",NA,NA,NA,0,96.22,3.78,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",NA,NA,NA,0,20.04,79.96,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",316,"South Thompson River-Bessette Creek (Summer 4-2)",NA,NA,NA,98,2,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6, 3","absolute","3","poor"
"Fraser","Chinook","CK",317,"Lower Thompson River (Spring 4-2)",NA,NA,NA,0.64,99.08,0.28,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",318,"North Thompson River (Spring 5-2)",NA,NA,NA,23.02,75.6,1.38,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",319,"North Thompson River (Summer 5-2)",NA,NA,NA,18.64,81.34,0.02,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",333,"South Thompson-Adams River Upper",NA,NA,NA,0,70.68,29.32,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6, 7, 8","absolute","8","data-deficient"
"Fraser","Chum","CM",701,"Lower Fraser",NA,NA,NA,92.84,7.16,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Fraser","Coho","CO",704,"Lillooet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Fraser","Coho","CO",705,"Fraser Canyon",NA,NA,NA,1.1,87.58,11.32,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","3",NA,"6","not-assessed"
"Fraser","Coho","CO",707,"Lower Thompson",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","1",NA,"6","not-assessed"
"Fraser","Coho","CO",708,"South Thompson",NA,NA,NA,0,24.22,75.78,"#FFFFFF","#FFFFFF","#009900",NA,"good","3",NA,"6","not-assessed"
"Fraser","Coho","CO",709,"North Thompson",NA,NA,NA,0,6.34,93.66,"#FFFFFF","#FFFFFF","#009900",NA,"good","3",NA,"6","not-assessed"
"Fraser","Coho","CO",749,"Interior Fraser",NA,NA,NA,0,0.28,99.72,"#FFFFFF","#FFFFFF","#009900",NA,"good","1",NA,"6","not-assessed"
"Fraser","Coho","CO",750,"Lower Fraser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Fraser","Coho","CO",906,"Boundary Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Fraser","Pink","PKO",710,"Fraser River (odd)",0,0.4048,99.5952,0.26,37.14,62.6,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Fraser","Sockeye","SEL",711,"Chilliwack-Early Summer (cyclic)",94.2571,2.9081,2.8348,0,91.8,8.2,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Fraser","Sockeye","SEL",712,"Cultus-Late",NA,NA,NA,99.84,0.16,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 3","absolute","3","poor"
"Fraser","Sockeye","SEL",713,"Harrison-Downstream Migrating-Late",99.9286,0.0714,0,85,15,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3, 3","absolute","3","poor"
"Fraser","Sockeye","SEL",714,"Harrison-Upstream Migrating-Late",98.9048,1.0952,0,97.34,2.66,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",17.2143,82.7857,0,92.28,7.72,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",89.0476,10.9524,0,98.72,1.28,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",0.6429,98.9048,0.4524,1.14,98.72,0.14,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",32.9048,67.0952,0,1.34,98.66,0,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",NA,NA,NA,0.08,63.7,36.22,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","7, 8",NA,"8","data-deficient"
"Fraser","Sockeye","SEL",721,"Chilko-Summer",0.8095,99.0238,0.1667,28.6,71.4,0,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",9.1429,90.8571,0,32.42,67.58,0,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",3.9762,66.8571,29.1667,0,13.04,86.96,"#FFFFFF","#FFFFFF","#009900","fair","good","2","sr","2","fair"
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",100,0,0,8.06,91.94,0,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Fraser","Sockeye","SEL",729,"Seton-Late (de novo)",100,0,0,91.46,8.54,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3, 3","absolute","3","poor"
"Fraser","Sockeye","SEL",731,"Takla-Trembleur-Stuart-Summer (cyclic)",100,0,0,4.6,95.4,0,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Fraser","Sockeye","SEL",732,"Takla-Trembleur-Early Stuart (cyclic)",100,0,0,99.98,0.02,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3, 3","absolute","3","poor"
"Fraser","Sockeye","SEL",734,"Taseko-Early Summer",NA,NA,NA,0.04,99.9,0.06,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2, 3","absolute","3","poor"
"Fraser","Sockeye","SEL",735,"Bowron-Early Summer",99.9762,0.0238,0,99.96,0.04,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3, 3","absolute","3","poor"
"Fraser","Sockeye","SEL",738,"Shuswap-Early Summer (cyclic)",100,0,0,17.18,82.82,0,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Fraser","Sockeye","SEL",739,"Shuswap-Late (cyclic)",99.9762,0,0.0238,52.72,47.28,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser","Sockeye","SEL",740,"Kamloops-Early Summer",73.119,26.881,0,37.72,62.28,0,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Fraser","Sockeye","SEL",752,"North Barriere-Early Summer (de novo)",99.0476,0.9524,0,98.04,1.96,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3, 3","absolute","3","poor"
"Fraser","Sockeye","SEL",753,"Fraser-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Fraser","Sockeye","SEL",756,"Alouette-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Fraser","Sockeye","SEL",757,"Coquitlam-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Fraser","Sockeye","SEL",758,"Kawkawa-Late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4, 7, 8, 9",NA,"4","extinct"
"Fraser","Sockeye","SEL",759,"Seton-Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4, 7, 8, 9",NA,"4","extinct"
"Fraser","Sockeye","SEL",760,"Adams-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4, 7, 8, 9",NA,"4","extinct"
"Fraser","Sockeye","SEL",761,"Momich-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Fraser","Sockeye","SEL",763,"North Barriere-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4, 7, 8, 9",NA,"4","extinct"
"Fraser","Sockeye","SER",742,"Widgeon (river-type)",NA,NA,NA,8.68,91.32,0,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2, 3","absolute","3","poor"
"Fraser","Sockeye","SER",745,"Harrison River (river-type)",40.0714,59.9286,0,0.32,89.3,10.38,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Fraser","Steelhead","SH",780,"Mid Fraser Summer",100,0,0,99.9,0.1,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3, 3","percentile","3","poor"
"Fraser","Steelhead","SH",781,"Thompson Summer",91.8571,8.1429,0,99.98,0.02,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3, 3","percentile","3","poor"
"Fraser","Steelhead","SH",782,"Lower Fraser Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Fraser","Steelhead","SH",783,"Fraser Canyon Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Fraser","Steelhead","SH",784,"Lower Fraser Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",NA,NA,NA,0,1.56,98.44,"#FFFFFF","#FFFFFF","#009900",NA,"good","8","percentile","8","data-deficient"
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",NA,NA,NA,32.98,67.02,0,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","8","absolute","8","data-deficient"
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",99.5476,0.4524,0,99.98,0.02,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",98.6905,1.3095,0,98.12,1.88,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Haida Gwaii","Chum","CM",803,"West Haida Gwaii",5.9048,94.0952,0,99.98,0.02,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Haida Gwaii","Chum","CM",804,"Skidegate",10.381,89.619,0,82.1,17.9,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Haida Gwaii","Coho","CO",807,"East Haida Gwaii",57.5238,42.4762,0,99.82,0.18,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Haida Gwaii","Coho","CO",808,"West Haida Gwaii",4.8571,84.4524,10.6905,22.54,77.46,0,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","8","sr","8","data-deficient"
"Haida Gwaii","Coho","CO",809,"Haida Gwaii-Graham Island Lowlands",60.7381,38.381,0.881,13.34,86.66,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","8","sr","8","data-deficient"
"Haida Gwaii","Pink","PKE",810,"North Haida Gwaii (even)",0,0,100,0,40.18,59.82,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","8","sr","8","data-deficient"
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",0.1386,0.0924,99.7689,0,49.6,50.4,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","8","sr","8","data-deficient"
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",90.334,0.3554,9.3106,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","8","sr","8","data-deficient"
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",9.7701,7.3563,82.8736,3.38,91.94,4.68,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","2","percentile","2","fair"
"Haida Gwaii","Pink","PKO",814,"North Haida Gwaii (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Haida Gwaii","Pink","PKO",815,"West Haida Gwaii (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Haida Gwaii","Sockeye","SEL",819,"Ain-Skundale-Ian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Haida Gwaii","Sockeye","SEL",820,"Awun",0,1.6667,98.3333,0,91.64,8.36,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Haida Gwaii","Sockeye","SEL",821,"Fairfax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Haida Gwaii","Sockeye","SEL",822,"Jalun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",99.1661,0.2859,0.548,91.6,8.4,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Haida Gwaii","Sockeye","SEL",824,"Mathers",NA,NA,NA,0.06,81.12,18.82,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","8","percentile","8","data-deficient"
"Haida Gwaii","Sockeye","SEL",825,"Mercer",0,0,100,2.26,97.74,0,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","8","sr","8","data-deficient"
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",0,39.7381,60.2619,22.88,77.12,0,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",16.9048,83.0952,0,99.82,0.18,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Haida Gwaii","Sockeye","SER",816,"East Haida Gwaii (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Haida Gwaii","Sockeye","SER",817,"North Haida Gwaii (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Haida Gwaii","Sockeye","SER",818,"West Haida Gwaii (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Haida Gwaii","Steelhead","SH",880,"Haida Gwaii Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Nass","Chinook","CK",401,"Portland Sound-Observatory Inlet-Lower Nass",0,0,100,0,83.24,16.76,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Nass","Chinook","CK",402,"Upper Nass",0.0238,3.7143,96.2619,28.04,71.96,0,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Nass","Chum","CM",404,"Portland Inlet",0.0238,64.8571,35.119,0.42,99.58,0,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","8","sr","8","data-deficient"
"Nass","Chum","CM",405,"Lower Nass",78.6921,13.9237,7.3842,34.02,65.94,0.04,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","8","sr","8","data-deficient"
"Nass","Chum","CM",406,"Portland Canal-Observatory",0,0.0238,99.9762,0,4.78,95.22,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass","Coho","CO",408,"Lower Nass",0.9524,99.0476,0,0,75.06,24.94,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Nass","Coho","CO",409,"Upper Nass",0,0,100,0,86.92,13.08,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",0.3333,81.2619,18.4048,0,28.64,71.36,"#FFFFFF","#FFFFFF","#009900","fair","good","2","sr","2","fair"
"Nass","Pink","PKE",412,"Upper Nass (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Nass","Pink","PKO",414,"Nass-Portland-Observatory (odd)",0.1667,6.2143,93.619,0,54.46,45.54,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Nass","Pink","PKO",415,"Upper Nass (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Nass","Sockeye","SEL",418,"Clements",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Nass","Sockeye","SEL",419,"Leverson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Nass","Sockeye","SEL",420,"Bowser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Nass","Sockeye","SEL",421,"Damdochax",0,0,100,0,17.06,82.94,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass","Sockeye","SEL",422,"Fred Wright",1.619,98.381,0,4.82,95.18,0,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Nass","Sockeye","SEL",423,"Kwinageese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"9","data-deficient"
"Nass","Sockeye","SEL",424,"Meziadin",0,0,100,0.52,97,2.48,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Nass","Sockeye","SEL",425,"Oweegee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Nass","Sockeye","SER",426,"Lower Nass-Portland (river-type)",0.5238,8.2381,91.2381,0,12.72,87.28,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass","Sockeye","SER",427,"Upper Nass River (river-type)",3.0989,42.4553,54.4458,0,83.6,16.4,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1, 3","absolute","3","poor"
"Nass","Steelhead","SH",480,"Nass Summer",NA,NA,NA,16.22,83.66,0.12,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Nass","Steelhead","SH",481,"Nass Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Northern Transboundary","Chinook","CK",1004,"Alsek",NA,NA,NA,40.22,59.76,0.02,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Northern Transboundary","Chinook","CK",1005,"Lynn Canal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Northern Transboundary","Chinook","CK",1006,"Taku-Early Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Northern Transboundary","Chinook","CK",1007,"Taku-Mid Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Northern Transboundary","Chinook","CK",1008,"Taku-Late Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
