"region","cuid","species_abbr","species_name","cu_name_pse","sr_red_prob","sr_yellow_prob","sr_green_prob","percentile_red_prob","percentile_yellow_prob","percentile_green_prob","hist_red","hist_yellow","hist_green","sr_status","percentile_status","psf_status_code_all","psf_status_type","psf_status_code","psf_status"
"Fraser",712,"SEL","Lake sockeye","Cultus-Late",NA,NA,NA,100,0,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Fraser",713,"SEL","Lake sockeye","Harrison-Downstream Migrating-Late",100,0,0,88.5,11.5,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser",714,"SEL","Lake sockeye","Harrison-Upstream Migrating-Late",92.5952,7.4048,0,99,1,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser",715,"SEL","Lake sockeye","Pitt-Early Summer",6.0952,93.9048,0,95.42,4.58,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Fraser",716,"SEL","Lake sockeye","Lillooet-Harrison-Late",70.3571,29.6429,0,99.78,0.22,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser",718,"SEL","Lake sockeye","Nahatlatch-Early Summer",3.5,93.7143,2.7857,0.22,68.72,31.06,"#FFFFFF","#FFFFFF","#009900","fair","good","2","sr","2","fair"
"Fraser",719,"SEL","Lake sockeye","Anderson-Seton-Early Summer",4.2857,95.7143,0,0.36,84.62,15.02,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Fraser",720,"SEL","Lake sockeye","Chilko-Early Summer",NA,NA,NA,0,0.08,99.92,"#FFFFFF","#FFFFFF","#009900",NA,"good","7",NA,"7","data-deficient"
"Fraser",721,"SEL","Lake sockeye","Chilko-Summer",0,85,15,23.02,76.96,0.02,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Fraser",725,"SEL","Lake sockeye","Francois-Fraser-Summer",0.119,97.5476,2.3333,24.92,75.08,0,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Fraser",727,"SEL","Lake sockeye","Nadina-Francois-Early Summer",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Fraser",728,"SEL","Lake sockeye","Quesnel-Summer (cyclic)",NA,NA,NA,4.1,94.02,1.88,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","5",NA,"5","not-assessed"
"Fraser",729,"SEL","Lake sockeye","Seton-Late (de novo)",99.881,0.119,0,95.22,4.78,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser",731,"SEL","Lake sockeye","Takla-Trembleur-Stuart-Summer (cyclic)",NA,NA,NA,1.64,96.1,2.26,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","5",NA,"5","not-assessed"
"Fraser",732,"SEL","Lake sockeye","Takla-Trembleur-Early Stuart (cyclic)",NA,NA,NA,100,0,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","5",NA,"5","not-assessed"
"Fraser",734,"SEL","Lake sockeye","Taseko-Early Summer",NA,NA,NA,0.02,47.12,52.86,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Fraser",735,"SEL","Lake sockeye","Bowron-Early Summer",100,0,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser",738,"SEL","Lake sockeye","Shuswap-Early Summer (cyclic)",NA,NA,NA,9.66,90.32,0.02,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","5",NA,"5","not-assessed"
"Fraser",739,"SEL","Lake sockeye","Shuswap-Late (cyclic)",NA,NA,NA,55.54,44.46,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","5",NA,"5","not-assessed"
"Fraser",740,"SEL","Lake sockeye","Kamloops-Early Summer",36.619,63.381,0,34.48,65,0.52,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Fraser",742,"SER","River sockeye","Widgeon (river-type)",NA,NA,NA,7.88,82.74,9.38,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Fraser",745,"SER","River sockeye","Harrison River (river-type)",16.5,83.5,0,0.02,16.56,83.42,"#FFFFFF","#FFFFFF","#009900","fair","good","2","sr","2","fair"
"Fraser",751,"SEL","Lake sockeye","Adams & Momich Lakes-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Fraser",752,"SEL","Lake sockeye","North Barriere-Early Summer (de novo)",97.2619,2.7381,0,99.3,0.7,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser",753,"SEL","Lake sockeye","Fraser-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Fraser",756,"SEL","Lake sockeye","Alouette-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Fraser",757,"SEL","Lake sockeye","Coquitlam-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Fraser",758,"SEL","Lake sockeye","Kawkawa-Late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4, 7, 8",NA,"4","extinct"
"Fraser",759,"SEL","Lake sockeye","Seton-Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4, 7, 8",NA,"4","extinct"
"Fraser",760,"SEL","Lake sockeye","Adams-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4, 7, 8",NA,"4","extinct"
"Fraser",761,"SEL","Lake sockeye","Momich-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4, 7, 8",NA,"4","extinct"
"Fraser",763,"SEL","Lake sockeye","North Barriere-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4, 7, 8",NA,"4","extinct"
"Haida Gwaii",805,"CK","Chinook","North Haida Gwaii",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Haida Gwaii",806,"CK","Chinook","East Haida Gwaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Haida Gwaii",800,"CM","Chum","North Haida Gwaii-Stanley Creek",NA,NA,NA,29.3,70.56,0.14,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Haida Gwaii",801,"CM","Chum","East Haida Gwaii",99.5952,0.4048,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Haida Gwaii",802,"CM","Chum","North Haida Gwaii",98.619,1.381,0,98.34,1.66,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Haida Gwaii",803,"CM","Chum","West Haida Gwaii",5.4048,93.8333,0.7619,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Haida Gwaii",804,"CM","Chum","Skidegate",11.381,82.7619,5.8571,82.4,17.6,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Haida Gwaii",807,"CO","Coho","East Haida Gwaii",0,99.7857,0.2143,99.9,0.1,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Haida Gwaii",808,"CO","Coho","West Haida Gwaii",0,25.8095,74.1905,22.32,77.24,0.44,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Haida Gwaii",809,"CO","Coho","Haida Gwaii-Graham Island Lowlands",0,20.2381,79.7619,11.36,86.9,1.74,"#CC0000","#FFFFFF","#FFFFFF","good","poor","1","sr","1","good"
"Haida Gwaii",810,"PKE","Pink (even)","North Haida Gwaii (even)",0,0,100,0,0.36,99.64,"#FFFFFF","#FFFFFF","#009900","good","good","1","percentile","1","good"
"Haida Gwaii",811,"PKE","Pink (even)","East Haida Gwaii (even)",0,0,100,0,0.58,99.42,"#FFFFFF","#FFFFFF","#009900","good","good","1","percentile","1","good"
"Haida Gwaii",812,"PKE","Pink (even)","West Haida Gwaii (even)",82.7941,0,17.2059,99.98,0.02,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","percentile","3","poor"
"Haida Gwaii",813,"PKO","Pink (odd)","East Haida Gwaii (odd)",0,0,100,3.16,46.22,50.62,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","2","percentile","2","fair"
"Haida Gwaii",814,"PKO","Pink (odd)","North Haida Gwaii (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Haida Gwaii",815,"PKO","Pink (odd)","West Haida Gwaii (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Haida Gwaii",880,"SH","Steelhead","Haida Gwaii Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Haida Gwaii",816,"SER","River sockeye","East Haida Gwaii (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Haida Gwaii",817,"SER","River sockeye","North Haida Gwaii (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Haida Gwaii",818,"SER","River sockeye","West Haida Gwaii (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Haida Gwaii",819,"SEL","Lake sockeye","Ain-Skundale-Ian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Haida Gwaii",820,"SEL","Lake sockeye","Awun",0,0,100,0,6.1,93.9,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Haida Gwaii",821,"SEL","Lake sockeye","Fairfax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Haida Gwaii",822,"SEL","Lake sockeye","Jalun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Haida Gwaii",823,"SEL","Lake sockeye","Marian/Eden",98.4222,0.4542,1.1236,91.6,8.4,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Haida Gwaii",824,"SEL","Lake sockeye","Mathers",NA,NA,NA,0,4.4,95.6,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Haida Gwaii",825,"SEL","Lake sockeye","Mercer",0,0.4524,99.5476,1.22,85.86,12.92,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Haida Gwaii",826,"SEL","Lake sockeye","Skidegate",1.7857,27.4762,70.7381,23.26,75.54,1.2,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Haida Gwaii",827,"SEL","Lake sockeye","Yakoun",62.5952,37.4048,0,99.86,0.14,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Nass",401,"CK","Chinook","Portland Sound-Observatory Inlet-Lower Nass",0,0,100,0,0.44,99.56,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass",402,"CK","Chinook","Upper Nass",0,0.1429,99.8571,18.46,81.46,0.08,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Nass",404,"CM","Chum","Portland Inlet",0.0238,7.4762,92.5,0.3,85.86,13.84,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Nass",405,"CM","Chum","Lower Nass",83.7358,7.8268,8.4374,31.18,65.02,3.8,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","2","percentile","2","fair"
"Nass",406,"CM","Chum","Portland Canal-Observatory",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass",408,"CO","Coho","Lower Nass",1.2381,98.7619,0,0,0.02,99.98,"#FFFFFF","#FFFFFF","#009900","fair","good","2","sr","2","fair"
"Nass",409,"CO","Coho","Upper Nass",0,0,100,0,0.92,99.08,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass",410,"CO","Coho","Portland Sound-Observatory Inlet-Portland Canal",0.1667,38.9524,60.881,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass",412,"PKE","Pink (even)","Upper Nass (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Nass",414,"PKO","Pink (odd)","Nass-Portland-Observatory (odd)",0,0,100,0.04,3.52,96.44,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass",415,"PKO","Pink (odd)","Upper Nass (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Nass",480,"SH","Steelhead","Nass Summer",NA,NA,NA,4.14,91.62,4.24,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Nass",481,"SH","Steelhead","Nass Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Nass",418,"SEL","Lake sockeye","Clements",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Nass",419,"SEL","Lake sockeye","Leverson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Nass",420,"SEL","Lake sockeye","Bowser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Nass",421,"SEL","Lake sockeye","Damdochax",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass",422,"SEL","Lake sockeye","Fred Wright",0,100,0,0.86,92.46,6.68,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Nass",423,"SEL","Lake sockeye","Kwinageese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Nass",424,"SEL","Lake sockeye","Meziadin",0,0,100,0.1,38.26,61.64,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass",425,"SEL","Lake sockeye","Oweegee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Nass",426,"SER","River sockeye","Lower Nass-Portland (river-type)",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass",427,"SER","River sockeye","Upper Nass River (river-type)",NA,NA,NA,0,0.76,99.24,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Skeena",205,"CK","Chinook","Ecstall",NA,NA,NA,0.16,68,31.84,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","7",NA,"7","data-deficient"
"Skeena",206,"CK","Chinook","Kalum-Early",NA,NA,NA,68.44,31.56,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Skeena",207,"CK","Chinook","Kalum-Late",0,3.1667,96.8333,96.8,3.2,0,"#CC0000","#FFFFFF","#FFFFFF","good","poor","1","sr","1","good"
"Skeena",210,"CK","Chinook","Lower Skeena",10.3333,89.6667,0,99.88,0.12,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Skeena",212,"CK","Chinook","Upper Skeena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Skeena",217,"CK","Chinook","Middle Skeena-Mainstem Tributaries",0.0238,49.0238,50.9524,96.16,3.84,0,"#CC0000","#FFFFFF","#FFFFFF","good","poor","1","sr","1","good"
"Skeena",221,"CK","Chinook","Upper Bulkley River",NA,NA,NA,0,0.16,99.84,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Skeena",222,"CK","Chinook","Middle Skeena-Large Lakes",0,3.0952,96.9048,34.52,65.38,0.1,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Skeena",224,"CK","Chinook","Skeena Estuary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Skeena",227,"CK","Chinook","Lakelse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Skeena",229,"CK","Chinook","Zymoetz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Skeena",241,"CK","Chinook","Sicintine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Skeena",211,"CM","Chum","Lower Skeena",100,0,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Skeena",214,"CM","Chum","Middle Skeena",NA,NA,NA,3.16,67.08,29.76,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Skeena",220,"CM","Chum","Skeena Estuary",NA,NA,NA,80.38,19.62,0,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Skeena",242,"CM","Chum","Upper Skeena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Skeena",202,"CO","Coho","Lower Skeena",82.7619,17.2381,0,49.88,50.02,0.1,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Skeena",215,"CO","Coho","Middle Skeena",0,0.0476,99.9524,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Skeena",225,"CO","Coho","Skeena Estuary",NA,NA,NA,70.34,29.66,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Skeena",231,"CO","Coho","Upper Skeena",0.2143,0.9286,98.8571,0,0.18,99.82,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Skeena",209,"PKO","Pink (odd)","Lower Skeena River (odd)",96.881,3.119,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Skeena",213,"PKO","Pink (odd)","Middle-Upper Skeena (odd)",1.1905,26.2857,72.5238,2.42,64.24,33.34,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Skeena",218,"PKE","Pink (even)","Middle-Upper Skeena (even)",44.1429,55.7857,0.0714,47.5,51.82,0.68,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Skeena",219,"PKE","Pink (even)","Nass-Skeena Estuary (even)",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Skeena",223,"PKO","Pink (odd)","Nass-Skeena Estuary (odd)",0,80.2857,19.7143,15.9,69.04,15.06,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Skeena",280,"SH","Steelhead","Upper Skeena Headwaters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Skeena",281,"SH","Steelhead","Upper Sustut",NA,NA,NA,90.62,9.38,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Skeena",282,"SH","Steelhead","Upper Skeena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Skeena",283,"SH","Steelhead","Kispiox",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Skeena",284,"SH","Steelhead","Babine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Skeena",285,"SH","Steelhead","Middle Skeena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Skeena",286,"SH","Steelhead","Suskwa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Skeena",287,"SH","Steelhead","Bulkley",NA,NA,NA,0,0.04,99.96,"#FFFFFF","#FFFFFF","#009900",NA,"good","7",NA,"7","data-deficient"
"Skeena",288,"SH","Steelhead","Skeena Coastal Summers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Skeena",289,"SH","Steelhead","Morice",NA,NA,NA,0,0.02,99.98,"#FFFFFF","#FFFFFF","#009900",NA,"good","7",NA,"7","data-deficient"
"Skeena",290,"SH","Steelhead","Skeena Coastal Winters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Skeena",171,"SEL","Lake sockeye","Alastair",0,100,0,92.56,7.44,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Skeena",174,"SEL","Lake sockeye","Ecstall/Lower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Skeena",175,"SEL","Lake sockeye","Johnston",NA,NA,NA,98.38,1.62,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Skeena",176,"SEL","Lake sockeye","Kitsumkalum",0,0,100,0.16,5.8,94.04,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Skeena",177,"SEL","Lake sockeye","Lakelse",0,91.3095,8.6905,36.68,62.9,0.42,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Skeena",178,"SEL","Lake sockeye","Mcdonell/Dennis/Aldrich",0,0,100,8.72,91.08,0.2,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Skeena",180,"SEL","Lake sockeye","Babine/Onerka",NA,NA,NA,100,0,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Skeena",181,"SEL","Lake sockeye","Bulkley/Maxan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Skeena",183,"SEL","Lake sockeye","Gitanyow (Kitwanga/Kitwancool)",100,0,0,54.22,45.62,0.16,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Skeena",185,"SEL","Lake sockeye","Morice/Atna",99.9524,0.0238,0.0238,0,0.02,99.98,"#FFFFFF","#FFFFFF","#009900","poor","good","3","sr","3","poor"
"Skeena",186,"SEL","Lake sockeye","Nilkitkwa",NA,NA,NA,99.98,0.02,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Skeena",187,"SEL","Lake sockeye","Stephens",0,0,100,59.22,40.78,0,"#CC0000","#FFFFFF","#FFFFFF","good","poor","1","sr","1","good"
"Skeena",189,"SEL","Lake sockeye","Tahlo/Morrison",NA,NA,NA,10.4,89.28,0.32,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Skeena",190,"SEL","Lake sockeye","Asitika",0,0,100,0.02,51.5,48.48,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Skeena",191,"SEL","Lake sockeye","Azuklotz",0,0,100,0,0.1,99.9,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Skeena",192,"SEL","Lake sockeye","Bear",99.6666,0.0476,0.2858,0,0.02,99.98,"#FFFFFF","#FFFFFF","#009900","poor","good","3","sr","3","poor"
"Skeena",193,"SEL","Lake sockeye","Damshilgwit",68.5639,21.8147,9.6213,0.02,65.52,34.46,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Skeena",194,"SEL","Lake sockeye","Johanson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Skeena",195,"SEL","Lake sockeye","Kluatantan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Skeena",196,"SEL","Lake sockeye","Kluayaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Skeena",197,"SEL","Lake sockeye","Motase",93.3333,5.7619,0.9048,0,34.22,65.78,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Skeena",198,"SEL","Lake sockeye","Sicintine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Skeena",199,"SEL","Lake sockeye","Slamgeesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Skeena",200,"SEL","Lake sockeye","Spawning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Skeena",201,"SEL","Lake sockeye","Sustut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Skeena",203,"SEL","Lake sockeye","Babine (enhanced)",NA,NA,NA,0,5.32,94.68,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Skeena",216,"SER","River sockeye","Skeena River-High Interior (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Skeena",226,"SER","River sockeye","Skeena River (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Skeena",230,"SEL","Lake sockeye","Footsore/Hodder",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Skeena",291,"SEL","Lake sockeye","Prudhomme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Skeena",292,"SEL","Lake sockeye","Shawatlan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Transboundary",1004,"CK","Chinook","Alsek",NA,NA,NA,40.08,54.6,5.32,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Transboundary",1005,"CK","Chinook","Lynn Canal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Transboundary",1006,"CK","Chinook","Taku-Early Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Transboundary",1007,"CK","Chinook","Taku-Mid Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Transboundary",1008,"CK","Chinook","Taku-Late Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Transboundary",1010,"CK","Chinook","Stikine-Early Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Transboundary",1011,"CK","Chinook","Stikine-Late Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Transboundary",1001,"CM","Chum","Taku",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
