"region","species_name","species_qualified","cuid","cu_name_pse","sr_red_prob","sr_yellow_prob","sr_green_prob","percentile_red_prob","percentile_yellow_prob","percentile_green_prob","hist_red","hist_yellow","hist_green","sr_status","percentile_status","psf_status_code_all","psf_status_type","psf_status_code","psf_status"
"Fraser","Sockeye","SEL",721,"Chilko-Summer",0.6905,93.0952,6.2143,21.7,78.24,0.06,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",7.4762,92.0714,0.4524,25.5,74.5,0,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",2.9762,41.2857,55.7381,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",100,0,0,3.32,95.04,1.64,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Fraser","Sockeye","SEL",729,"Seton-Late (de novo)",100,0,0,95.5,4.5,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser","Sockeye","SEL",731,"Takla-Trembleur-Stuart-Summer (cyclic)",100,0,0,1.26,96.26,2.48,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Fraser","Sockeye","SEL",732,"Takla-Trembleur-Early Stuart (cyclic)",100,0,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser","Sockeye","SEL",734,"Taseko-Early Summer",NA,NA,NA,0,48.2,51.8,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Fraser","Sockeye","SEL",735,"Bowron-Early Summer",100,0,0,99.98,0.02,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser","Sockeye","SEL",738,"Shuswap-Early Summer (cyclic)",100,0,0,10.68,89.3,0.02,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Fraser","Sockeye","SEL",739,"Shuswap-Late (cyclic)",100,0,0,54.7,45.3,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser","Sockeye","SEL",740,"Kamloops-Early Summer",74.0714,25.9286,0,34.16,65.38,0.46,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Fraser","Sockeye","SEL",752,"North Barriere-Early Summer (de novo)",98.2619,1.7381,0,99.5,0.5,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser","Sockeye","SEL",753,"Fraser-Early Summer",NA,NA,NA,99.5,0.5,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser","Sockeye","SEL",756,"Alouette-Early Summer",NA,NA,NA,99.5,0.5,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser","Sockeye","SEL",757,"Coquitlam-Early Summer",NA,NA,NA,99.5,0.5,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser","Sockeye","SEL",758,"Kawkawa-Late",NA,NA,NA,99.5,0.5,0,NA,NA,NA,NA,NA,"4, 7",NA,"4","extinct"
"Fraser","Sockeye","SEL",759,"Seton-Summer",NA,NA,NA,99.5,0.5,0,NA,NA,NA,NA,NA,"4, 7",NA,"4","extinct"
"Fraser","Sockeye","SEL",760,"Adams-Early Summer",NA,NA,NA,99.5,0.5,0,NA,NA,NA,NA,NA,"4, 7",NA,"4","extinct"
"Fraser","Sockeye","SEL",761,"Momich-Early Summer",NA,NA,NA,99.5,0.5,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser","Sockeye","SEL",763,"North Barriere-Early Summer",NA,NA,NA,99.5,0.5,0,NA,NA,NA,NA,NA,"4, 7",NA,"4","extinct"
"Fraser","Sockeye","SER",742,"Widgeon (river-type)",NA,NA,NA,7.86,82.5,9.64,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Fraser","Sockeye","SER",745,"Harrison River (river-type)",41.3333,58.6667,0,0,16.58,83.42,"#FFFFFF","#FFFFFF","#009900","fair","good","2","sr","2","fair"
"Fraser","Steelhead","SH",780,"Mid Fraser Summer",100,0,0,99.98,0.02,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","percentile","3","poor"
"Fraser","Steelhead","SH",781,"Thompson Summer",90.9762,9,0.0238,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","percentile","3","poor"
"Fraser","Steelhead","SH",782,"Lower Fraser Winter",NA,NA,NA,100,0,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser","Steelhead","SH",783,"Fraser Canyon Summer",NA,NA,NA,100,0,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser","Steelhead","SH",784,"Lower Fraser Summer",NA,NA,NA,100,0,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",NA,NA,NA,100,0,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","8","percentile","8","data-deficient"
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",NA,NA,NA,28.38,71.32,0.3,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","8","percentile","8","data-deficient"
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",99.6905,0.3095,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",98.619,1.381,0,98.4,1.6,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Haida Gwaii","Chum","CM",803,"West Haida Gwaii",5.0476,94.3571,0.5952,99.98,0.02,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Haida Gwaii","Chum","CM",804,"Skidegate",10.0714,84.7619,5.1667,82.28,17.72,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Haida Gwaii","Coho","CO",807,"East Haida Gwaii",59.0238,40.9524,0.0238,99.92,0.08,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Haida Gwaii","Coho","CO",808,"West Haida Gwaii",3.9771,43.4389,52.5839,22.16,77.24,0.6,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Haida Gwaii","Coho","CO",809,"Haida Gwaii-Graham Island Lowlands",62.7381,30.7143,6.5476,11.26,86.62,2.12,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","8","sr","8","data-deficient"
"Haida Gwaii","Pink","PKE",810,"North Haida Gwaii (even)",0.0345,0,99.9655,0,0.24,99.76,"#FFFFFF","#FFFFFF","#009900","good","good","1","percentile","1","good"
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",0,0.0953,99.9047,0,0.88,99.12,"#FFFFFF","#FFFFFF","#009900","good","good","1","percentile","1","good"
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",88.8809,0,11.1191,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","percentile","3","poor"
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",9.2437,2.8812,87.8752,3.2,45.88,50.92,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","2","percentile","2","fair"
"Haida Gwaii","Pink","PKO",814,"North Haida Gwaii (odd)",NA,NA,NA,3.2,45.88,50.92,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii","Pink","PKO",815,"West Haida Gwaii (odd)",NA,NA,NA,3.2,45.88,50.92,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii","Sockeye","SEL",819,"Ain-Skundale-Ian",NA,NA,NA,11.26,86.62,2.12,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii","Sockeye","SEL",820,"Awun",0,0,100,0,6.36,93.64,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Haida Gwaii","Sockeye","SEL",821,"Fairfax",NA,NA,NA,0,6.36,93.64,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii","Sockeye","SEL",822,"Jalun",NA,NA,NA,0,6.36,93.64,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",98.2066,0.5978,1.1956,91.62,8.38,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Haida Gwaii","Sockeye","SEL",824,"Mathers",NA,NA,NA,0,4.8,95.2,"#FFFFFF","#FFFFFF","#009900",NA,"good","8","percentile","8","data-deficient"
"Haida Gwaii","Sockeye","SEL",825,"Mercer",0.0476,0.4048,99.5476,1.24,85.24,13.52,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1.6429,28.381,69.9762,23.02,75.8,1.18,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",61.0714,38.9286,0,99.86,0.14,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Haida Gwaii","Sockeye","SER",816,"East Haida Gwaii (river-type)",NA,NA,NA,11.26,86.62,2.12,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii","Sockeye","SER",817,"North Haida Gwaii (river-type)",NA,NA,NA,11.26,86.62,2.12,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii","Sockeye","SER",818,"West Haida Gwaii (river-type)",NA,NA,NA,11.26,86.62,2.12,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii","Steelhead","SH",880,"Haida Gwaii Winter",NA,NA,NA,3.2,45.88,50.92,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Nass","Chinook","CK",401,"Portland Sound-Observatory Inlet-Lower Nass",0,0,100,0,0.5,99.5,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass","Chinook","CK",402,"Upper Nass",0,0.119,99.881,17.02,82.9,0.08,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Nass","Chum","CM",404,"Portland Inlet",0.0476,7.6667,92.2857,0.3,85.98,13.72,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Nass","Chum","CM",405,"Lower Nass",76.804,12.856,10.3401,30.8,65.52,3.68,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","8","sr","8","data-deficient"
"Nass","Chum","CM",406,"Portland Canal-Observatory",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass","Coho","CO",408,"Lower Nass",0.9048,99.0952,0,0,0.1,99.9,"#FFFFFF","#FFFFFF","#009900","fair","good","2","sr","2","fair"
"Nass","Coho","CO",409,"Upper Nass",0,0,100,0,0.98,99.02,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",0.2143,35.9048,63.881,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass","Pink","PKE",412,"Upper Nass (even)",NA,NA,NA,0,0.76,99.24,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Nass","Pink","PKO",414,"Nass-Portland-Observatory (odd)",0.1429,2.119,97.7381,0.02,4.04,95.94,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass","Pink","PKO",415,"Upper Nass (odd)",NA,NA,NA,0.02,4.04,95.94,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Nass","Sockeye","SEL",418,"Clements",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Nass","Sockeye","SEL",419,"Leverson",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Nass","Sockeye","SEL",420,"Bowser",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Nass","Sockeye","SEL",421,"Damdochax",0.2857,14.4524,85.2619,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass","Sockeye","SEL",422,"Fred Wright",1.2619,98.7381,0,0.9,93.12,5.98,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Nass","Sockeye","SEL",423,"Kwinageese",NA,NA,NA,0.9,93.12,5.98,NA,NA,NA,NA,NA,"9",NA,"9","data-deficient"
"Nass","Sockeye","SEL",424,"Meziadin",0.0714,11.1667,88.7619,0.02,39.28,60.7,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass","Sockeye","SEL",425,"Oweegee",NA,NA,NA,0.02,39.28,60.7,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Nass","Sockeye","SER",426,"Lower Nass-Portland (river-type)",0.2857,3.619,96.0952,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass","Sockeye","SER",427,"Upper Nass River (river-type)",3.2189,23.5098,73.2713,0,0.76,99.24,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Nass","Steelhead","SH",480,"Nass Summer",NA,NA,NA,4.8,90.86,4.34,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Nass","Steelhead","SH",481,"Nass Winter",NA,NA,NA,4.8,90.86,4.34,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Chinook","CK",1004,"Alsek",NA,NA,NA,40.5,55.04,4.46,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Northern Transboundary","Chinook","CK",1005,"Lynn Canal",NA,NA,NA,40.5,55.04,4.46,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Chinook","CK",1006,"Taku-Early Timing",NA,NA,NA,40.5,55.04,4.46,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Chinook","CK",1007,"Taku-Mid Timing",NA,NA,NA,40.5,55.04,4.46,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Chinook","CK",1008,"Taku-Late Timing",NA,NA,NA,40.5,55.04,4.46,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Chinook","CK",1010,"Stikine-Early Timing",NA,NA,NA,40.5,55.04,4.46,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Chinook","CK",1011,"Stikine-Late Timing",NA,NA,NA,40.5,55.04,4.46,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Chum","CM",1001,"Taku",NA,NA,NA,40.5,55.04,4.46,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Coho","CO",1013,"Alsek",NA,NA,NA,40.5,55.04,4.46,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Coho","CO",1015,"Taku-Late Timing",NA,NA,NA,40.5,55.04,4.46,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Coho","CO",1017,"Lower Stikine",NA,NA,NA,40.5,55.04,4.46,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Coho","CO",1034,"Taku-Early Timing",NA,NA,NA,40.5,55.04,4.46,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Coho","CO",1035,"Taku-Mid Timing",NA,NA,NA,40.5,55.04,4.46,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Pink","PKE",1019,"Transboundary Fjords (even)",NA,NA,NA,58.24,41.66,0.1,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Pink","PKO",1020,"Transboundary Fjords (odd)",NA,NA,NA,58.24,41.66,0.1,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Sockeye","SEL",1025,"Christina",NA,NA,NA,40.5,55.04,4.46,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Sockeye","SEL",1026,"Tahltan",NA,NA,NA,3.58,92.1,4.32,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Northern Transboundary","Sockeye","SEL",1027,"Kuthai",NA,NA,NA,69.24,30.68,0.08,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Northern Transboundary","Sockeye","SEL",1028,"Little Trapper",NA,NA,NA,3.72,71.14,25.14,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Northern Transboundary","Sockeye","SEL",1029,"Tatsamenie",NA,NA,NA,0.02,10,89.98,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Northern Transboundary","Sockeye","SEL",1033,"King Salmon",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Northern Transboundary","Sockeye","SEL",1036,"Chutine",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Sockeye","SEL",1038,"Klukshu",NA,NA,NA,0,15.4,84.6,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Northern Transboundary","Sockeye","SEL",1039,"Nesketahin",NA,NA,NA,58.24,41.66,0.1,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Northern Transboundary","Sockeye","SER",1021,"Alsek (river-type)",NA,NA,NA,40.5,55.04,4.46,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Sockeye","SER",1023,"Northern Transboundary Fjords (river-type)",NA,NA,NA,40.5,55.04,4.46,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Steelhead","SH",1080,"Alsek Summer",NA,NA,NA,58.24,41.66,0.1,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",NA,NA,NA,58.24,41.66,0.1,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Steelhead","SH",1082,"Taku Winter",NA,NA,NA,58.24,41.66,0.1,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Steelhead","SH",1083,"Stikine Summer",NA,NA,NA,58.24,41.66,0.1,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Northern Transboundary","Steelhead","SH",1084,"Stikine Winter",NA,NA,NA,58.24,41.66,0.1,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Chinook","CK",205,"Ecstall",NA,NA,NA,0.24,67.2,32.56,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","7, 8",NA,"8","data-deficient"
"Skeena","Chinook","CK",206,"Kalum-Early",NA,NA,NA,69.06,30.94,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","8","percentile","8","data-deficient"
"Skeena","Chinook","CK",207,"Kalum-Late",0,0.2619,99.7381,46.86,53.04,0.1,"#CC0000","#FFFFFF","#FFFFFF","good","poor","1","sr","1","good"
"Skeena","Chinook","CK",210,"Lower Skeena",10.2143,85.5952,4.1905,99.76,0.24,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Skeena","Chinook","CK",212,"Upper Skeena",40.4762,59.5238,0,96.86,3.14,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Skeena","Chinook","CK",217,"Middle Skeena-Mainstem Tributaries",19.9762,80.0238,0,99.56,0.44,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Skeena","Chinook","CK",221,"Upper Bulkley River",NA,NA,NA,0,0.06,99.94,"#FFFFFF","#FFFFFF","#009900",NA,"good","8","percentile","8","data-deficient"
"Skeena","Chinook","CK",222,"Middle Skeena-Large Lakes",14.5476,85.2857,0.1667,92.04,7.96,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Skeena","Chinook","CK",224,"Skeena Estuary",NA,NA,NA,92.04,7.96,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Chinook","CK",227,"Lakelse",NA,NA,NA,92.04,7.96,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Chinook","CK",229,"Zymoetz",18.2381,80.881,0.881,99.9,0.1,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Skeena","Chum","CM",211,"Lower Skeena",100,0,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","8","sr","8","data-deficient"
"Skeena","Chum","CM",214,"Middle Skeena",NA,NA,NA,3.38,67.04,29.58,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","8","percentile","8","data-deficient"
"Skeena","Chum","CM",220,"Skeena Estuary",NA,NA,NA,80.16,19.82,0.02,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","8","percentile","8","data-deficient"
"Skeena","Chum","CM",242,"Upper Skeena",NA,NA,NA,80.16,19.82,0.02,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Coho","CO",202,"Lower Skeena",80.8571,19.1429,0,50.08,49.76,0.16,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","8","sr","8","data-deficient"
"Skeena","Coho","CO",215,"Middle Skeena",0,0,100,0,0.02,99.98,"#FFFFFF","#FFFFFF","#009900","good","good","8","sr","8","data-deficient"
"Skeena","Coho","CO",225,"Skeena Estuary",NA,NA,NA,70.68,29.32,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","8","percentile","8","data-deficient"
"Skeena","Coho","CO",231,"Upper Skeena",0.1905,0.6667,99.1429,0,0.48,99.52,"#FFFFFF","#FFFFFF","#009900","good","good","8","sr","8","data-deficient"
"Skeena","Pink","PKE",218,"Middle-Upper Skeena (even)",68.2143,31.7619,0.0238,46.6,52.84,0.56,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","8","sr","8","data-deficient"
"Skeena","Pink","PKE",219,"Nass-Skeena Estuary (even)",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Skeena","Pink","PKO",209,"Lower Skeena River (odd)",89.7143,10.2857,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","8","sr","8","data-deficient"
"Skeena","Pink","PKO",213,"Middle-Upper Skeena (odd)",0.2381,13.7143,86.0476,2.44,65.2,32.36,"#FFFFFF","#FFFFFF","#009900","good","good","8","sr","8","data-deficient"
"Skeena","Pink","PKO",223,"Nass-Skeena Estuary (odd)",78.2143,21.4762,0.3095,16.42,68.58,15,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","8","sr","8","data-deficient"
"Skeena","Sockeye","SEL",171,"Alastair",0,100,0,95.32,4.68,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Skeena","Sockeye","SEL",174,"Ecstall/Lower",NA,NA,NA,95.32,4.68,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Sockeye","SEL",175,"Johnston",75.8514,24.1486,0,99.94,0.06,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Skeena","Sockeye","SEL",176,"Kitsumkalum",0,0,100,0.4,10.56,89.04,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Skeena","Sockeye","SEL",177,"Lakelse",0,42.3333,57.6667,18.42,79.12,2.46,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",0,0,100,5.74,94.12,0.14,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Skeena","Sockeye","SEL",180,"Babine/Onerka",50.6905,49.3095,0,99.92,0.08,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Skeena","Sockeye","SEL",181,"Bulkley/Maxan",NA,NA,NA,99.92,0.08,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",99.5543,0,0.4457,42.64,57.14,0.22,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Skeena","Sockeye","SEL",185,"Morice/Atna",100,0,0,0,0,100,"#FFFFFF","#FFFFFF","#009900","poor","good","3","sr","3","poor"
"Skeena","Sockeye","SEL",186,"Nilkitkwa",93.3571,6.6429,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Skeena","Sockeye","SEL",187,"Stephens",0,0,100,8.48,90.52,1,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",0.4524,99.0714,0.4762,13.98,85.84,0.18,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Skeena","Sockeye","SEL",190,"Asitika",5.5238,90.8571,3.619,0.16,85.92,13.92,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Skeena","Sockeye","SEL",191,"Azuklotz",0,1.1429,98.8571,0,4.98,95.02,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Skeena","Sockeye","SEL",192,"Bear",100,0,0,0,6.02,93.98,"#FFFFFF","#FFFFFF","#009900","poor","good","3","sr","3","poor"
"Skeena","Sockeye","SEL",193,"Damshilgwit",0,100,0,0,54.1,45.9,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Skeena","Sockeye","SEL",194,"Johanson",NA,NA,NA,0,3.7,96.3,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Skeena","Sockeye","SEL",195,"Kluatantan",NA,NA,NA,0,3.7,96.3,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Sockeye","SEL",196,"Kluayaz",NA,NA,NA,0,3.7,96.3,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Sockeye","SEL",197,"Motase",99.7857,0,0.2143,54.7,45.3,0,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Skeena","Sockeye","SEL",198,"Sicintine",NA,NA,NA,54.7,45.3,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Sockeye","SEL",199,"Slamgeesh",NA,NA,NA,54.7,45.3,0,NA,NA,NA,NA,NA,"9",NA,"9","data-deficient"
"Skeena","Sockeye","SEL",200,"Spawning",NA,NA,NA,54.7,45.3,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
