"region","species_name","species_qualified","cuid","cu_name_pse","curr_spw","sr_lower","sr_lower_025","sr_lower_975","sr_upper","sr_upper_025","sr_upper_975","percentile_lower","percentile_lower_025","percentile_lower_975","percentile_upper","percentile_upper_025","percentile_upper_975","curr_spw_start_year","curr_spw_end_year"
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",6488,NA,NA,NA,NA,NA,NA,2250,1318,2880,4532,3737,5777,2002,2006
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",311,NA,NA,NA,NA,NA,NA,300,115,515,2250,1170,3043,2006,2010
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",32215,63342,35857,121934,135084,106391,201937,107288,56357,144231,236192,185888,290030,2017,2021
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",8670,13777,8997,20815,31821,24745,41387,17988,9226,27526,75356,40182,101211,2015,2019
"Haida Gwaii","Chum","CM",803,"West Haida Gwaii",42474,29972,21655,44356,63721,54288,79435,64860,49465,75959,120892,99456,142304,2017,2021
"Haida Gwaii","Chum","CM",804,"Skidegate",47349,32286,20833,53650,68468,54985,92887,55324,40551,71713,129284,96601,143309,2017,2021
"Haida Gwaii","Coho","CO",807,"East Haida Gwaii",30732,30665,21566,47864,55973,45966,76656,47249,37916,59730,90019,76473,114701,2019,2021
"Haida Gwaii","Coho","CO",808,"West Haida Gwaii",14406,8485,5325,14310,17238,11798,25935,11808,8262,18502,44292,28522,56503,2018,2020
"Haida Gwaii","Coho","CO",809,"Haida Gwaii-Graham Island Lowlands",69362,66257,45145,126758,111999,69109,190524,69454,44168,77183,193518,120195,219164,2017,2019
"Haida Gwaii","Pink","PKE",810,"North Haida Gwaii (even)",1376401,113679,3824,248573,4121,0,428655,429222,308502,714956,1376401,822550,1936385,2020,2020
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",1041460,81810,1091,234627,802,0,308201,463736,337342,704935,1057760,818753,1260863,2020,2020
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",16773,43537,324,264774,0,0,226969,146486,45321,172430,372309,176700,493596,2020,2020
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",38954,7045,60,53122,63,0,28199,24225,11819,41117,74579,36985,162097,2021,2021
"Haida Gwaii","Pink","PKO",814,"North Haida Gwaii (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Pink","PKO",815,"West Haida Gwaii (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye","SEL",819,"Ain-Skundale-Ian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye","SEL",820,"Awun",6714,1383,883,2050,3682,2949,4649,2100,1548,4104,8000,6058,13447,2017,2021
"Haida Gwaii","Sockeye","SEL",821,"Fairfax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye","SEL",822,"Jalun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",2249,3767,2077,7442,7321,3021,13129,3000,1976,5087,13650,8959,21188,2017,2021
"Haida Gwaii","Sockeye","SEL",824,"Mathers",2241,NA,NA,NA,NA,NA,NA,950,550,1332,3000,1884,4039,2014,2016
"Haida Gwaii","Sockeye","SEL",825,"Mercer",5024,1137,643,2216,4037,3444,5256,4000,2780,4888,10000,6816,11150,2014,2018
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",11184,6732,4441,9983,12439,10016,17211,10000,6350,14014,30000,19170,37100,2017,2021
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",4952,5015,3231,8117,10306,8179,13908,7000,5955,11159,21500,16522,27462,2017,2021
"Haida Gwaii","Sockeye","SER",816,"East Haida Gwaii (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye","SER",817,"North Haida Gwaii (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye","SER",818,"West Haida Gwaii (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Steelhead","SH",880,"Haida Gwaii Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass","Chinook","CK",401,"Portland Sound-Observatory Inlet-Lower Nass",2052,318,215,508,1107,978,1322,1110,1046,1324,2348,1976,2676,2018,2022
"Nass","Chinook","CK",402,"Upper Nass",12294,2225,1239,3838,10338,8852,12172,11509,9381,13520,22136,18525,23722,2018,2022
"Nass","Chum","CM",404,"Portland Inlet",17552,5968,3818,9609,17556,14876,23159,13311,10838,16272,33194,22658,40721,2016,2019
"Nass","Chum","CM",405,"Lower Nass",11874,14377,229,61882,1896,0,129665,6775,3662,22854,54200,27689,157197,2013,2016
"Nass","Chum","CM",406,"Portland Canal-Observatory",72939,9216,5432,15034,29507,24195,38248,18461,14036,27862,52443,41149,75247,2019,2022
"Nass","Coho","CO",408,"Lower Nass",36775,15659,9864,29391,66787,52242,95747,12496,8693,17987,50784,31771,72472,2020,2022
"Nass","Coho","CO",409,"Upper Nass",89227,960,480,2181,7075,5675,10010,48562,43399,56724,106407,87440,122429,2020,2022
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",41247,9330,4228,20916,46235,33425,74019,20288,11319,24146,37104,31835,46393,2020,2022
"Nass","Pink","PKE",412,"Upper Nass (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass","Pink","PKO",414,"Nass-Portland-Observatory (odd)",900891,172456,77330,443519,549900,356975,997919,254901,137266,584355,929747,532237,1546582,2021,2021
"Nass","Pink","PKO",415,"Upper Nass (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass","Sockeye","SEL",418,"Clements",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass","Sockeye","SEL",419,"Leverson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass","Sockeye","SEL",420,"Bowser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass","Sockeye","SEL",421,"Damdochax",5197,708,319,1971,4481,2898,8363,1668,886,2182,4580,3096,5979,2018,2022
"Nass","Sockeye","SEL",422,"Fred Wright",3007,492,167,1904,7094,4732,13908,1556,925,2707,8870,7217,14348,2018,2022
"Nass","Sockeye","SEL",423,"Kwinageese",NA,705,239,2186,5481,3783,10241,NA,NA,NA,NA,NA,NA,NA,NA
"Nass","Sockeye","SEL",424,"Meziadin",159003,26157,12091,70308,140367,100989,229884,126468,108653,145591,185917,167613,258082,2018,2022
"Nass","Sockeye","SEL",425,"Oweegee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass","Sockeye","SER",426,"Lower Nass-Portland (river-type)",28265,3356,1065,11766,13308,7314,32856,2701,2099,7471,19934,9909,33704,2019,2022
"Nass","Sockeye","SER",427,"Upper Nass River (river-type)",428,41,7,327,334,165,1401,197,70,209,552,376,1210,2019,2022
"Nass","Steelhead","SH",480,"Nass Summer",10366,NA,NA,NA,NA,NA,NA,7924,6256,10655,17454,14590,21406,2018,2022
"Nass","Steelhead","SH",481,"Nass Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chinook","CK",1004,"Alsek",4974,NA,NA,NA,NA,NA,NA,5210,3096,7094,10806,6822,15325,2019,2023
"Northern Transboundary","Chinook","CK",1005,"Lynn Canal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chinook","CK",1006,"Taku-Early Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chinook","CK",1007,"Taku-Mid Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chinook","CK",1008,"Taku-Late Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chinook","CK",1010,"Stikine-Early Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chinook","CK",1011,"Stikine-Late Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chum","CM",1001,"Taku",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Coho","CO",1013,"Alsek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Coho","CO",1015,"Taku-Late Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Coho","CO",1017,"Lower Stikine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Coho","CO",1034,"Taku-Early Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Coho","CO",1035,"Taku-Mid Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Pink","PKE",1019,"Transboundary Fjords (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Pink","PKO",1020,"Transboundary Fjords (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Sockeye","SEL",1025,"Christina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Sockeye","SEL",1026,"Tahltan",10746,NA,NA,NA,NA,NA,NA,9305,7544,10922,23216,17230,25688,2019,2023
"Northern Transboundary","Sockeye","SEL",1027,"Kuthai",388,NA,NA,NA,NA,NA,NA,656,181,1495,4122,1866,5860,2019,2023
"Northern Transboundary","Sockeye","SEL",1028,"Little Trapper",8358,NA,NA,NA,NA,NA,NA,6376,4936,8574,13084,9757,17459,2019,2023
"Northern Transboundary","Sockeye","SEL",1029,"Tatsamenie",5153,NA,NA,NA,NA,NA,NA,1937,1231,3142,7682,4378,15171,2019,2023
"Northern Transboundary","Sockeye","SEL",1033,"King Salmon",7532,NA,NA,NA,NA,NA,NA,1012,380,2621,4472,2473,7121,2020,2023
"Northern Transboundary","Sockeye","SEL",1036,"Chutine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Sockeye","SEL",1038,"Klukshu",15297,NA,NA,NA,NA,NA,NA,7852,5720,11607,18597,15199,23114,2019,2023
"Northern Transboundary","Sockeye","SEL",1039,"Nesketahin",388,NA,NA,NA,NA,NA,NA,422,214,1025,2286,1619,3826,2019,2023
"Northern Transboundary","Sockeye","SER",1021,"Alsek (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Sockeye","SER",1023,"Northern Transboundary Fjords (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Steelhead","SH",1080,"Alsek Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Steelhead","SH",1082,"Taku Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Steelhead","SH",1083,"Stikine Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Steelhead","SH",1084,"Stikine Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Chinook","CK",205,"Ecstall",1514,NA,NA,NA,NA,NA,NA,1311,980,1377,2840,1875,5121,2000,2001
"Skeena","Chinook","CK",206,"Kalum-Early",837,NA,NA,NA,NA,NA,NA,890,673,1068,1602,1322,1864,2006,2011
"Skeena","Chinook","CK",207,"Kalum-Late",7502,1252,527,2889,5086,4193,6874,8046,6237,8774,11709,10689,14847,2015,2020
"Skeena","Chinook","CK",210,"Lower Skeena",1359,666,295,1733,2014,1566,3400,1951,1546,2254,3772,3278,4972,2015,2020
"Skeena","Chinook","CK",212,"Upper Skeena",1721,1288,494,3561,4463,3094,8681,2197,1685,3361,6315,4279,8785,2015,2020
"Skeena","Chinook","CK",217,"Middle Skeena-Mainstem Tributaries",3000,1689,727,4907,6724,5094,11792,4353,3396,6256,12456,8898,14850,2015,2020
"Skeena","Chinook","CK",221,"Upper Bulkley River",1927,NA,NA,NA,NA,NA,NA,536,365,805,1626,1158,2829,2001,2006
"Skeena","Chinook","CK",222,"Middle Skeena-Large Lakes",9792,4700,2249,14091,17316,12300,31582,12548,9169,15657,27563,21594,36167,2015,2020
"Skeena","Chinook","CK",224,"Skeena Estuary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Chinook","CK",227,"Lakelse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Chinook","CK",229,"Zymoetz",927,495,169,1422,1564,1137,2878,1465,1184,1928,2994,2491,3536,2015,2020
"Skeena","Chum","CM",211,"Lower Skeena",1824,9394,5808,15720,16912,10643,26853,6265,3745,8298,19463,12042,25386,2014,2017
"Skeena","Chum","CM",214,"Middle Skeena",861,NA,NA,NA,NA,NA,NA,665,312,895,3576,1110,3859,2014,2017
"Skeena","Chum","CM",220,"Skeena Estuary",407,NA,NA,NA,NA,NA,NA,327,260,1075,1871,1441,5075,2016,2017
"Skeena","Chum","CM",242,"Upper Skeena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Coho","CO",202,"Lower Skeena",66743,77120,45561,148197,192722,137041,317458,63168,49277,91259,160566,123301,231036,2015,2017
"Skeena","Coho","CO",215,"Middle Skeena",167245,25058,16028,42548,97798,77616,128737,50513,30524,75268,164913,95080,204546,2015,2017
"Skeena","Coho","CO",225,"Skeena Estuary",4457,NA,NA,NA,NA,NA,NA,4659,3755,6193,14275,8299,18803,2013,2014
"Skeena","Coho","CO",231,"Upper Skeena",12914,2214,1074,5186,7694,6008,11966,5848,6284,8552,14498,11936,16850,2015,2017
"Skeena","Pink","PKE",218,"Middle-Upper Skeena (even)",160195,169953,70558,447636,391356,243267,883209,158829,102231,259580,611509,337280,947077,2016,2016
"Skeena","Pink","PKE",219,"Nass-Skeena Estuary (even)",6047266,245118,121356,482245,898192,690179,1222217,681988,439082,1165732,2498250,1468546,3311231,2022,2022
"Skeena","Pink","PKO",209,"Lower Skeena River (odd)",176055,241424,115530,527896,958981,700636,1381743,567705,432289,871815,1867208,1353954,2800674,2017,2017
"Skeena","Pink","PKO",213,"Middle-Upper Skeena (odd)",853053,261112,130336,503263,821389,618694,1251975,558574,354799,859853,1363952,964223,2001085,2017,2017
"Skeena","Pink","PKO",223,"Nass-Skeena Estuary (odd)",104406,114977,49744,431652,245117,130468,749785,86792,43333,138853,290486,143299,498489,2017,2017
"Skeena","Sockeye","SEL",171,"Alastair",5485,4134,3584,4630,12196,10304,13872,8881,4978,12122,23566,19016,29392,2017,2022
"Skeena","Sockeye","SEL",174,"Ecstall/Lower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Sockeye","SEL",175,"Johnston",280,330,122,751,3231,2013,3820,850,456,1357,6389,2198,7292,2019,2023
"Skeena","Sockeye","SEL",176,"Kitsumkalum",20312,3322,2859,3839,11727,10237,13236,2127,1909,15236,21452,7817,60613,2020,2023
"Skeena","Sockeye","SEL",177,"Lakelse",9545,6824,6008,7379,11755,8177,15033,6561,5298,11379,20690,15285,28473,2019,2023
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",2763,589,509,690,2458,2254,2672,1525,1103,3144,5972,4886,6943,2019,2023
"Skeena","Sockeye","SEL",180,"Babine/Onerka",15862,14421,7154,28606,37441,27690,57284,26627,19758,32405,62766,50926,81470,2019,2023
"Skeena","Sockeye","SEL",181,"Bulkley/Maxan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",485,7059,2626,7713,11060,0,19464,389,307,722,1669,1478,4356,2019,2023
"Skeena","Sockeye","SEL",185,"Morice/Atna",22419,36873,33460,39354,79381,54884,102279,3962,1982,7386,15962,8496,29482,2018,2023
"Skeena","Sockeye","SEL",186,"Nilkitkwa",46363,68055,31551,166626,196673,142907,368682,109920,73819,139935,273422,190462,362519,2019,2023
"Skeena","Sockeye","SEL",187,"Stephens",11724,249,119,539,6666,5944,7231,10292,6730,12357,20340,17011,25258,2019,2023
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",10184,4342,2475,7694,16316,13119,22193,8054,6786,11788,31573,22220,38545,2019,2023
"Skeena","Sockeye","SEL",190,"Asitika",453,155,47,476,757,477,1475,209,109,384,1110,907,1413,2019,2023
"Skeena","Sockeye","SEL",191,"Azuklotz",3271,1094,805,1220,3214,2204,3979,1038,536,1627,4896,3131,6025,2019,2023
"Skeena","Sockeye","SEL",192,"Bear",2728,7757,6811,8286,18408,13382,22471,698,360,1398,6011,2062,7113,2019,2023
"Skeena","Sockeye","SEL",193,"Damshilgwit",360,123,78,185,1780,1589,1939,294,218,320,594,419,769,2020,2023
"Skeena","Sockeye","SEL",194,"Johanson",322,NA,NA,NA,NA,NA,NA,100,81,205,393,306,562,2019,2023
"Skeena","Sockeye","SEL",195,"Kluatantan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Sockeye","SEL",196,"Kluayaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Sockeye","SEL",197,"Motase",179,337,285,372,700,420,982,171,106,265,600,478,690,2019,2023
"Skeena","Sockeye","SEL",198,"Sicintine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Sockeye","SEL",199,"Slamgeesh",NA,77,29,174,265,196,398,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Sockeye","SEL",200,"Spawning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Sockeye","SEL",201,"Sustut",1469,74,29,184,717,539,1027,288,194,589,1642,1003,2158,2019,2023
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",437369,72613,23653,257935,388559,253168,866551,294656,242807,381400,504712,445455,585486,2019,2023
"Skeena","Sockeye","SEL",230,"Footsore/Hodder",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",679,1410,984,2025,3061,2528,3788,2051,1802,3744,8500,5406,9599,2015,2019
"Skeena","Sockeye","SEL",292,"Shawatlan",1862,687,354,1455,2134,1672,3016,2000,1395,2740,6600,4314,7372,2013,2015
"Skeena","Sockeye","SER",216,"Skeena River-High Interior (river-type)",196,NA,NA,NA,NA,NA,NA,62,18,73,165,109,202,2015,2019
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead","SH",280,"Upper Skeena Headwaters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead","SH",281,"Upper Sustut",223,NA,NA,NA,NA,NA,NA,284,226,495,1024,648,1244,2020,2024
"Skeena","Steelhead","SH",282,"Upper Skeena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead","SH",283,"Kispiox",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead","SH",284,"Babine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead","SH",285,"Middle Skeena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead","SH",286,"Suskwa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead","SH",287,"Bulkley",27186,NA,NA,NA,NA,NA,NA,15740,15040,17483,27479,25435,31133,2008,2012
"Skeena","Steelhead","SH",288,"Skeena Coastal Summers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead","SH",289,"Morice",27186,NA,NA,NA,NA,NA,NA,15740,15026,17465,27479,25498,31061,2008,2012
"Skeena","Steelhead","SH",290,"Skeena Coastal Winters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Chinook","CK",320,"Southern Mainland-Georgia Strait (Fall x-1)",588,NA,NA,NA,NA,NA,NA,351,264,384,598,568,763,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",321,"East Vancouver Island-Goldstream (Fall x-1)",4,NA,NA,NA,NA,NA,NA,16,3,27,213,70,286,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",322,"East Vancouver Island-Cowichan and Koksilah (Fall x-1)",8509,NA,NA,NA,NA,NA,NA,2840,2055,4426,6997,4405,9157,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",323,"East Vancouver Island-Nanaimo (Spring x-2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Chinook","CK",324,"East Vancouver Island-Nanaimo and Chemainus (Fall x-1)",2325,NA,NA,NA,NA,NA,NA,1567,1351,1624,2421,2227,2571,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",14060,NA,NA,NA,NA,NA,NA,10582,9703,12936,16740,14354,21462,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",326,"Southern Mainland-Southern Fjords (Fall x-1)",2349,NA,NA,NA,NA,NA,NA,240,259,1130,2120,1040,4503,2013,2017
"Vancouver Island & Mainland Inlets","Chinook","CK",327,"East Vancouver Island-North (Fall x-1)",7359,NA,NA,NA,NA,NA,NA,7585,6102,7701,10352,9430,12327,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",328,"West Vancouver Island-South (Fall x-1)",48607,NA,NA,NA,NA,NA,NA,34700,30675,43054,58225,50849,66983,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",329,"West Vancouver Island-Nootka and Kyuquot (Fall x-1)",30282,NA,NA,NA,NA,NA,NA,20250,13371,22008,33470,27971,47344,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",330,"West Vancouver Island-North (Fall x-1)",2281,NA,NA,NA,NA,NA,NA,2262,1713,2455,3736,3635,4578,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Chinook","CK",332,"Klinaklini (Summer 5-2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Chinook","CK",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1031,NA,NA,NA,NA,NA,NA,1050,976,1264,1970,1559,2174,2014,2018
"Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",2602,NA,NA,NA,NA,NA,NA,1912,1053,4975,16117,7337,23133,2015,2018
"Vancouver Island & Mainland Inlets","Chum","CM",901,"Bute Inlet",39478,NA,NA,NA,NA,NA,NA,12229,9015,22506,76615,39049,109080,2015,2018
"Vancouver Island & Mainland Inlets","Chum","CM",902,"Loughborough",13120,NA,NA,NA,NA,NA,NA,15965,11892,18156,40468,33273,54700,2015,2018
"Vancouver Island & Mainland Inlets","Chum","CM",903,"Northeast Vancouver Island",9763,NA,NA,NA,NA,NA,NA,15642,9919,21558,74425,47798,88259,2015,2018
"Vancouver Island & Mainland Inlets","Chum","CM",904,"Georgia Strait",649252,NA,NA,NA,NA,NA,NA,394418,311316,474133,708638,588810,844980,2015,2018
"Vancouver Island & Mainland Inlets","Chum","CM",905,"Howe Sound-Burrard Inlet",368983,NA,NA,NA,NA,NA,NA,96977,65350,147960,313320,212901,535406,2015,2018
"Vancouver Island & Mainland Inlets","Chum","CM",977,"Northwest Vancouver Island",74201,11630,7367,17145,24014,19396,30636,24811,20513,31562,73650,55822,93838,2012,2015
"Vancouver Island & Mainland Inlets","Chum","CM",978,"Southwest & West Vancouver Island",180277,60168,32843,101752,147676,122691,186011,204064,164246,256479,433640,323287,474334,2012,2015
"Vancouver Island & Mainland Inlets","Chum","CM",979,"Upper Knight",2709,NA,NA,NA,NA,NA,NA,1114,786,4382,16500,9928,25599,2000,2003
"Vancouver Island & Mainland Inlets","Coho","CO",907,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",908,"Georgia Strait Mainland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",909,"Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",910,"East Vancouver Island-Georgia Strait",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",911,"East Vancouver Island-Johnstone Strait-Southern Fjords",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",912,"Nahwitti Lowland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",913,"Juan de Fuca-Pachena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",914,"West Vancouver Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",915,"Clayoquot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
