"region","cuid","species_abbr","species_name","cu_name_pse","curr_spw","sgen","sgen_lower","sgen_upper","smsy","smsy_lower","smsy_upper","25%_spw","25%_spw_lower","25%_spw_upper","75%_spw","75%_spw_lower","75%_spw_upper","curr_spw_start_year","curr_spw_end_year"
"Fraser",760,"SEL","Lake sockeye","Adams-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",761,"SEL","Lake sockeye","Momich-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",763,"SEL","Lake sockeye","North Barriere-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii",805,"CK","Chinook","North Haida Gwaii",6488,NA,NA,NA,NA,NA,NA,2250,1310,2914,3000,2475,4272,2002,2006
"Haida Gwaii",806,"CK","Chinook","East Haida Gwaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii",800,"CM","Chum","North Haida Gwaii-Stanley Creek",311,NA,NA,NA,NA,NA,NA,300,113,510,750,427,1438,2006,2010
"Haida Gwaii",801,"CM","Chum","East Haida Gwaii",32215,63935,35415,127979,109122,84287,168305,107288,54955,144268,172969,117934,214585,2017,2021
"Haida Gwaii",802,"CM","Chum","North Haida Gwaii",8670,13832,8858,20979,26022,20136,33374,17988,9108,27256,41636,20751,51563,2015,2019
"Haida Gwaii",803,"CM","Chum","West Haida Gwaii",42474,31003,20857,44504,51578,43153,63516,64860,49790,75637,87667,73985,102065,2017,2021
"Haida Gwaii",804,"CM","Chum","Skidegate",47349,32272,21364,54388,54862,43818,74618,55324,40504,70852,80872,68006,100814,2017,2021
"Haida Gwaii",807,"CO","Coho","East Haida Gwaii",30732,18006,14889,22052,37525,33300,43001,47249,37952,59941,65204,56042,81404,2019,2021
"Haida Gwaii",808,"CO","Coho","West Haida Gwaii",14406,7366,5760,8700,13223,9957,16680,11808,8237,18637,25148,15951,32653,2018,2020
"Haida Gwaii",809,"CO","Coho","Haida Gwaii-Graham Island Lowlands",69362,30260,24140,37164,64477,50254,76589,69454,43118,77298,106524,70010,129719,2017,2019
"Haida Gwaii",810,"PKE","Pink (even)","North Haida Gwaii (even)",1376401,180809,13770,213148,2629,0,339826,429222,308264,718097,724076,528907,1164358,2020,2020
"Haida Gwaii",811,"PKE","Pink (even)","East Haida Gwaii (even)",1041460,140303,8245,163574,830,0,229235,463736,336253,709888,756746,558185,972437,2020,2020
"Haida Gwaii",812,"PKE","Pink (even)","West Haida Gwaii (even)",16773,51848,1877,59419,639,0,90640,146486,45395,175917,258182,98759,293203,2020,2020
"Haida Gwaii",813,"PKO","Pink (odd)","East Haida Gwaii (odd)",38954,11599,151,13593,15,0,16195,24225,11662,40818,48234,20884,75194,2021,2021
"Haida Gwaii",814,"PKO","Pink (odd)","North Haida Gwaii (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii",815,"PKO","Pink (odd)","West Haida Gwaii (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii",880,"SH","Steelhead","Haida Gwaii Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii",816,"SER","River sockeye","East Haida Gwaii (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii",817,"SER","River sockeye","North Haida Gwaii (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii",818,"SER","River sockeye","West Haida Gwaii (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii",819,"SEL","Lake sockeye","Ain-Skundale-Ian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii",820,"SEL","Lake sockeye","Awun",6714,1367,909,2084,2920,2360,3723,2100,1554,4124,5100,3332,7285,2017,2021
"Haida Gwaii",821,"SEL","Lake sockeye","Fairfax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii",822,"SEL","Lake sockeye","Jalun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii",823,"SEL","Lake sockeye","Marian/Eden",2249,4006,2105,7543,5851,2147,10509,3000,1966,5017,7000,4377,10438,2017,2021
"Haida Gwaii",824,"SEL","Lake sockeye","Mathers",2241,NA,NA,NA,NA,NA,NA,950,546,1335,2000,1080,2345,2014,2016
"Haida Gwaii",825,"SEL","Lake sockeye","Mercer",5024,1121,596,2175,3342,2688,4194,4000,2789,4903,6000,4521,7343,2014,2018
"Haida Gwaii",826,"SEL","Lake sockeye","Skidegate",11184,6648,4758,10457,10252,7929,13800,10000,6234,14075,16000,11674,22399,2017,2021
"Haida Gwaii",827,"SEL","Lake sockeye","Yakoun",4952,4929,3264,8451,8314,6615,11440,7000,6017,11201,14000,10184,18145,2017,2021
"Nass",401,"CK","Chinook","Portland Sound-Observatory Inlet-Lower Nass",2052,331,212,510,883,787,1062,1110,1046,1323,1503,1345,1921,2018,2022
"Nass",402,"CK","Chinook","Upper Nass",12294,2129,1254,3922,8340,7085,9839,11509,9368,13529,16808,13427,18810,2018,2022
"Nass",404,"CM","Chum","Portland Inlet",17552,5859,3738,9486,14545,11948,18548,13311,10909,16342,20263,16352,22825,2016,2019
"Nass",405,"CM","Chum","Lower Nass",11874,17784,478,75733,1649,0,123168,6775,3764,22801,18699,11220,57162,2013,2016
"Nass",406,"CM","Chum","Portland Canal-Observatory",72939,9090,5761,15406,23634,19244,31112,18461,14365,28058,35574,25537,46118,2019,2022
"Nass",408,"CO","Coho","Lower Nass",36775,15722,9395,29317,54098,41230,76103,12496,8718,17918,23700,18394,32131,2020,2022
"Nass",409,"CO","Coho","Upper Nass",89227,945,462,2228,5614,4569,8219,48562,42978,57096,71137,58606,84853,2020,2022
"Nass",410,"CO","Coho","Portland Sound-Observatory Inlet-Portland Canal",41247,8549,4333,21726,35877,25982,59816,20288,11257,24201,27179,23764,32100,2020,2022
"Nass",412,"PKE","Pink (even)","Upper Nass (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass",414,"PKO","Pink (odd)","Nass-Portland-Observatory (odd)",900891,94565,64382,123258,326044,270401,380255,254901,136245,583615,483718,292301,942536,2021,2021
"Nass",415,"PKO","Pink (odd)","Upper Nass (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass",480,"SH","Steelhead","Nass Summer",10366,NA,NA,NA,NA,NA,NA,7924,6261,10604,11863,10059,15323,2018,2022
"Nass",481,"SH","Steelhead","Nass Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass",418,"SEL","Lake sockeye","Clements",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass",419,"SEL","Lake sockeye","Leverson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass",420,"SEL","Lake sockeye","Bowser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass",421,"SEL","Lake sockeye","Damdochax",5197,353,209,526,2440,2060,2955,1668,892,2151,2184,1900,3459,2018,2022
"Nass",422,"SEL","Lake sockeye","Fred Wright",3007,362,201,624,4957,4261,6076,1556,914,2765,5058,2690,7366,2018,2022
"Nass",423,"SEL","Lake sockeye","Kwinageese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass",424,"SEL","Lake sockeye","Meziadin",159003,19504,14136,26483,112532,98117,126244,126468,108414,145209,158010,137290,179757,2018,2022
"Nass",425,"SEL","Lake sockeye","Oweegee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass",426,"SER","River sockeye","Lower Nass-Portland (river-type)",28265,279,76,983,3293,2501,4626,2701,2178,7596,7097,4774,15574,2019,2022
"Nass",427,"SER","River sockeye","Upper Nass River (river-type)",428,NA,NA,NA,NA,NA,NA,197,73,208,351,196,382,2019,2022
"Skeena",205,"CK","Chinook","Ecstall",1514,NA,NA,NA,NA,NA,NA,1311,976,1381,1748,1294,2023,2000,2001
"Skeena",206,"CK","Chinook","Kalum-Early",837,NA,NA,NA,NA,NA,NA,890,671,1065,1138,1021,1369,2006,2011
"Skeena",207,"CK","Chinook","Kalum-Late",7502,1192,522,3028,4238,3427,5606,8046,6268,8749,9537,8235,11163,2015,2020
"Skeena",210,"CK","Chinook","Lower Skeena",1359,673,313,1672,1594,1202,2621,1951,1539,2243,2692,2222,3363,2015,2020
"Skeena",212,"CK","Chinook","Upper Skeena",1721,1375,534,3955,3707,2495,7415,2197,1709,3379,3840,2816,5217,2015,2020
"Skeena",217,"CK","Chinook","Middle Skeena-Mainstem Tributaries",3000,1687,763,4936,5385,4048,9511,4353,3393,6256,8707,5593,9646,2015,2020
"Skeena",221,"CK","Chinook","Upper Bulkley River",1927,NA,NA,NA,NA,NA,NA,536,367,813,968,642,1495,2001,2006
"Skeena",222,"CK","Chinook","Middle Skeena-Large Lakes",9792,5232,1794,15652,14284,9790,27353,12548,9190,15647,19165,14280,24005,2015,2020
"Skeena",224,"CK","Chinook","Skeena Estuary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",227,"CK","Chinook","Lakelse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",229,"CK","Chinook","Zymoetz",927,520,216,1566,1298,947,2375,1465,1166,1905,2144,1807,2588,2015,2020
"Skeena",211,"CM","Chum","Lower Skeena",1824,4284,3205,5421,10441,8016,12492,6265,3753,8313,10271,7310,13737,2014,2017
"Skeena",214,"CM","Chum","Middle Skeena",861,NA,NA,NA,NA,NA,NA,665,315,906,1265,601,1731,2014,2017
"Skeena",220,"CM","Chum","Skeena Estuary",407,NA,NA,NA,NA,NA,NA,327,266,1075,1093,664,2287,2016,2017
"Skeena",242,"CM","Chum","Upper Skeena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",202,"CO","Coho","Lower Skeena",66743,74280,46633,151272,159045,111336,258521,63168,49469,90169,115767,78866,143752,2015,2017
"Skeena",215,"CO","Coho","Middle Skeena",167245,26188,15875,43683,76701,61603,103943,50513,30044,74293,74298,58244,121788,2015,2017
"Skeena",225,"CO","Coho","Skeena Estuary",4457,NA,NA,NA,NA,NA,NA,4659,3741,6202,7493,5632,9376,2013,2014
"Skeena",231,"CO","Coho","Upper Skeena",12914,2266,1102,5341,6201,4781,9673,5848,6269,8539,8578,8298,12220,2015,2017
"Skeena",209,"PKO","Pink (odd)","Lower Skeena River (odd)",176055,299593,133404,705675,809247,575105,1334431,567705,438237,878492,995218,667372,1731397,2017,2017
"Skeena",213,"PKO","Pink (odd)","Middle-Upper Skeena (odd)",853053,277839,132323,607780,715779,508854,1161694,558574,358960,863649,790940,658630,1238294,2017,2017
"Skeena",218,"PKE","Pink (even)","Middle-Upper Skeena (even)",160195,132100,59432,306822,294215,202032,546867,158829,104126,257416,252856,183760,488808,2016,2016
"Skeena",219,"PKE","Pink (even)","Nass-Skeena Estuary (even)",6047266,262860,119809,508244,711722,572862,1022253,681988,435514,1169102,1145818,878429,2078412,2022,2022
"Skeena",223,"PKO","Pink (odd)","Nass-Skeena Estuary (odd)",104406,37061,26857,49139,114958,92191,137068,86792,43655,139622,114406,77584,265501,2017,2017
"Skeena",280,"SH","Steelhead","Upper Skeena Headwaters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",281,"SH","Steelhead","Upper Sustut",258,NA,NA,NA,NA,NA,NA,299,229,500,731,404,792,2018,2022
"Skeena",282,"SH","Steelhead","Upper Skeena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",283,"SH","Steelhead","Kispiox",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",284,"SH","Steelhead","Babine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",285,"SH","Steelhead","Middle Skeena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",286,"SH","Steelhead","Suskwa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",287,"SH","Steelhead","Bulkley",27186,NA,NA,NA,NA,NA,NA,15740,15004,17558,22061,17239,25359,2008,2012
"Skeena",288,"SH","Steelhead","Skeena Coastal Summers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",289,"SH","Steelhead","Morice",27186,NA,NA,NA,NA,NA,NA,15740,15029,17524,22061,17405,25275,2008,2012
"Skeena",290,"SH","Steelhead","Skeena Coastal Winters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",171,"SEL","Lake sockeye","Alastair",5721,4344,3879,4745,8851,7383,10151,8872,5038,12299,15526,11895,19699,2017,2022
"Skeena",174,"SEL","Lake sockeye","Ecstall/Lower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",175,"SEL","Lake sockeye","Johnston",436,NA,NA,NA,NA,NA,NA,1000,460,1385,1500,999,3121,2018,2022
"Skeena",176,"SEL","Lake sockeye","Kitsumkalum",23690,3620,3126,4053,8762,7359,10020,2137,2095,14746,6394,4453,27283,2018,2022
"Skeena",177,"SEL","Lake sockeye","Lakelse",8530,6915,6348,7384,10270,7594,13344,6563,5233,11329,11376,9614,17708,2018,2022
"Skeena",178,"SEL","Lake sockeye","Mcdonell/Dennis/Aldrich",2485,621,536,722,1859,1675,2047,1500,1117,3081,3736,3239,4251,2018,2022
"Skeena",180,"SEL","Lake sockeye","Babine/Onerka",16113,NA,NA,NA,NA,NA,NA,26766,20309,33177,42435,32038,53770,2018,2022
"Skeena",181,"SEL","Lake sockeye","Bulkley/Maxan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",183,"SEL","Lake sockeye","Gitanyow (Kitwanga/Kitwancool)",426,6914,4702,7553,16282,10412,20854,378,258,724,828,567,1761,2018,2022
"Skeena",185,"SEL","Lake sockeye","Morice/Atna",24295,36827,31898,39319,68802,48002,87729,3924,1851,7528,7216,4021,15232,2018,2022
"Skeena",186,"SEL","Lake sockeye","Nilkitkwa",62572,NA,NA,NA,NA,NA,NA,112569,77056,143082,163178,126080,227261,2018,2022
"Skeena",187,"SEL","Lake sockeye","Stephens",4749,912,697,1219,3655,3188,4288,5081,3317,6120,7809,6031,8130,2018,2022
"Skeena",189,"SEL","Lake sockeye","Tahlo/Morrison",10949,NA,NA,NA,NA,NA,NA,8223,7087,12440,16545,12547,22628,2018,2022
"Skeena",190,"SEL","Lake sockeye","Asitika",645,77,31,88,203,100,287,260,107,421,600,412,943,2018,2022
"Skeena",191,"SEL","Lake sockeye","Azuklotz",4231,1107,855,1220,2478,1769,3083,1025,534,1606,2769,1535,3534,2018,2022
"Skeena",192,"SEL","Lake sockeye","Bear",4484,7733,5900,8423,14639,8246,21206,680,360,1376,2007,923,3077,2018,2021
"Skeena",193,"SEL","Lake sockeye","Damshilgwit",363,381,294,424,530,274,796,294,215,327,366,332,418,2018,2022
"Skeena",194,"SEL","Lake sockeye","Johanson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",195,"SEL","Lake sockeye","Kluatantan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",196,"SEL","Lake sockeye","Kluayaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",197,"SEL","Lake sockeye","Motase",302,337,291,369,573,335,759,208,121,268,350,275,462,2018,2022
"Skeena",198,"SEL","Lake sockeye","Sicintine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",199,"SEL","Lake sockeye","Slamgeesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",200,"SEL","Lake sockeye","Spawning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",201,"SEL","Lake sockeye","Sustut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",203,"SEL","Lake sockeye","Babine (enhanced)",329076,NA,NA,NA,NA,NA,NA,191008,164940,262235,317178,250538,337308,2018,2022
"Skeena",216,"SER","River sockeye","Skeena River-High Interior (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",226,"SER","River sockeye","Skeena River (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",230,"SEL","Lake sockeye","Footsore/Hodder",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",291,"SEL","Lake sockeye","Prudhomme",NA,1398,947,2001,2499,2034,3060,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",292,"SEL","Lake sockeye","Shawatlan",NA,727,421,1476,1716,1350,2456,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1004,"CK","Chinook","Alsek",4951,NA,NA,NA,NA,NA,NA,5210,3088,7011,6842,4604,10251,2019,2023
"Transboundary",1005,"CK","Chinook","Lynn Canal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1006,"CK","Chinook","Taku-Early Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1007,"CK","Chinook","Taku-Mid Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1008,"CK","Chinook","Taku-Late Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1010,"CK","Chinook","Stikine-Early Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1011,"CK","Chinook","Stikine-Late Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1001,"CM","Chum","Taku",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1013,"CO","Coho","Alsek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1015,"CO","Coho","Taku-Late Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1017,"CO","Coho","Lower Stikine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1034,"CO","Coho","Taku-Early Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1035,"CO","Coho","Taku-Mid Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1019,"PKE","Pink (even)","Transboundary Fjords (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1020,"PKO","Pink (odd)","Transboundary Fjords (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1080,"SH","Steelhead","Alsek Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1081,"SH","Steelhead","Taku Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1082,"SH","Steelhead","Taku Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1083,"SH","Steelhead","Stikine Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1084,"SH","Steelhead","Stikine Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1021,"SER","River sockeye","Alsek (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1023,"SER","River sockeye","Northern Transboundary Fjords (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1025,"SEL","Lake sockeye","Christina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1026,"SEL","Lake sockeye","Tahltan",10746,NA,NA,NA,NA,NA,NA,9305,7551,10953,12674,10542,17699,2019,2023
"Transboundary",1027,"SEL","Lake sockeye","Kuthai",388,NA,NA,NA,NA,NA,NA,656,184,1472,1562,778,3040,2019,2023
"Transboundary",1028,"SEL","Lake sockeye","Little Trapper",8358,NA,NA,NA,NA,NA,NA,6376,4956,8663,9522,7045,11917,2019,2023
"Transboundary",1029,"SEL","Lake sockeye","Tatsamenie",5153,NA,NA,NA,NA,NA,NA,1937,1221,3190,4628,2314,6215,2019,2023
"Transboundary",1033,"SEL","Lake sockeye","King Salmon",7532,NA,NA,NA,NA,NA,NA,1012,384,2612,2682,1169,3917,2020,2023
"Transboundary",1036,"SEL","Lake sockeye","Chutine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1038,"SEL","Lake sockeye","Klukshu",15297,NA,NA,NA,NA,NA,NA,7852,5789,11548,13635,10020,17147,2019,2023
"Transboundary",1039,"SEL","Lake sockeye","Nesketahin",388,NA,NA,NA,NA,NA,NA,422,216,1068,1490,619,2036,2019,2023
"Vancouver Island & Mainland Inlets",320,"CK","Chinook","Southern Mainland-Georgia Strait (Fall x-1)",588,NA,NA,NA,NA,NA,NA,351,265,381,515,392,575,2014,2018
"Vancouver Island & Mainland Inlets",321,"CK","Chinook","East Vancouver Island-Goldstream (Fall x-1)",4,NA,NA,NA,NA,NA,NA,16,3,28,51,19,104,2014,2018
"Vancouver Island & Mainland Inlets",322,"CK","Chinook","East Vancouver Island-Cowichan and Koksilah (Fall x-1)",8509,NA,NA,NA,NA,NA,NA,2840,2084,4426,4558,3136,6171,2014,2018
"Vancouver Island & Mainland Inlets",323,"CK","Chinook","East Vancouver Island-Nanaimo (Spring x-2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",324,"CK","Chinook","East Vancouver Island-Nanaimo and Chemainus (Fall x-1)",2325,NA,NA,NA,NA,NA,NA,1567,1350,1623,2099,1704,2143,2014,2018
"Vancouver Island & Mainland Inlets",325,"CK","Chinook","East Vancouver Island-Qualicum and Puntledge (Fall x-1)",14060,NA,NA,NA,NA,NA,NA,10582,9734,12932,13012,11805,16053,2014,2018
"Vancouver Island & Mainland Inlets",326,"CK","Chinook","Southern Mainland-Southern Fjords (Fall x-1)",2349,NA,NA,NA,NA,NA,NA,240,251,1145,780,517,2252,2013,2017
"Vancouver Island & Mainland Inlets",327,"CK","Chinook","East Vancouver Island-North (Fall x-1)",7359,NA,NA,NA,NA,NA,NA,7585,6077,7744,8458,7363,9834,2014,2018
"Vancouver Island & Mainland Inlets",328,"CK","Chinook","West Vancouver Island-South (Fall x-1)",48607,NA,NA,NA,NA,NA,NA,34700,30677,43194,45176,40305,53922,2014,2018
"Vancouver Island & Mainland Inlets",329,"CK","Chinook","West Vancouver Island-Nootka and Kyuquot (Fall x-1)",30282,NA,NA,NA,NA,NA,NA,20250,13400,22012,23882,22799,26760,2014,2018
"Vancouver Island & Mainland Inlets",330,"CK","Chinook","West Vancouver Island-North (Fall x-1)",2281,NA,NA,NA,NA,NA,NA,2262,1704,2467,2789,2673,3256,2014,2018
"Vancouver Island & Mainland Inlets",331,"CK","Chinook","Homathko (Summer x-x)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",332,"CK","Chinook","Klinaklini (Summer 5-2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",334,"CK","Chinook","East Vancouver Island-Georgia Strait (Summer 4-1)",1031,NA,NA,NA,NA,NA,NA,1050,972,1278,1286,1242,1591,2014,2018
"Vancouver Island & Mainland Inlets",900,"CM","Chum","Southern Coastal Streams",2602,NA,NA,NA,NA,NA,NA,1912,1066,4989,6710,3131,11549,2015,2018
"Vancouver Island & Mainland Inlets",901,"CM","Chum","Bute Inlet",39478,NA,NA,NA,NA,NA,NA,12229,9377,22366,30516,19367,46050,2015,2018
"Vancouver Island & Mainland Inlets",902,"CM","Chum","Loughborough",13120,NA,NA,NA,NA,NA,NA,15965,11855,18044,22969,19115,28848,2015,2018
"Vancouver Island & Mainland Inlets",903,"CM","Chum","Northeast Vancouver Island",9763,NA,NA,NA,NA,NA,NA,15642,9999,21428,29178,20781,47658,2015,2018
"Vancouver Island & Mainland Inlets",904,"CM","Chum","Georgia Strait",649252,NA,NA,NA,NA,NA,NA,394418,312058,474083,543763,438410,637402,2015,2018
"Vancouver Island & Mainland Inlets",905,"CM","Chum","Howe Sound-Burrard Inlet",368983,NA,NA,NA,NA,NA,NA,96977,65852,149116,182856,117239,272779,2015,2018
"Vancouver Island & Mainland Inlets",977,"CM","Chum","Northwest Vancouver Island",74201,10783,8507,12558,19170,16071,22998,24811,20603,31799,43325,31531,55607,2012,2015
"Vancouver Island & Mainland Inlets",978,"CM","Chum","Southwest & West Vancouver Island",180277,60050,48915,72617,119658,100762,137327,204064,164265,255442,296538,250445,327966,2012,2015
"Vancouver Island & Mainland Inlets",979,"CM","Chum","Upper Knight",2709,NA,NA,NA,NA,NA,NA,1114,805,4272,4496,3735,11165,2000,2003
"Vancouver Island & Mainland Inlets",907,"CO","Coho","Howe Sound-Burrard Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",908,"CO","Coho","Georgia Strait Mainland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",909,"CO","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",910,"CO","Coho","East Vancouver Island-Georgia Strait",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",911,"CO","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",912,"CO","Coho","Nahwitti Lowland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
