"region","species_name","species_qualified","cuid","cu_name_pse","curr_spw","sr_lower","sr_lower_025","sr_lower_975","sr_upper","sr_upper_025","sr_upper_975","percentile_lower","percentile_lower_025","percentile_lower_975","percentile_upper","percentile_upper_025","percentile_upper_975","curr_spw_start_year","curr_spw_end_year"
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",6488,NA,NA,NA,NA,NA,NA,2250,1319,2905,3000,2455,4287,2002,2006
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",311,NA,NA,NA,NA,NA,NA,300,116,510,750,417,1424,2006,2010
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",32215,63342,35857,121934,108067,85113,161550,107288,55658,145084,172969,117890,214454,2017,2021
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",8670,13777,8997,20815,25456,19796,33109,17988,9152,26789,41636,20997,51533,2015,2019
"Haida Gwaii","Chum","CM",803,"West Haida Gwaii",42474,29972,21655,44356,50977,43431,63548,64860,49670,75882,87667,74810,101998,2017,2021
"Haida Gwaii","Chum","CM",804,"Skidegate",47349,32286,20833,53650,54775,43988,74310,55324,40358,71146,80872,67865,101593,2017,2021
"Haida Gwaii","Coho","CO",807,"East Haida Gwaii",30732,30665,21566,47864,44778,36772,61325,47249,37977,59449,65204,56263,80863,2019,2021
"Haida Gwaii","Coho","CO",808,"West Haida Gwaii",14406,8485,5325,14310,13790,9438,20748,11808,8270,18513,25148,16023,32762,2018,2020
"Haida Gwaii","Coho","CO",809,"Haida Gwaii-Graham Island Lowlands",69362,66257,45145,126758,89599,55287,152419,69454,43663,77251,106524,70140,128824,2017,2019
"Haida Gwaii","Pink","PKE",810,"North Haida Gwaii (even)",1376401,113679,3824,248573,3296,0,342924,429222,314858,716677,724076,521621,1154438,2020,2020
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",1041460,81810,1091,234627,641,0,246561,463736,336430,706915,756746,553821,984626,2020,2020
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",16773,43537,324,264774,0,0,181575,146486,45918,173648,258182,97847,287669,2020,2020
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",38954,7045,60,53122,50,0,22559,24225,11951,40141,48234,21134,76103,2021,2021
"Haida Gwaii","Pink","PKO",814,"North Haida Gwaii (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Pink","PKO",815,"West Haida Gwaii (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye","SEL",819,"Ain-Skundale-Ian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye","SEL",820,"Awun",6714,1383,883,2050,2945,2360,3719,2100,1573,4116,5100,3313,7293,2017,2021
"Haida Gwaii","Sockeye","SEL",821,"Fairfax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye","SEL",822,"Jalun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",2249,3767,2077,7442,5857,2416,10503,3000,1936,5110,7000,4362,10371,2017,2021
"Haida Gwaii","Sockeye","SEL",824,"Mathers",2241,NA,NA,NA,NA,NA,NA,950,554,1341,2000,1068,2388,2014,2016
"Haida Gwaii","Sockeye","SEL",825,"Mercer",5024,1137,643,2216,3230,2755,4205,4000,2784,4851,6000,4482,7325,2014,2018
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",11184,6732,4441,9983,9951,8013,13769,10000,6292,13854,16000,11782,22146,2017,2021
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",4952,5015,3231,8117,8245,6543,11126,7000,5989,11169,14000,10097,18204,2017,2021
"Haida Gwaii","Sockeye","SER",816,"East Haida Gwaii (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye","SER",817,"North Haida Gwaii (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye","SER",818,"West Haida Gwaii (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Steelhead","SH",880,"Haida Gwaii Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass","Chinook","CK",401,"Portland Sound-Observatory Inlet-Lower Nass",2052,318,215,508,885,782,1057,1110,1046,1322,1503,1341,1912,2018,2022
"Nass","Chinook","CK",402,"Upper Nass",12294,2225,1239,3838,8270,7082,9737,11509,9367,13523,16808,13449,18767,2018,2022
"Nass","Chum","CM",404,"Portland Inlet",17552,5968,3818,9609,14044,11901,18527,13311,10852,16360,20263,16322,23060,2016,2019
"Nass","Chum","CM",405,"Lower Nass",11874,14377,229,61882,1517,0,103732,6775,3794,23157,18699,11024,58136,2013,2016
"Nass","Chum","CM",406,"Portland Canal-Observatory",72939,9216,5432,15034,23605,19356,30599,18461,13992,27764,35574,25099,45492,2019,2022
"Nass","Coho","CO",408,"Lower Nass",36775,15659,9864,29391,53430,41794,76598,12496,8749,17999,23700,18297,32262,2020,2022
"Nass","Coho","CO",409,"Upper Nass",89227,960,480,2181,5660,4540,8008,48562,43361,57245,71137,59160,85736,2020,2022
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",41247,9330,4228,20916,36988,26740,59215,20288,11343,24141,27179,24030,32124,2020,2022
"Nass","Pink","PKE",412,"Upper Nass (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass","Pink","PKO",414,"Nass-Portland-Observatory (odd)",900891,172456,77330,443519,439920,285580,798335,254901,136196,589122,483718,293909,942915,2021,2021
"Nass","Pink","PKO",415,"Upper Nass (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass","Sockeye","SEL",418,"Clements",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass","Sockeye","SEL",419,"Leverson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass","Sockeye","SEL",420,"Bowser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass","Sockeye","SEL",421,"Damdochax",5197,708,319,1971,3585,2319,6690,1668,897,2156,2184,1920,3456,2018,2022
"Nass","Sockeye","SEL",422,"Fred Wright",3007,492,167,1904,5675,3786,11126,1556,922,2720,5058,2694,7387,2018,2022
"Nass","Sockeye","SEL",423,"Kwinageese",NA,705,239,2186,4385,3027,8193,NA,NA,NA,NA,NA,NA,NA,NA
"Nass","Sockeye","SEL",424,"Meziadin",159003,26157,12091,70308,112294,80791,183907,126468,108518,145669,158010,136941,179649,2018,2022
"Nass","Sockeye","SEL",425,"Oweegee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass","Sockeye","SER",426,"Lower Nass-Portland (river-type)",28265,3356,1065,11766,10647,5851,26285,2701,2138,7616,7097,4615,15569,2019,2022
"Nass","Sockeye","SER",427,"Upper Nass River (river-type)",428,41,7,327,267,132,1121,197,71,208,351,194,381,2019,2022
"Nass","Steelhead","SH",480,"Nass Summer",10366,NA,NA,NA,NA,NA,NA,7924,6207,10749,11863,10092,15371,2018,2022
"Nass","Steelhead","SH",481,"Nass Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chinook","CK",1004,"Alsek",4974,NA,NA,NA,NA,NA,NA,5210,3118,7096,6842,4735,10321,2019,2023
"Northern Transboundary","Chinook","CK",1005,"Lynn Canal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chinook","CK",1006,"Taku-Early Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chinook","CK",1007,"Taku-Mid Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chinook","CK",1008,"Taku-Late Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chinook","CK",1010,"Stikine-Early Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chinook","CK",1011,"Stikine-Late Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chum","CM",1001,"Taku",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Coho","CO",1013,"Alsek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Coho","CO",1015,"Taku-Late Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Coho","CO",1017,"Lower Stikine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Coho","CO",1034,"Taku-Early Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Coho","CO",1035,"Taku-Mid Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Pink","PKE",1019,"Transboundary Fjords (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Pink","PKO",1020,"Transboundary Fjords (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Sockeye","SEL",1025,"Christina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Sockeye","SEL",1026,"Tahltan",10746,NA,NA,NA,NA,NA,NA,9305,7556,10973,12674,10446,17748,2019,2023
"Northern Transboundary","Sockeye","SEL",1027,"Kuthai",388,NA,NA,NA,NA,NA,NA,656,174,1450,1562,751,3033,2019,2023
"Northern Transboundary","Sockeye","SEL",1028,"Little Trapper",8358,NA,NA,NA,NA,NA,NA,6376,4921,8567,9522,6952,11898,2019,2023
"Northern Transboundary","Sockeye","SEL",1029,"Tatsamenie",5153,NA,NA,NA,NA,NA,NA,1937,1205,3138,4628,2370,6134,2019,2023
"Northern Transboundary","Sockeye","SEL",1033,"King Salmon",7532,NA,NA,NA,NA,NA,NA,1012,386,2665,2682,1221,3956,2020,2023
"Northern Transboundary","Sockeye","SEL",1036,"Chutine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Sockeye","SEL",1038,"Klukshu",15297,NA,NA,NA,NA,NA,NA,7852,5753,11565,13635,10031,17011,2019,2023
"Northern Transboundary","Sockeye","SEL",1039,"Nesketahin",388,NA,NA,NA,NA,NA,NA,422,210,1027,1490,609,2033,2019,2023
"Northern Transboundary","Sockeye","SER",1021,"Alsek (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Sockeye","SER",1023,"Northern Transboundary Fjords (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Steelhead","SH",1080,"Alsek Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Steelhead","SH",1082,"Taku Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Steelhead","SH",1083,"Stikine Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Steelhead","SH",1084,"Stikine Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Chinook","CK",205,"Ecstall",1514,NA,NA,NA,NA,NA,NA,1311,976,1385,1748,1302,2033,2000,2001
"Skeena","Chinook","CK",206,"Kalum-Early",837,NA,NA,NA,NA,NA,NA,890,663,1073,1138,1023,1369,2006,2011
"Skeena","Chinook","CK",207,"Kalum-Late",7502,1252,527,2889,4069,3354,5499,8046,6273,8747,9537,8281,11150,2015,2020
"Skeena","Chinook","CK",210,"Lower Skeena",1359,666,295,1733,1611,1253,2720,1951,1525,2236,2692,2236,3370,2015,2020
"Skeena","Chinook","CK",212,"Upper Skeena",1721,1288,494,3561,3570,2475,6945,2197,1693,3359,3840,2781,5185,2015,2020
"Skeena","Chinook","CK",217,"Middle Skeena-Mainstem Tributaries",3000,1689,727,4907,5379,4075,9434,4353,3349,6250,8707,5553,9723,2015,2020
"Skeena","Chinook","CK",221,"Upper Bulkley River",1927,NA,NA,NA,NA,NA,NA,536,362,813,968,642,1490,2001,2006
"Skeena","Chinook","CK",222,"Middle Skeena-Large Lakes",9792,4700,2249,14091,13853,9840,25266,12548,9147,15736,19165,14211,24147,2015,2020
"Skeena","Chinook","CK",224,"Skeena Estuary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Chinook","CK",227,"Lakelse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Chinook","CK",229,"Zymoetz",927,495,169,1422,1251,910,2302,1465,1171,1918,2144,1811,2612,2015,2020
"Skeena","Chum","CM",211,"Lower Skeena",1824,9394,5808,15720,13530,8514,21482,6265,3737,8273,10271,7340,13759,2014,2017
"Skeena","Chum","CM",214,"Middle Skeena",861,NA,NA,NA,NA,NA,NA,665,311,890,1265,593,1674,2014,2017
"Skeena","Chum","CM",220,"Skeena Estuary",407,NA,NA,NA,NA,NA,NA,327,272,1085,1093,662,2334,2016,2017
"Skeena","Chum","CM",242,"Upper Skeena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Coho","CO",202,"Lower Skeena",66743,77120,45561,148197,154177,109633,253966,63168,49185,90413,115767,78186,141928,2015,2017
"Skeena","Coho","CO",215,"Middle Skeena",167245,25058,16028,42548,78239,62093,102990,50513,30510,76185,74298,57574,121964,2015,2017
"Skeena","Coho","CO",225,"Skeena Estuary",4457,NA,NA,NA,NA,NA,NA,4659,3751,6248,7493,5672,9473,2013,2014
"Skeena","Coho","CO",231,"Upper Skeena",12914,2214,1074,5186,6155,4806,9573,5848,6269,8488,8578,8348,12198,2015,2017
"Skeena","Pink","PKE",218,"Middle-Upper Skeena (even)",160195,169953,70558,447636,313085,194614,706567,158829,102921,263196,252856,187318,486376,2016,2016
"Skeena","Pink","PKE",219,"Nass-Skeena Estuary (even)",6047266,245118,121356,482245,718553,552143,977773,681988,439588,1186275,1145818,881654,2127962,2022,2022
"Skeena","Pink","PKO",209,"Lower Skeena River (odd)",176055,241424,115530,527896,767185,560509,1105395,567705,434554,890646,995218,665274,1715646,2017,2017
"Skeena","Pink","PKO",213,"Middle-Upper Skeena (odd)",853053,261112,130336,503263,657111,494956,1001580,558574,356885,852322,790940,655636,1225164,2017,2017
"Skeena","Pink","PKO",223,"Nass-Skeena Estuary (odd)",104406,114977,49744,431652,196094,104375,599828,86792,43435,141512,114406,76973,266788,2017,2017
"Skeena","Sockeye","SEL",171,"Alastair",5485,4134,3584,4630,9757,8243,11098,8881,5038,12233,15541,11929,19759,2017,2022
"Skeena","Sockeye","SEL",174,"Ecstall/Lower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Sockeye","SEL",175,"Johnston",280,330,122,751,2585,1611,3056,850,455,1441,1500,978,3104,2019,2023
"Skeena","Sockeye","SEL",176,"Kitsumkalum",20312,3322,2859,3839,9382,8190,10589,2127,1888,15384,6381,4029,29072,2020,2023
"Skeena","Sockeye","SEL",177,"Lakelse",9545,6824,6008,7379,9404,6541,12026,6561,5347,11422,11592,9560,17968,2019,2023
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",2763,589,509,690,1967,1803,2138,1525,1139,3128,3786,3283,4306,2019,2023
"Skeena","Sockeye","SEL",180,"Babine/Onerka",15862,14421,7154,28606,29952,22152,45827,26627,19674,32463,42021,31408,52738,2019,2023
"Skeena","Sockeye","SEL",181,"Bulkley/Maxan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",485,7059,2626,7713,8848,0,15572,389,302,721,882,626,1666,2019,2023
"Skeena","Sockeye","SEL",185,"Morice/Atna",22419,36873,33460,39354,63505,43907,81823,3962,1972,7403,7580,4196,14543,2018,2023
"Skeena","Sockeye","SEL",186,"Nilkitkwa",46363,68055,31551,166626,157339,114326,294946,109920,74143,140414,163158,121012,223924,2019,2023
"Skeena","Sockeye","SEL",187,"Stephens",11724,249,119,539,5333,4755,5785,10292,6876,12405,14245,12018,17233,2019,2023
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",10184,4342,2475,7694,13053,10495,17754,8054,6762,11799,16166,12211,22161,2019,2023
"Skeena","Sockeye","SEL",190,"Asitika",453,155,47,476,606,382,1180,209,109,384,575,379,922,2019,2023
"Skeena","Sockeye","SEL",191,"Azuklotz",3271,1094,805,1220,2571,1763,3183,1038,536,1589,2761,1517,3445,2019,2023
"Skeena","Sockeye","SEL",192,"Bear",2728,7757,6811,8286,14726,10706,17977,698,365,1408,2020,953,3011,2019,2023
"Skeena","Sockeye","SEL",193,"Damshilgwit",360,123,78,185,1424,1271,1551,294,218,320,366,326,397,2020,2023
"Skeena","Sockeye","SEL",194,"Johanson",322,NA,NA,NA,NA,NA,NA,100,79,205,250,184,331,2019,2023
"Skeena","Sockeye","SEL",195,"Kluatantan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Sockeye","SEL",196,"Kluayaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Sockeye","SEL",197,"Motase",179,337,285,372,560,336,786,171,106,266,301,274,440,2019,2023
"Skeena","Sockeye","SEL",198,"Sicintine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Sockeye","SEL",199,"Slamgeesh",NA,77,29,174,212,157,318,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Sockeye","SEL",200,"Spawning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Sockeye","SEL",201,"Sustut",1469,74,29,184,573,431,821,288,196,598,776,503,1129,2019,2023
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",437369,72613,23653,257935,310847,202535,693241,294656,242345,380317,450396,352472,473303,2019,2023
"Skeena","Sockeye","SEL",230,"Footsore/Hodder",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",679,1410,984,2025,2449,2023,3031,2051,1787,3770,4850,3288,6021,2015,2019
"Skeena","Sockeye","SEL",292,"Shawatlan",1862,687,354,1455,1707,1338,2413,2000,1417,2719,4000,2475,4758,2013,2015
"Skeena","Sockeye","SER",216,"Skeena River-High Interior (river-type)",196,NA,NA,NA,NA,NA,NA,62,18,73,105,79,95,2015,2019
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead","SH",280,"Upper Skeena Headwaters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead","SH",281,"Upper Sustut",223,NA,NA,NA,NA,NA,NA,284,226,501,670,394,812,2020,2024
"Skeena","Steelhead","SH",282,"Upper Skeena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead","SH",283,"Kispiox",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead","SH",284,"Babine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead","SH",285,"Middle Skeena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead","SH",286,"Suskwa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead","SH",287,"Bulkley",27186,NA,NA,NA,NA,NA,NA,15740,15033,17469,22061,17339,25390,2008,2012
"Skeena","Steelhead","SH",288,"Skeena Coastal Summers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead","SH",289,"Morice",27186,NA,NA,NA,NA,NA,NA,15740,15001,17510,22061,17407,25309,2008,2012
"Skeena","Steelhead","SH",290,"Skeena Coastal Winters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Chinook","CK",320,"Southern Mainland-Georgia Strait (Fall x-1)",588,NA,NA,NA,NA,NA,NA,351,267,383,515,394,574,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",321,"East Vancouver Island-Goldstream (Fall x-1)",4,NA,NA,NA,NA,NA,NA,16,3,29,51,19,107,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",322,"East Vancouver Island-Cowichan and Koksilah (Fall x-1)",8509,NA,NA,NA,NA,NA,NA,2840,2006,4479,4558,3075,6260,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",323,"East Vancouver Island-Nanaimo (Spring x-2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Chinook","CK",324,"East Vancouver Island-Nanaimo and Chemainus (Fall x-1)",2325,NA,NA,NA,NA,NA,NA,1567,1353,1622,2099,1716,2146,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",14060,NA,NA,NA,NA,NA,NA,10582,9711,12953,13012,11790,15943,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",326,"Southern Mainland-Southern Fjords (Fall x-1)",2349,NA,NA,NA,NA,NA,NA,240,253,1158,780,526,2236,2013,2017
"Vancouver Island & Mainland Inlets","Chinook","CK",327,"East Vancouver Island-North (Fall x-1)",7359,NA,NA,NA,NA,NA,NA,7585,6082,7732,8458,7401,9828,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",328,"West Vancouver Island-South (Fall x-1)",48607,NA,NA,NA,NA,NA,NA,34700,30635,43205,45176,40174,53944,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",329,"West Vancouver Island-Nootka and Kyuquot (Fall x-1)",30282,NA,NA,NA,NA,NA,NA,20250,13419,22002,23882,22824,26719,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",330,"West Vancouver Island-North (Fall x-1)",2281,NA,NA,NA,NA,NA,NA,2262,1706,2468,2789,2676,3264,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Chinook","CK",332,"Klinaklini (Summer 5-2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Chinook","CK",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1031,NA,NA,NA,NA,NA,NA,1050,973,1260,1286,1243,1584,2014,2018
"Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",2602,NA,NA,NA,NA,NA,NA,1912,1068,5149,6710,3105,11622,2015,2018
"Vancouver Island & Mainland Inlets","Chum","CM",901,"Bute Inlet",39478,NA,NA,NA,NA,NA,NA,12229,9001,22350,30516,19112,45878,2015,2018
"Vancouver Island & Mainland Inlets","Chum","CM",902,"Loughborough",13120,NA,NA,NA,NA,NA,NA,15965,11672,18105,22969,19142,28906,2015,2018
"Vancouver Island & Mainland Inlets","Chum","CM",903,"Northeast Vancouver Island",9763,NA,NA,NA,NA,NA,NA,15642,9842,21651,29178,20514,47134,2015,2018
"Vancouver Island & Mainland Inlets","Chum","CM",904,"Georgia Strait",649252,NA,NA,NA,NA,NA,NA,394418,313882,472757,543763,440932,635226,2015,2018
"Vancouver Island & Mainland Inlets","Chum","CM",905,"Howe Sound-Burrard Inlet",368983,NA,NA,NA,NA,NA,NA,96977,65554,147434,182856,118329,271220,2015,2018
"Vancouver Island & Mainland Inlets","Chum","CM",977,"Northwest Vancouver Island",74201,11630,7367,17145,19211,15517,24509,24811,20575,31826,43325,31511,55819,2012,2015
"Vancouver Island & Mainland Inlets","Chum","CM",978,"Southwest & West Vancouver Island",180277,60168,32843,101752,118141,98153,148809,204064,163963,256699,296538,250967,329824,2012,2015
"Vancouver Island & Mainland Inlets","Chum","CM",979,"Upper Knight",2709,NA,NA,NA,NA,NA,NA,1114,830,4400,4496,3701,11300,2000,2003
"Vancouver Island & Mainland Inlets","Coho","CO",907,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",908,"Georgia Strait Mainland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",909,"Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",910,"East Vancouver Island-Georgia Strait",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",911,"East Vancouver Island-Johnstone Strait-Southern Fjords",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",912,"Nahwitti Lowland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",913,"Juan de Fuca-Pachena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",914,"West Vancouver Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",915,"Clayoquot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",916,"Homathko-Klinaklini Rivers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
