"region","species_name","species_qualified","cuid","cu_name_pse","curr_spw","sr_lower","sr_lower_025","sr_lower_975","sr_upper","sr_upper_025","sr_upper_975","percentile_lower","percentile_lower_025","percentile_lower_975","percentile_upper","percentile_upper_025","percentile_upper_975","curr_spw_start_year","curr_spw_end_year"
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",6488,NA,NA,NA,NA,NA,NA,2250,1316,2891,3000,2470,4267,2002,2006
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",311,NA,NA,NA,NA,NA,NA,300,118,511,750,426,1430,2006,2010
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",32215,67758,32879,121714,108484,84252,162282,107288,55691,146486,172969,119053,214701,2017,2021
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",8670,13463,8018,20596,25454,20025,33709,17988,9357,27173,41636,21015,51509,2015,2019
"Haida Gwaii","Chum","CM",803,"West Haida Gwaii",42474,28910,20924,44124,51515,42976,62890,64860,49818,76217,87667,74594,102740,2017,2021
"Haida Gwaii","Chum","CM",804,"Skidegate",47349,32905,20951,53613,55173,43470,73668,55324,40403,70949,80872,68308,100974,2017,2021
"Haida Gwaii","Coho","CO",807,"East Haida Gwaii",30732,30258,21304,47228,46169,35290,61273,47249,38033,59730,65204,56234,80698,2019,2021
"Haida Gwaii","Coho","CO",808,"West Haida Gwaii",14406,8570,5049,14535,13811,9565,21057,11808,8283,18413,25148,15945,32350,2018,2020
"Haida Gwaii","Coho","CO",809,"Haida Gwaii-Graham Island Lowlands",69362,70824,42490,125625,88197,55638,155416,69454,43702,76641,106524,70407,129665,2017,2019
"Haida Gwaii","Pink","PKE",810,"North Haida Gwaii (even)",1376401,111569,766,246662,2956,0,338329,429222,310905,716101,724076,522108,1150802,2020,2020
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",1041460,74840,526,225823,892,0,238715,463736,337140,710152,756746,560221,972125,2020,2020
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",16773,42291,476,293631,0,0,183969,146486,45541,177766,258182,97379,292261,2020,2020
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",38954,8165,324,61778,61,0,25420,24225,11552,39726,48234,21144,75393,2021,2021
"Haida Gwaii","Pink","PKO",814,"North Haida Gwaii (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Pink","PKO",815,"West Haida Gwaii (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye","SEL",819,"Ain-Skundale-Ian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye","SEL",820,"Awun",6714,1333,890,2037,2890,2345,3724,2100,1558,4089,5100,3340,7310,2017,2021
"Haida Gwaii","Sockeye","SEL",821,"Fairfax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye","SEL",822,"Jalun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",2249,3967,2064,7572,5984,1802,10052,3000,1940,5055,7000,4322,10352,2017,2021
"Haida Gwaii","Sockeye","SEL",824,"Mathers",2241,NA,NA,NA,NA,NA,NA,950,549,1329,2000,1048,2371,2014,2016
"Haida Gwaii","Sockeye","SEL",825,"Mercer",5024,1155,664,2155,3183,2743,4141,4000,2803,4879,6000,4480,7393,2014,2018
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",11184,6552,4450,9942,10241,7920,13684,10000,6191,14068,16000,11567,22453,2017,2021
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",4952,4752,3196,8030,8242,6504,11069,7000,5974,11298,14000,10132,18101,2017,2021
"Haida Gwaii","Sockeye","SER",816,"East Haida Gwaii (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye","SER",817,"North Haida Gwaii (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye","SER",818,"West Haida Gwaii (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Steelhead","SH",880,"Haida Gwaii Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass","Chinook","CK",401,"Portland Sound-Observatory Inlet-Lower Nass",2052,317,218,515,895,780,1052,1110,1045,1318,1503,1337,1900,2018,2022
"Nass","Chinook","CK",402,"Upper Nass",12294,2106,1257,3891,8197,7031,9776,11509,9326,13587,16808,13363,18935,2018,2022
"Nass","Chum","CM",404,"Portland Inlet",17552,6024,3637,9327,14406,12108,18520,13311,10917,16317,20263,16299,22929,2016,2019
"Nass","Chum","CM",405,"Lower Nass",11874,16209,409,66280,27572,0,106843,6775,3820,22185,18699,10966,56239,2013,2016
"Nass","Chum","CM",406,"Portland Canal-Observatory",72939,9464,5533,14671,23076,19469,30707,18461,14154,27757,35574,24902,45476,2019,2022
"Nass","Coho","CO",408,"Lower Nass",36775,15625,9520,29188,53601,41693,76175,12496,9057,17889,23700,18344,32144,2020,2022
"Nass","Coho","CO",409,"Upper Nass",89227,986,470,2151,5725,4581,8049,48562,43374,57555,71137,58836,85659,2020,2022
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",41247,8802,4273,21641,35830,26619,59927,20288,11227,23891,27179,23674,32180,2020,2022
"Nass","Pink","PKE",412,"Upper Nass (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass","Pink","PKO",414,"Nass-Portland-Observatory (odd)",900891,176143,85159,436248,417084,291099,775655,254901,136959,582500,483718,301959,928709,2021,2021
"Nass","Pink","PKO",415,"Upper Nass (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass","Sockeye","SEL",418,"Clements",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass","Sockeye","SEL",419,"Leverson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass","Sockeye","SEL",420,"Bowser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass","Sockeye","SEL",421,"Damdochax",5197,716,296,1937,3482,2287,6741,1668,913,2171,2184,1910,3475,2018,2022
"Nass","Sockeye","SEL",422,"Fred Wright",3007,510,141,1725,5531,3726,10714,1556,902,2750,5058,2655,7377,2018,2022
"Nass","Sockeye","SEL",423,"Kwinageese",NA,695,247,2194,4497,2982,8015,NA,NA,NA,NA,NA,NA,NA,NA
"Nass","Sockeye","SEL",424,"Meziadin",159003,28731,10845,71532,111111,83608,186056,126468,108684,145285,158010,137698,180074,2018,2022
"Nass","Sockeye","SEL",425,"Oweegee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass","Sockeye","SER",426,"Lower Nass-Portland (river-type)",28265,3362,1230,12733,10612,6070,28286,2701,2143,7329,7097,4755,15368,2019,2022
"Nass","Sockeye","SER",427,"Upper Nass River (river-type)",428,47,4,338,279,98,1178,197,72,208,351,195,385,2019,2022
"Nass","Steelhead","SH",480,"Nass Summer",10366,NA,NA,NA,NA,NA,NA,7924,6279,10744,11863,10119,15420,2018,2022
"Nass","Steelhead","SH",481,"Nass Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chinook","CK",1004,"Alsek",4974,NA,NA,NA,NA,NA,NA,5210,3122,7122,6842,4744,10236,2019,2023
"Northern Transboundary","Chinook","CK",1005,"Lynn Canal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chinook","CK",1006,"Taku-Early Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chinook","CK",1007,"Taku-Mid Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chinook","CK",1008,"Taku-Late Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chinook","CK",1010,"Stikine-Early Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chinook","CK",1011,"Stikine-Late Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chum","CM",1001,"Taku",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Coho","CO",1013,"Alsek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Coho","CO",1015,"Taku-Late Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Coho","CO",1017,"Lower Stikine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Coho","CO",1034,"Taku-Early Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Coho","CO",1035,"Taku-Mid Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Pink","PKE",1019,"Transboundary Fjords (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Pink","PKO",1020,"Transboundary Fjords (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Sockeye","SEL",1025,"Christina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Sockeye","SEL",1026,"Tahltan",10746,NA,NA,NA,NA,NA,NA,9305,7501,11033,12674,10525,17693,2019,2023
"Northern Transboundary","Sockeye","SEL",1027,"Kuthai",388,NA,NA,NA,NA,NA,NA,656,186,1470,1562,762,3099,2019,2023
"Northern Transboundary","Sockeye","SEL",1028,"Little Trapper",8358,NA,NA,NA,NA,NA,NA,6376,4934,8549,9522,7046,11851,2019,2023
"Northern Transboundary","Sockeye","SEL",1029,"Tatsamenie",5153,NA,NA,NA,NA,NA,NA,1937,1239,3144,4628,2391,6129,2019,2023
"Northern Transboundary","Sockeye","SEL",1033,"King Salmon",7532,NA,NA,NA,NA,NA,NA,1012,381,2636,2682,1179,3917,2020,2023
"Northern Transboundary","Sockeye","SEL",1036,"Chutine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Sockeye","SEL",1038,"Klukshu",15297,NA,NA,NA,NA,NA,NA,7852,5757,11535,13635,9964,17054,2019,2023
"Northern Transboundary","Sockeye","SEL",1039,"Nesketahin",388,NA,NA,NA,NA,NA,NA,422,216,1012,1490,618,2021,2019,2023
"Northern Transboundary","Sockeye","SER",1021,"Alsek (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Sockeye","SER",1023,"Northern Transboundary Fjords (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Steelhead","SH",1080,"Alsek Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Steelhead","SH",1082,"Taku Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Steelhead","SH",1083,"Stikine Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Steelhead","SH",1084,"Stikine Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Chinook","CK",205,"Ecstall",1514,NA,NA,NA,NA,NA,NA,1311,977,1377,1748,1293,2040,2000,2001
"Skeena","Chinook","CK",206,"Kalum-Early",837,NA,NA,NA,NA,NA,NA,890,662,1072,1138,1023,1368,2006,2011
"Skeena","Chinook","CK",207,"Kalum-Late",7502,1217,535,2822,4149,3403,5492,8046,6248,8774,9537,8235,11177,2015,2020
"Skeena","Chinook","CK",210,"Lower Skeena",1359,653,300,1709,1622,1202,2686,1951,1535,2219,2692,2266,3345,2015,2020
"Skeena","Chinook","CK",212,"Upper Skeena",1721,1247,552,3674,3609,2471,6910,2197,1684,3374,3840,2807,5177,2015,2020
"Skeena","Chinook","CK",217,"Middle Skeena-Mainstem Tributaries",3000,1852,665,4778,5384,3972,9231,4353,3409,6257,8707,5685,9641,2015,2020
"Skeena","Chinook","CK",221,"Upper Bulkley River",1927,NA,NA,NA,NA,NA,NA,536,362,825,968,655,1519,2001,2006
"Skeena","Chinook","CK",222,"Middle Skeena-Large Lakes",9792,4741,1790,13795,13802,9800,25259,12548,9077,15671,19165,14143,23993,2015,2020
"Skeena","Chinook","CK",224,"Skeena Estuary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Chinook","CK",227,"Lakelse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Chinook","CK",229,"Zymoetz",927,493,190,1438,1274,916,2336,1465,1171,1919,2144,1823,2612,2015,2020
"Skeena","Chum","CM",211,"Lower Skeena",1824,9182,5810,16066,13802,9100,22383,6265,3688,8198,10271,7219,13727,2014,2017
"Skeena","Chum","CM",214,"Middle Skeena",861,NA,NA,NA,NA,NA,NA,665,308,886,1265,590,1689,2014,2017
"Skeena","Chum","CM",220,"Skeena Estuary",407,NA,NA,NA,NA,NA,NA,327,269,1100,1093,661,2350,2016,2017
"Skeena","Chum","CM",242,"Upper Skeena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Coho","CO",202,"Lower Skeena",66743,75241,46119,145538,153536,110936,250107,63168,49427,90657,115767,79219,142938,2015,2017
"Skeena","Coho","CO",215,"Middle Skeena",167245,25861,16262,43552,77730,61276,104437,50513,30455,76286,74298,58205,122901,2015,2017
"Skeena","Coho","CO",225,"Skeena Estuary",4457,NA,NA,NA,NA,NA,NA,4659,3740,6170,7493,5643,9331,2013,2014
"Skeena","Coho","CO",231,"Upper Skeena",12914,2379,1081,5168,6181,4746,9531,5848,6263,8520,8578,8353,12226,2015,2017
"Skeena","Pink","PKE",218,"Middle-Upper Skeena (even)",160195,164722,69051,461340,323545,199563,732518,158829,103352,265639,252856,184241,486508,2016,2016
"Skeena","Pink","PKE",219,"Nass-Skeena Estuary (even)",6047266,240444,116352,475826,698518,568020,988848,681988,437192,1159057,1145818,879569,2124063,2022,2022
"Skeena","Pink","PKO",209,"Lower Skeena River (odd)",176055,244417,126853,521539,742809,568317,1117247,567705,431765,886622,995218,657779,1735396,2017,2017
"Skeena","Pink","PKO",213,"Middle-Upper Skeena (odd)",853053,248552,119747,516243,657188,488798,1013183,558574,353542,861931,790940,660152,1238911,2017,2017
"Skeena","Pink","PKO",223,"Nass-Skeena Estuary (odd)",104406,115030,45533,440138,197873,105938,616736,86792,43081,144659,114406,78685,267019,2017,2017
"Skeena","Sockeye","SEL",171,"Alastair",5485,4200,3581,4624,9682,8307,11084,8881,5086,12109,15541,11810,19657,2017,2022
"Skeena","Sockeye","SEL",174,"Ecstall/Lower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Sockeye","SEL",175,"Johnston",280,301,140,755,2633,1608,3060,850,455,1428,1500,1002,3091,2019,2023
"Skeena","Sockeye","SEL",176,"Kitsumkalum",20312,3340,2848,3832,9530,8210,10596,2127,1977,14813,6381,4131,28752,2020,2023
"Skeena","Sockeye","SEL",177,"Lakelse",9545,6828,5961,7298,9292,6446,12004,6561,5370,11485,11592,9628,17846,2019,2023
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",2763,588,501,689,1977,1806,2139,1525,1115,3131,3786,3301,4370,2019,2023
"Skeena","Sockeye","SEL",180,"Babine/Onerka",15862,14696,7857,29343,30712,22419,46417,26627,19724,32320,42021,31694,52049,2019,2023
"Skeena","Sockeye","SEL",181,"Bulkley/Maxan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",485,7052,2759,7718,8765,0,15487,389,304,736,882,619,1687,2019,2023
"Skeena","Sockeye","SEL",185,"Morice/Atna",22419,37098,33457,39436,64584,43595,81121,3962,2012,7434,7580,4213,14508,2018,2023
"Skeena","Sockeye","SEL",186,"Nilkitkwa",46363,68891,32174,173684,159828,108769,290087,109920,74183,138983,163158,120463,222739,2019,2023
"Skeena","Sockeye","SEL",187,"Stephens",11724,256,113,542,5362,4792,5811,10292,6759,12274,14245,11921,17173,2019,2023
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",10184,4223,2352,7571,13180,10335,17573,8054,6823,11791,16166,12296,21903,2019,2023
"Skeena","Sockeye","SEL",190,"Asitika",453,145,42,492,607,400,1270,209,108,382,575,382,918,2019,2023
"Skeena","Sockeye","SEL",191,"Azuklotz",3271,1076,807,1218,2455,1726,3156,1038,552,1595,2761,1538,3436,2019,2023
"Skeena","Sockeye","SEL",192,"Bear",2728,7746,6861,8335,14337,10788,17976,698,361,1392,2020,937,2989,2019,2023
"Skeena","Sockeye","SEL",193,"Damshilgwit",360,119,81,190,1427,1279,1554,294,218,319,366,326,397,2020,2023
"Skeena","Sockeye","SEL",194,"Johanson",322,NA,NA,NA,NA,NA,NA,100,79,206,250,183,334,2019,2023
"Skeena","Sockeye","SEL",195,"Kluatantan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Sockeye","SEL",196,"Kluayaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Sockeye","SEL",197,"Motase",179,336,287,373,554,347,790,171,106,266,301,274,434,2019,2023
"Skeena","Sockeye","SEL",198,"Sicintine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Sockeye","SEL",199,"Slamgeesh",NA,73,30,177,211,154,321,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Sockeye","SEL",200,"Spawning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Sockeye","SEL",201,"Sustut",1469,75,29,176,582,452,839,288,195,606,776,513,1148,2019,2023
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",437369,74172,25734,243327,312360,205132,668102,294656,242509,381198,450396,353495,470615,2019,2023
"Skeena","Sockeye","SEL",230,"Footsore/Hodder",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",679,1384,960,2008,2434,2024,3056,2051,1809,3793,4850,3309,6053,2015,2019
"Skeena","Sockeye","SEL",292,"Shawatlan",1862,700,346,1392,1661,1312,2372,2000,1387,2755,4000,2447,4762,2013,2015
"Skeena","Sockeye","SER",216,"Skeena River-High Interior (river-type)",196,NA,NA,NA,NA,NA,NA,62,18,72,105,79,95,2015,2019
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead","SH",280,"Upper Skeena Headwaters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead","SH",281,"Upper Sustut",258,NA,NA,NA,NA,NA,NA,299,231,510,731,405,798,2018,2022
"Skeena","Steelhead","SH",282,"Upper Skeena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead","SH",283,"Kispiox",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead","SH",284,"Babine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead","SH",285,"Middle Skeena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead","SH",286,"Suskwa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead","SH",287,"Bulkley",27186,NA,NA,NA,NA,NA,NA,15740,15053,17550,22061,17442,25379,2008,2012
"Skeena","Steelhead","SH",288,"Skeena Coastal Summers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead","SH",289,"Morice",27186,NA,NA,NA,NA,NA,NA,15740,14993,17529,22061,17416,25296,2008,2012
"Skeena","Steelhead","SH",290,"Skeena Coastal Winters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Chinook","CK",320,"Southern Mainland-Georgia Strait (Fall x-1)",588,NA,NA,NA,NA,NA,NA,351,259,384,515,390,575,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",321,"East Vancouver Island-Goldstream (Fall x-1)",4,NA,NA,NA,NA,NA,NA,16,3,29,51,19,103,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",322,"East Vancouver Island-Cowichan and Koksilah (Fall x-1)",8509,NA,NA,NA,NA,NA,NA,2840,2039,4404,4558,3099,6275,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",323,"East Vancouver Island-Nanaimo (Spring x-2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Chinook","CK",324,"East Vancouver Island-Nanaimo and Chemainus (Fall x-1)",2325,NA,NA,NA,NA,NA,NA,1567,1354,1620,2099,1699,2143,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",14060,NA,NA,NA,NA,NA,NA,10582,9763,12996,13012,11726,16095,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",326,"Southern Mainland-Southern Fjords (Fall x-1)",2349,NA,NA,NA,NA,NA,NA,240,246,1128,780,509,2192,2013,2017
"Vancouver Island & Mainland Inlets","Chinook","CK",327,"East Vancouver Island-North (Fall x-1)",7359,NA,NA,NA,NA,NA,NA,7585,6074,7727,8458,7350,9815,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",328,"West Vancouver Island-South (Fall x-1)",48607,NA,NA,NA,NA,NA,NA,34700,30651,43317,45176,40296,54137,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",329,"West Vancouver Island-Nootka and Kyuquot (Fall x-1)",30282,NA,NA,NA,NA,NA,NA,20250,13373,22018,23882,22796,26672,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",330,"West Vancouver Island-North (Fall x-1)",2281,NA,NA,NA,NA,NA,NA,2262,1705,2468,2789,2678,3255,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Chinook","CK",332,"Klinaklini (Summer 5-2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Chinook","CK",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1031,NA,NA,NA,NA,NA,NA,1050,964,1265,1286,1235,1584,2014,2018
"Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",2602,NA,NA,NA,NA,NA,NA,1912,1029,5117,6710,3077,11495,2015,2018
"Vancouver Island & Mainland Inlets","Chum","CM",901,"Bute Inlet",39478,NA,NA,NA,NA,NA,NA,12229,9112,22549,30516,18726,46864,2015,2018
"Vancouver Island & Mainland Inlets","Chum","CM",902,"Loughborough",13120,NA,NA,NA,NA,NA,NA,15965,11630,18134,22969,19132,29325,2015,2018
"Vancouver Island & Mainland Inlets","Chum","CM",903,"Northeast Vancouver Island",9763,NA,NA,NA,NA,NA,NA,15642,9945,21420,29178,20765,47836,2015,2018
"Vancouver Island & Mainland Inlets","Chum","CM",904,"Georgia Strait",649252,NA,NA,NA,NA,NA,NA,394418,313343,471759,543763,438575,634763,2015,2018
"Vancouver Island & Mainland Inlets","Chum","CM",905,"Howe Sound-Burrard Inlet",368983,NA,NA,NA,NA,NA,NA,96977,64778,150027,182856,118795,270294,2015,2018
"Vancouver Island & Mainland Inlets","Chum","CM",977,"Northwest Vancouver Island",74201,11803,7158,16704,19211,15507,24276,24811,20611,31768,43325,31289,55980,2012,2015
"Vancouver Island & Mainland Inlets","Chum","CM",978,"Southwest & West Vancouver Island",180277,60510,33061,102476,116275,96688,149657,204064,163584,255425,296538,251333,328195,2012,2015
"Vancouver Island & Mainland Inlets","Chum","CM",979,"Upper Knight",2709,NA,NA,NA,NA,NA,NA,1114,787,4339,4496,3762,11205,2000,2003
"Vancouver Island & Mainland Inlets","Coho","CO",907,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",908,"Georgia Strait Mainland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",909,"Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",910,"East Vancouver Island-Georgia Strait",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",911,"East Vancouver Island-Johnstone Strait-Southern Fjords",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",912,"Nahwitti Lowland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",913,"Juan de Fuca-Pachena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",914,"West Vancouver Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",915,"Clayoquot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",916,"Homathko-Klinaklini Rivers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
