"region","cuid","species_abbr","species_name","cu_name_pse","curr_spw","sgen","sgen_lower","sgen_upper","smsy","smsy_lower","smsy_upper","25%_spw","25%_spw_lower","25%_spw_upper","75%_spw","75%_spw_lower","75%_spw_upper","curr_spw_start_year","curr_spw_end_year"
"Fraser",758,"SEL","Lake sockeye","Kawkawa-Late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",759,"SEL","Lake sockeye","Seton-Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",760,"SEL","Lake sockeye","Adams-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",761,"SEL","Lake sockeye","Momich-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",763,"SEL","Lake sockeye","North Barriere-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii",805,"CK","Chinook","North Haida Gwaii",6488,NA,NA,NA,NA,NA,NA,2250,1313,2910,3000,2478,4285,2002,2006
"Haida Gwaii",806,"CK","Chinook","East Haida Gwaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii",800,"CM","Chum","North Haida Gwaii-Stanley Creek",311,NA,NA,NA,NA,NA,NA,300,116,520,750,435,1477,2006,2010
"Haida Gwaii",801,"CM","Chum","East Haida Gwaii",32215,60114,35451,126704,110026,86522,166338,107288,56115,145714,172969,120359,215156,2017,2021
"Haida Gwaii",802,"CM","Chum","North Haida Gwaii",8670,13622,9094,21916,25605,19951,33823,17988,9160,27464,41636,20743,51555,2015,2019
"Haida Gwaii",803,"CM","Chum","West Haida Gwaii",42474,29396,21382,44122,51868,43401,63711,64860,49341,76155,87667,74113,102611,2017,2021
"Haida Gwaii",804,"CM","Chum","Skidegate",47349,32310,20918,53699,54307,43614,74646,55324,40608,71591,80872,67796,101102,2017,2021
"Haida Gwaii",807,"CO","Coho","East Haida Gwaii",30732,18537,14850,22040,37497,33242,43197,47249,38228,59498,65204,56173,80564,2019,2021
"Haida Gwaii",808,"CO","Coho","West Haida Gwaii",14406,7160,5721,8664,13379,10029,16514,11808,8259,18385,25148,16147,32385,2018,2020
"Haida Gwaii",809,"CO","Coho","Haida Gwaii-Graham Island Lowlands",69362,30653,24022,36911,63315,50219,76547,69454,43578,77764,106524,70362,129321,2017,2019
"Haida Gwaii",810,"PKE","Pink (even)","North Haida Gwaii (even)",1376401,180447,10535,209312,2856,0,331171,429222,314640,725433,724076,524097,1161503,2020,2020
"Haida Gwaii",811,"PKE","Pink (even)","East Haida Gwaii (even)",1041460,140537,6565,162458,622,0,230550,463736,337956,710798,756746,560280,974481,2020,2020
"Haida Gwaii",812,"PKE","Pink (even)","West Haida Gwaii (even)",16773,50597,3343,61368,614,0,90497,146486,45521,175892,258182,99371,294770,2020,2020
"Haida Gwaii",813,"PKO","Pink (odd)","East Haida Gwaii (odd)",38954,11749,490,13939,15,0,16928,24225,11569,40035,48234,20596,76466,2021,2021
"Haida Gwaii",814,"PKO","Pink (odd)","North Haida Gwaii (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii",815,"PKO","Pink (odd)","West Haida Gwaii (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii",880,"SH","Steelhead","Haida Gwaii Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii",816,"SER","River sockeye","East Haida Gwaii (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii",817,"SER","River sockeye","North Haida Gwaii (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii",818,"SER","River sockeye","West Haida Gwaii (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii",819,"SEL","Lake sockeye","Ain-Skundale-Ian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii",820,"SEL","Lake sockeye","Awun",6714,1340,879,2016,2919,2392,3760,2100,1554,4149,5100,3328,7339,2017,2021
"Haida Gwaii",821,"SEL","Lake sockeye","Fairfax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii",822,"SEL","Lake sockeye","Jalun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii",823,"SEL","Lake sockeye","Marian/Eden",2249,3805,2124,7743,5877,2306,10675,3000,1953,5098,7000,4353,10454,2017,2021
"Haida Gwaii",824,"SEL","Lake sockeye","Mathers",2241,NA,NA,NA,NA,NA,NA,950,551,1301,2000,1068,2335,2014,2016
"Haida Gwaii",825,"SEL","Lake sockeye","Mercer",5024,1175,675,2246,3235,2725,4204,4000,2801,4849,6000,4512,7393,2014,2018
"Haida Gwaii",826,"SEL","Lake sockeye","Skidegate",11184,6907,4476,10180,10057,7758,13486,10000,6310,14055,16000,11804,22270,2017,2021
"Haida Gwaii",827,"SEL","Lake sockeye","Yakoun",4952,5078,3320,8397,8217,6565,11399,7000,5988,11151,14000,10185,18038,2017,2021
"Nass",401,"CK","Chinook","Portland Sound-Observatory Inlet-Lower Nass",2052,335,219,508,897,785,1053,1110,1044,1322,1503,1339,1912,2018,2022
"Nass",402,"CK","Chinook","Upper Nass",12294,2182,1308,3940,8223,7109,9802,11509,9420,13551,16808,13433,18845,2018,2022
"Nass",404,"CM","Chum","Portland Inlet",17552,5607,3732,9508,14118,11942,18407,13311,10912,16314,20263,16358,22711,2016,2019
"Nass",405,"CM","Chum","Lower Nass",11874,16482,199,75367,1504,0,115993,6775,3837,22272,18699,10973,57138,2013,2016
"Nass",406,"CM","Chum","Portland Canal-Observatory",72939,9105,5538,15266,23510,19178,30947,18461,14199,27968,35574,24935,45757,2019,2022
"Nass",408,"CO","Coho","Lower Nass",36775,16428,9730,29954,52985,42423,78283,12496,8581,17961,23700,18382,32068,2020,2022
"Nass",409,"CO","Coho","Upper Nass",89227,1067,461,2181,5847,4582,8192,48562,43237,57031,71137,58537,84880,2020,2022
"Nass",410,"CO","Coho","Portland Sound-Observatory Inlet-Portland Canal",41247,8997,4373,21780,36105,26692,60014,20288,11269,23829,27179,23782,32192,2020,2022
"Nass",412,"PKE","Pink (even)","Upper Nass (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass",414,"PKO","Pink (odd)","Nass-Portland-Observatory (odd)",900891,90896,62978,121438,326647,265950,379750,254901,136404,588524,483718,291787,929819,2021,2021
"Nass",415,"PKO","Pink (odd)","Upper Nass (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass",480,"SH","Steelhead","Nass Summer",10366,NA,NA,NA,NA,NA,NA,7924,6300,10644,11863,10089,15440,2018,2022
"Nass",481,"SH","Steelhead","Nass Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass",418,"SEL","Lake sockeye","Clements",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass",419,"SEL","Lake sockeye","Leverson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass",420,"SEL","Lake sockeye","Bowser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass",421,"SEL","Lake sockeye","Damdochax",5197,359,206,524,2452,2053,2939,1668,897,2184,2184,1905,3456,2018,2022
"Nass",422,"SEL","Lake sockeye","Fred Wright",3007,369,208,624,5078,4290,6090,1556,894,2746,5058,2641,7431,2018,2022
"Nass",423,"SEL","Lake sockeye","Kwinageese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass",424,"SEL","Lake sockeye","Meziadin",159003,19782,13522,26168,111156,98196,125977,126468,108968,144821,158010,137925,179258,2018,2022
"Nass",425,"SEL","Lake sockeye","Oweegee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass",426,"SER","River sockeye","Lower Nass-Portland (river-type)",28265,285,76,896,3256,2494,4580,2701,2107,7482,7097,4587,15291,2019,2022
"Nass",427,"SER","River sockeye","Upper Nass River (river-type)",428,NA,NA,NA,NA,NA,NA,197,74,209,351,196,387,2019,2022
"Skeena",205,"CK","Chinook","Ecstall",1514,NA,NA,NA,NA,NA,NA,1311,985,1385,1748,1297,2032,2000,2001
"Skeena",206,"CK","Chinook","Kalum-Early",837,NA,NA,NA,NA,NA,NA,890,670,1066,1138,1028,1371,2006,2011
"Skeena",207,"CK","Chinook","Kalum-Late",8125,1074,633,2057,6622,5668,8094,9892,7973,13000,12527,11748,16604,2012,2017
"Skeena",210,"CK","Chinook","Lower Skeena",542,266,105,670,918,693,1434,892,638,1109,1416,1024,1650,2009,2013
"Skeena",212,"CK","Chinook","Upper Skeena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",217,"CK","Chinook","Middle Skeena-Mainstem Tributaries",5129,1032,559,1837,4973,4175,6196,5465,5023,7790,8281,6896,11016,2012,2017
"Skeena",221,"CK","Chinook","Upper Bulkley River",1927,NA,NA,NA,NA,NA,NA,536,368,817,968,656,1472,2001,2006
"Skeena",222,"CK","Chinook","Middle Skeena-Large Lakes",20788,3559,1853,6921,15795,12750,20254,19371,14928,25113,28669,24258,32680,2012,2017
"Skeena",224,"CK","Chinook","Skeena Estuary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",227,"CK","Chinook","Lakelse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",229,"CK","Chinook","Zymoetz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",241,"CK","Chinook","Sicintine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",211,"CM","Chum","Lower Skeena",1824,4346,3204,5477,10022,7964,12383,6265,3731,8221,10271,7314,13744,2014,2017
"Skeena",214,"CM","Chum","Middle Skeena",861,NA,NA,NA,NA,NA,NA,665,311,880,1265,595,1673,2014,2017
"Skeena",220,"CM","Chum","Skeena Estuary",407,NA,NA,NA,NA,NA,NA,327,265,1074,1093,671,2318,2016,2017
"Skeena",242,"CM","Chum","Upper Skeena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",202,"CO","Coho","Lower Skeena",66743,75171,46607,153263,153662,106605,259750,63168,49783,90755,115767,78652,142186,2015,2017
"Skeena",215,"CO","Coho","Middle Skeena",167245,26291,16363,43837,78032,62105,106060,50513,30344,76301,74298,57426,121253,2015,2017
"Skeena",225,"CO","Coho","Skeena Estuary",4457,NA,NA,NA,NA,NA,NA,4659,3740,6180,7493,5640,9398,2013,2014
"Skeena",231,"CO","Coho","Upper Skeena",12914,2303,990,5246,6198,4751,9694,5848,6290,8535,8578,8339,12221,2015,2017
"Skeena",209,"PKO","Pink (odd)","Lower Skeena River (odd)",176055,307984,139887,713300,813326,571583,1368119,567705,432014,884958,995218,661722,1728393,2017,2017
"Skeena",213,"PKO","Pink (odd)","Middle-Upper Skeena (odd)",853053,288008,129313,616240,692639,489359,1155212,558574,360106,850947,790940,656593,1230337,2017,2017
"Skeena",218,"PKE","Pink (even)","Middle-Upper Skeena (even)",160195,132504,55206,310835,302220,195213,547707,158829,103739,260810,252856,186292,496838,2016,2016
"Skeena",219,"PKE","Pink (even)","Nass-Skeena Estuary (even)",6047266,256113,136065,524467,721321,569238,1027098,681988,435489,1171122,1145818,876133,2111581,2022,2022
"Skeena",223,"PKO","Pink (odd)","Nass-Skeena Estuary (odd)",104406,37269,26936,49895,115452,90333,136805,86792,43412,140101,114406,77721,261151,2017,2017
"Skeena",280,"SH","Steelhead","Upper Skeena Headwaters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",281,"SH","Steelhead","Upper Sustut",258,NA,NA,NA,NA,NA,NA,299,229,500,731,408,791,2018,2022
"Skeena",282,"SH","Steelhead","Upper Skeena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",283,"SH","Steelhead","Kispiox",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",284,"SH","Steelhead","Babine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",285,"SH","Steelhead","Middle Skeena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",286,"SH","Steelhead","Suskwa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",287,"SH","Steelhead","Bulkley",27186,NA,NA,NA,NA,NA,NA,15740,15054,17524,22061,17357,25301,2008,2012
"Skeena",288,"SH","Steelhead","Skeena Coastal Summers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",289,"SH","Steelhead","Morice",27186,NA,NA,NA,NA,NA,NA,15740,15022,17565,22061,17439,25327,2008,2012
"Skeena",290,"SH","Steelhead","Skeena Coastal Winters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",171,"SEL","Lake sockeye","Alastair",5721,4372,3875,4748,8945,7323,10240,8872,4947,12181,15526,11817,19595,2017,2022
"Skeena",174,"SEL","Lake sockeye","Ecstall/Lower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",175,"SEL","Lake sockeye","Johnston",436,NA,NA,NA,NA,NA,NA,1000,466,1384,1500,1002,3174,2018,2022
"Skeena",176,"SEL","Lake sockeye","Kitsumkalum",23690,3646,3135,4047,8706,7426,10026,2137,2082,15073,6394,4437,28480,2018,2022
"Skeena",177,"SEL","Lake sockeye","Lakelse",8530,6914,6385,7350,10709,7653,13220,6563,5268,11231,11376,9540,17505,2018,2022
"Skeena",178,"SEL","Lake sockeye","Mcdonell/Dennis/Aldrich",2485,631,528,722,1872,1674,2054,1500,1120,3069,3736,3233,4265,2018,2022
"Skeena",180,"SEL","Lake sockeye","Babine/Onerka",16113,NA,NA,NA,NA,NA,NA,26766,20271,33398,42435,32269,53943,2018,2022
"Skeena",181,"SEL","Lake sockeye","Bulkley/Maxan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",183,"SEL","Lake sockeye","Gitanyow (Kitwanga/Kitwancool)",426,6854,4661,7521,16496,10668,21024,378,264,729,828,584,1817,2018,2022
"Skeena",185,"SEL","Lake sockeye","Morice/Atna",24295,36652,31545,39024,69498,46241,87048,3924,1844,7523,7216,4072,14908,2018,2022
"Skeena",186,"SEL","Lake sockeye","Nilkitkwa",62572,NA,NA,NA,NA,NA,NA,112569,77265,142895,163178,126070,225431,2018,2022
"Skeena",187,"SEL","Lake sockeye","Stephens",4749,913,683,1205,3654,3135,4261,5081,3355,6105,7809,6043,8077,2018,2022
"Skeena",189,"SEL","Lake sockeye","Tahlo/Morrison",10949,NA,NA,NA,NA,NA,NA,8223,7063,12381,16545,12548,22579,2018,2022
"Skeena",190,"SEL","Lake sockeye","Asitika",645,76,29,88,206,104,296,260,107,419,600,412,946,2018,2022
"Skeena",191,"SEL","Lake sockeye","Azuklotz",4231,1097,861,1226,2419,1659,3028,1025,520,1611,2769,1526,3502,2018,2022
"Skeena",192,"SEL","Lake sockeye","Bear",4484,7777,5822,8323,14984,8111,20856,680,370,1350,2007,943,2985,2018,2021
"Skeena",193,"SEL","Lake sockeye","Damshilgwit",363,385,293,424,540,266,789,294,214,325,366,332,417,2018,2022
"Skeena",194,"SEL","Lake sockeye","Johanson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",195,"SEL","Lake sockeye","Kluatantan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",196,"SEL","Lake sockeye","Kluayaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",197,"SEL","Lake sockeye","Motase",302,336,294,373,564,342,760,208,123,268,350,275,462,2018,2022
"Skeena",198,"SEL","Lake sockeye","Sicintine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",199,"SEL","Lake sockeye","Slamgeesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",200,"SEL","Lake sockeye","Spawning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",201,"SEL","Lake sockeye","Sustut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",203,"SEL","Lake sockeye","Babine (enhanced)",329076,NA,NA,NA,NA,NA,NA,191008,165552,261991,317178,251498,336625,2018,2022
"Skeena",216,"SER","River sockeye","Skeena River-High Interior (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",226,"SER","River sockeye","Skeena River (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",230,"SEL","Lake sockeye","Footsore/Hodder",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",291,"SEL","Lake sockeye","Prudhomme",NA,1436,968,1991,2463,2029,3031,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",292,"SEL","Lake sockeye","Shawatlan",NA,764,376,1484,1669,1353,2495,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1004,"CK","Chinook","Alsek",4951,NA,NA,NA,NA,NA,NA,5210,3096,7120,6842,4595,10320,2019,2023
"Transboundary",1005,"CK","Chinook","Lynn Canal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1006,"CK","Chinook","Taku-Early Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1007,"CK","Chinook","Taku-Mid Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1008,"CK","Chinook","Taku-Late Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1010,"CK","Chinook","Stikine-Early Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1011,"CK","Chinook","Stikine-Late Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1001,"CM","Chum","Taku",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1013,"CO","Coho","Alsek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1015,"CO","Coho","Taku-Late Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1017,"CO","Coho","Lower Stikine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1034,"CO","Coho","Taku-Early Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1035,"CO","Coho","Taku-Mid Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1019,"PKE","Pink (even)","Transboundary Fjords (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1020,"PKO","Pink (odd)","Transboundary Fjords (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1080,"SH","Steelhead","Alsek Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1081,"SH","Steelhead","Taku Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1082,"SH","Steelhead","Taku Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1083,"SH","Steelhead","Stikine Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1084,"SH","Steelhead","Stikine Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1021,"SER","River sockeye","Alsek (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1023,"SER","River sockeye","Northern Transboundary Fjords (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1025,"SEL","Lake sockeye","Christina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1026,"SEL","Lake sockeye","Tahltan",10746,NA,NA,NA,NA,NA,NA,9305,7583,10858,12674,10508,17479,2019,2023
"Transboundary",1027,"SEL","Lake sockeye","Kuthai",388,NA,NA,NA,NA,NA,NA,656,184,1475,1562,765,3064,2019,2023
"Transboundary",1028,"SEL","Lake sockeye","Little Trapper",8358,NA,NA,NA,NA,NA,NA,6376,4924,8596,9522,7036,11902,2019,2023
"Transboundary",1029,"SEL","Lake sockeye","Tatsamenie",5153,NA,NA,NA,NA,NA,NA,1937,1201,3173,4628,2353,6153,2019,2023
"Transboundary",1033,"SEL","Lake sockeye","King Salmon",7532,NA,NA,NA,NA,NA,NA,1012,392,2636,2682,1187,3878,2020,2023
"Transboundary",1036,"SEL","Lake sockeye","Chutine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1038,"SEL","Lake sockeye","Klukshu",15297,NA,NA,NA,NA,NA,NA,7852,5789,11572,13635,9995,17058,2019,2023
"Transboundary",1039,"SEL","Lake sockeye","Nesketahin",388,NA,NA,NA,NA,NA,NA,422,210,1034,1490,594,2051,2019,2023
"Vancouver Island & Mainland Inlets",320,"CK","Chinook","Southern Mainland-Georgia Strait (Fall x-1)",588,NA,NA,NA,NA,NA,NA,351,267,383,515,392,576,2014,2018
"Vancouver Island & Mainland Inlets",321,"CK","Chinook","East Vancouver Island-Goldstream (Fall x-1)",4,NA,NA,NA,NA,NA,NA,16,3,28,51,19,103,2014,2018
"Vancouver Island & Mainland Inlets",322,"CK","Chinook","East Vancouver Island-Cowichan and Koksilah (Fall x-1)",8509,NA,NA,NA,NA,NA,NA,2840,2009,4406,4558,3088,6303,2014,2018
"Vancouver Island & Mainland Inlets",323,"CK","Chinook","East Vancouver Island-Nanaimo (Spring x-2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",324,"CK","Chinook","East Vancouver Island-Nanaimo and Chemainus (Fall x-1)",2325,NA,NA,NA,NA,NA,NA,1567,1353,1623,2099,1702,2139,2014,2018
"Vancouver Island & Mainland Inlets",325,"CK","Chinook","East Vancouver Island-Qualicum and Puntledge (Fall x-1)",14060,NA,NA,NA,NA,NA,NA,10582,9718,12936,13012,11759,15904,2014,2018
"Vancouver Island & Mainland Inlets",326,"CK","Chinook","Southern Mainland-Southern Fjords (Fall x-1)",2349,NA,NA,NA,NA,NA,NA,240,249,1133,780,517,2189,2013,2017
"Vancouver Island & Mainland Inlets",327,"CK","Chinook","East Vancouver Island-North (Fall x-1)",7359,NA,NA,NA,NA,NA,NA,7585,6089,7754,8458,7378,9819,2014,2018
"Vancouver Island & Mainland Inlets",328,"CK","Chinook","West Vancouver Island-South (Fall x-1)",48607,NA,NA,NA,NA,NA,NA,34700,30696,43421,45176,40213,54227,2014,2018
"Vancouver Island & Mainland Inlets",329,"CK","Chinook","West Vancouver Island-Nootka and Kyuquot (Fall x-1)",30282,NA,NA,NA,NA,NA,NA,20250,13368,21975,23882,22742,26712,2014,2018
"Vancouver Island & Mainland Inlets",330,"CK","Chinook","West Vancouver Island-North (Fall x-1)",2281,NA,NA,NA,NA,NA,NA,2262,1696,2464,2789,2669,3262,2014,2018
"Vancouver Island & Mainland Inlets",331,"CK","Chinook","Homathko (Summer x-x)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",332,"CK","Chinook","Klinaklini (Summer 5-2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",334,"CK","Chinook","East Vancouver Island-Georgia Strait (Summer 4-1)",1031,NA,NA,NA,NA,NA,NA,1050,978,1260,1286,1240,1586,2014,2018
"Vancouver Island & Mainland Inlets",900,"CM","Chum","Southern Coastal Streams",2602,NA,NA,NA,NA,NA,NA,1912,1048,5117,6710,3071,11352,2015,2018
"Vancouver Island & Mainland Inlets",901,"CM","Chum","Bute Inlet",39478,NA,NA,NA,NA,NA,NA,12229,9083,22793,30516,18982,47194,2015,2018
"Vancouver Island & Mainland Inlets",902,"CM","Chum","Loughborough",13120,NA,NA,NA,NA,NA,NA,15965,11841,18230,22969,19011,28707,2015,2018
"Vancouver Island & Mainland Inlets",903,"CM","Chum","Northeast Vancouver Island",9763,NA,NA,NA,NA,NA,NA,15642,9845,21367,29178,20610,47501,2015,2018
"Vancouver Island & Mainland Inlets",904,"CM","Chum","Georgia Strait",649252,NA,NA,NA,NA,NA,NA,394418,312962,476638,543763,439040,638151,2015,2018
"Vancouver Island & Mainland Inlets",905,"CM","Chum","Howe Sound-Burrard Inlet",368983,NA,NA,NA,NA,NA,NA,96977,64766,148324,182856,115920,269105,2015,2018
"Vancouver Island & Mainland Inlets",977,"CM","Chum","Northwest Vancouver Island",74201,10950,8479,12592,19241,15815,22830,24811,20664,31906,43325,31375,55828,2012,2015
"Vancouver Island & Mainland Inlets",978,"CM","Chum","Southwest & West Vancouver Island",180277,59494,48448,72156,119219,100215,138360,204064,164656,255476,296538,251898,329336,2012,2015
"Vancouver Island & Mainland Inlets",979,"CM","Chum","Upper Knight",2709,NA,NA,NA,NA,NA,NA,1114,808,4409,4496,3740,11152,2000,2003
"Vancouver Island & Mainland Inlets",907,"CO","Coho","Howe Sound-Burrard Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",908,"CO","Coho","Georgia Strait Mainland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",909,"CO","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",910,"CO","Coho","East Vancouver Island-Georgia Strait",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
