"region","species_name","species_qualified","cuid","cu_name_pse","curr_spw","sr_lower","sr_lower_025","sr_lower_975","sr_upper","sr_upper_025","sr_upper_975","percentile_lower","percentile_lower_025","percentile_lower_975","percentile_upper","percentile_upper_025","percentile_upper_975","curr_spw_start_year","curr_spw_end_year"
"Haida Gwaii","Chinook","CK",805,"North Haida Gwaii",6488,NA,NA,NA,NA,NA,NA,2250,1318,2880,3000,2472,4270,2002,2006
"Haida Gwaii","Chinook","CK",806,"East Haida Gwaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Chum","CM",800,"North Haida Gwaii-Stanley Creek",311,NA,NA,NA,NA,NA,NA,300,115,515,750,423,1453,2006,2010
"Haida Gwaii","Chum","CM",801,"East Haida Gwaii",32215,63342,35857,121934,108067,85113,161550,107288,56357,144231,172969,119132,213716,2017,2021
"Haida Gwaii","Chum","CM",802,"North Haida Gwaii",8670,13777,8997,20815,25456,19796,33109,17988,9226,27526,41636,20625,52348,2015,2019
"Haida Gwaii","Chum","CM",803,"West Haida Gwaii",42474,29972,21655,44356,50977,43431,63548,64860,49465,75959,87667,74063,102305,2017,2021
"Haida Gwaii","Chum","CM",804,"Skidegate",47349,32286,20833,53650,54775,43988,74310,55324,40551,71713,80872,67835,101596,2017,2021
"Haida Gwaii","Coho","CO",807,"East Haida Gwaii",30732,30665,21566,47864,44778,36772,61325,47249,37916,59730,65204,56168,81150,2019,2021
"Haida Gwaii","Coho","CO",808,"West Haida Gwaii",14406,8485,5325,14310,13790,9438,20748,11808,8262,18502,25148,15967,32602,2018,2020
"Haida Gwaii","Coho","CO",809,"Haida Gwaii-Graham Island Lowlands",69362,66257,45145,126758,89599,55287,152419,69454,44168,77183,106524,70591,129169,2017,2019
"Haida Gwaii","Pink","PKE",810,"North Haida Gwaii (even)",1376401,113679,3824,248573,3296,0,342924,429222,308502,714956,724076,522474,1143199,2020,2020
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",1041460,81810,1091,234627,641,0,246561,463736,337342,704935,756746,555522,975014,2020,2020
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",16773,43537,324,264774,0,0,181575,146486,45321,172430,258182,98087,291947,2020,2020
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",38954,7045,60,53122,50,0,22559,24225,11819,41117,48234,20894,75826,2021,2021
"Haida Gwaii","Pink","PKO",814,"North Haida Gwaii (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Pink","PKO",815,"West Haida Gwaii (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye","SEL",819,"Ain-Skundale-Ian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye","SEL",820,"Awun",6714,1383,883,2050,2945,2360,3719,2100,1548,4104,5100,3336,7377,2017,2021
"Haida Gwaii","Sockeye","SEL",821,"Fairfax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye","SEL",822,"Jalun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",2249,3767,2077,7442,5857,2416,10503,3000,1976,5087,7000,4380,10452,2017,2021
"Haida Gwaii","Sockeye","SEL",824,"Mathers",2241,NA,NA,NA,NA,NA,NA,950,550,1332,2000,1075,2346,2014,2016
"Haida Gwaii","Sockeye","SEL",825,"Mercer",5024,1137,643,2216,3230,2755,4205,4000,2780,4888,6000,4466,7467,2014,2018
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",11184,6732,4441,9983,9951,8013,13769,10000,6350,14014,16000,11789,22505,2017,2021
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",4952,5015,3231,8117,8245,6543,11126,7000,5955,11159,14000,10193,18148,2017,2021
"Haida Gwaii","Sockeye","SER",816,"East Haida Gwaii (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye","SER",817,"North Haida Gwaii (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye","SER",818,"West Haida Gwaii (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Steelhead","SH",880,"Haida Gwaii Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass","Chinook","CK",401,"Portland Sound-Observatory Inlet-Lower Nass",2052,318,215,508,885,782,1057,1110,1046,1324,1503,1345,1916,2018,2022
"Nass","Chinook","CK",402,"Upper Nass",12294,2225,1239,3838,8270,7082,9737,11509,9381,13520,16808,13388,18727,2018,2022
"Nass","Chum","CM",404,"Portland Inlet",17552,5968,3818,9609,14044,11901,18527,13311,10838,16272,20263,16305,22800,2016,2019
"Nass","Chum","CM",405,"Lower Nass",11874,14377,229,61882,1517,0,103732,6775,3662,22854,18699,10684,57460,2013,2016
"Nass","Chum","CM",406,"Portland Canal-Observatory",72939,9216,5432,15034,23605,19356,30599,18461,14036,27862,35574,25224,45506,2019,2022
"Nass","Coho","CO",408,"Lower Nass",36775,15659,9864,29391,53430,41794,76598,12496,8693,17987,23700,18337,32398,2020,2022
"Nass","Coho","CO",409,"Upper Nass",89227,960,480,2181,5660,4540,8008,48562,43399,56724,71137,58420,85463,2020,2022
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",41247,9330,4228,20916,36988,26740,59215,20288,11319,24146,27179,23969,32101,2020,2022
"Nass","Pink","PKE",412,"Upper Nass (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass","Pink","PKO",414,"Nass-Portland-Observatory (odd)",900891,172456,77330,443519,439920,285580,798335,254901,137266,584355,483718,291937,947317,2021,2021
"Nass","Pink","PKO",415,"Upper Nass (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass","Sockeye","SEL",418,"Clements",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass","Sockeye","SEL",419,"Leverson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass","Sockeye","SEL",420,"Bowser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass","Sockeye","SEL",421,"Damdochax",5197,708,319,1971,3585,2319,6690,1668,886,2182,2184,1901,3452,2018,2022
"Nass","Sockeye","SEL",422,"Fred Wright",3007,492,167,1904,5675,3786,11126,1556,925,2707,5058,2665,7399,2018,2022
"Nass","Sockeye","SEL",423,"Kwinageese",NA,705,239,2186,4385,3027,8193,NA,NA,NA,NA,NA,NA,NA,NA
"Nass","Sockeye","SEL",424,"Meziadin",159003,26157,12091,70308,112294,80791,183907,126468,108653,145591,158010,137032,180033,2018,2022
"Nass","Sockeye","SEL",425,"Oweegee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass","Sockeye","SER",426,"Lower Nass-Portland (river-type)",28265,3356,1065,11766,10647,5851,26285,2701,2099,7471,7097,4663,15575,2019,2022
"Nass","Sockeye","SER",427,"Upper Nass River (river-type)",428,41,7,327,267,132,1121,197,70,209,351,196,388,2019,2022
"Nass","Steelhead","SH",480,"Nass Summer",10366,NA,NA,NA,NA,NA,NA,7924,6256,10655,11863,10122,15331,2018,2022
"Nass","Steelhead","SH",481,"Nass Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chinook","CK",1004,"Alsek",4974,NA,NA,NA,NA,NA,NA,5210,3096,7094,6842,4672,10344,2019,2023
"Northern Transboundary","Chinook","CK",1005,"Lynn Canal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chinook","CK",1006,"Taku-Early Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chinook","CK",1007,"Taku-Mid Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chinook","CK",1008,"Taku-Late Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chinook","CK",1010,"Stikine-Early Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chinook","CK",1011,"Stikine-Late Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chum","CM",1001,"Taku",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Coho","CO",1013,"Alsek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Coho","CO",1015,"Taku-Late Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Coho","CO",1017,"Lower Stikine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Coho","CO",1034,"Taku-Early Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Coho","CO",1035,"Taku-Mid Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Pink","PKE",1019,"Transboundary Fjords (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Pink","PKO",1020,"Transboundary Fjords (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Sockeye","SEL",1025,"Christina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Sockeye","SEL",1026,"Tahltan",10746,NA,NA,NA,NA,NA,NA,9305,7544,10922,12674,10501,17503,2019,2023
"Northern Transboundary","Sockeye","SEL",1027,"Kuthai",388,NA,NA,NA,NA,NA,NA,656,181,1495,1562,766,3075,2019,2023
"Northern Transboundary","Sockeye","SEL",1028,"Little Trapper",8358,NA,NA,NA,NA,NA,NA,6376,4936,8574,9522,7002,11797,2019,2023
"Northern Transboundary","Sockeye","SEL",1029,"Tatsamenie",5153,NA,NA,NA,NA,NA,NA,1937,1231,3142,4628,2364,6185,2019,2023
"Northern Transboundary","Sockeye","SEL",1033,"King Salmon",7532,NA,NA,NA,NA,NA,NA,1012,380,2621,2682,1218,3905,2020,2023
"Northern Transboundary","Sockeye","SEL",1036,"Chutine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Sockeye","SEL",1038,"Klukshu",15297,NA,NA,NA,NA,NA,NA,7852,5720,11607,13635,9908,17154,2019,2023
"Northern Transboundary","Sockeye","SEL",1039,"Nesketahin",388,NA,NA,NA,NA,NA,NA,422,214,1025,1490,630,2045,2019,2023
"Northern Transboundary","Sockeye","SER",1021,"Alsek (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Sockeye","SER",1023,"Northern Transboundary Fjords (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Steelhead","SH",1080,"Alsek Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Steelhead","SH",1082,"Taku Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Steelhead","SH",1083,"Stikine Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Steelhead","SH",1084,"Stikine Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Chinook","CK",205,"Ecstall",1514,NA,NA,NA,NA,NA,NA,1311,980,1377,1748,1299,2023,2000,2001
"Skeena","Chinook","CK",206,"Kalum-Early",837,NA,NA,NA,NA,NA,NA,890,673,1068,1138,1025,1376,2006,2011
"Skeena","Chinook","CK",207,"Kalum-Late",7502,1252,527,2889,4069,3354,5499,8046,6237,8774,9537,8200,11265,2015,2020
"Skeena","Chinook","CK",210,"Lower Skeena",1359,666,295,1733,1611,1253,2720,1951,1546,2254,2692,2273,3353,2015,2020
"Skeena","Chinook","CK",212,"Upper Skeena",1721,1288,494,3561,3570,2475,6945,2197,1685,3361,3840,2809,5180,2015,2020
"Skeena","Chinook","CK",217,"Middle Skeena-Mainstem Tributaries",3000,1689,727,4907,5379,4075,9434,4353,3396,6256,8707,5649,9681,2015,2020
"Skeena","Chinook","CK",221,"Upper Bulkley River",1927,NA,NA,NA,NA,NA,NA,536,365,805,968,637,1476,2001,2006
"Skeena","Chinook","CK",222,"Middle Skeena-Large Lakes",9792,4700,2249,14091,13853,9840,25266,12548,9169,15657,19165,14330,23811,2015,2020
"Skeena","Chinook","CK",224,"Skeena Estuary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Chinook","CK",227,"Lakelse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Chinook","CK",229,"Zymoetz",927,495,169,1422,1251,910,2302,1465,1184,1928,2144,1815,2609,2015,2020
"Skeena","Chum","CM",211,"Lower Skeena",1824,9394,5808,15720,13530,8514,21482,6265,3745,8298,10271,7229,13883,2014,2017
"Skeena","Chum","CM",214,"Middle Skeena",861,NA,NA,NA,NA,NA,NA,665,312,895,1265,595,1709,2014,2017
"Skeena","Chum","CM",220,"Skeena Estuary",407,NA,NA,NA,NA,NA,NA,327,260,1075,1093,660,2291,2016,2017
"Skeena","Chum","CM",242,"Upper Skeena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Coho","CO",202,"Lower Skeena",66743,77120,45561,148197,154177,109633,253966,63168,49277,91259,115767,78886,145460,2015,2017
"Skeena","Coho","CO",215,"Middle Skeena",167245,25058,16028,42548,78239,62093,102990,50513,30524,75268,74298,57140,121740,2015,2017
"Skeena","Coho","CO",225,"Skeena Estuary",4457,NA,NA,NA,NA,NA,NA,4659,3755,6193,7493,5684,9405,2013,2014
"Skeena","Coho","CO",231,"Upper Skeena",12914,2214,1074,5186,6155,4806,9573,5848,6284,8552,8578,8364,12192,2015,2017
"Skeena","Pink","PKE",218,"Middle-Upper Skeena (even)",160195,169953,70558,447636,313085,194614,706567,158829,102231,259580,252856,185721,493363,2016,2016
"Skeena","Pink","PKE",219,"Nass-Skeena Estuary (even)",6047266,245118,121356,482245,718553,552143,977773,681988,439082,1165732,1145818,897153,2080432,2022,2022
"Skeena","Pink","PKO",209,"Lower Skeena River (odd)",176055,241424,115530,527896,767185,560509,1105395,567705,432289,871815,995218,656674,1725581,2017,2017
"Skeena","Pink","PKO",213,"Middle-Upper Skeena (odd)",853053,261112,130336,503263,657111,494956,1001580,558574,354799,859853,790940,653048,1233715,2017,2017
"Skeena","Pink","PKO",223,"Nass-Skeena Estuary (odd)",104406,114977,49744,431652,196094,104375,599828,86792,43333,138853,114406,77509,263468,2017,2017
"Skeena","Sockeye","SEL",171,"Alastair",5485,4134,3584,4630,9757,8243,11098,8881,4978,12122,15541,11897,19509,2017,2022
"Skeena","Sockeye","SEL",174,"Ecstall/Lower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Sockeye","SEL",175,"Johnston",280,330,122,751,2585,1611,3056,850,456,1357,1500,983,3007,2019,2023
"Skeena","Sockeye","SEL",176,"Kitsumkalum",20312,3322,2859,3839,9382,8190,10589,2127,1909,15236,6381,3887,29325,2020,2023
"Skeena","Sockeye","SEL",177,"Lakelse",9545,6824,6008,7379,9404,6541,12026,6561,5298,11379,11592,9649,17660,2019,2023
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",2763,589,509,690,1967,1803,2138,1525,1103,3144,3786,3287,4314,2019,2023
"Skeena","Sockeye","SEL",180,"Babine/Onerka",15862,14421,7154,28606,29952,22152,45827,26627,19758,32405,42021,31458,52659,2019,2023
"Skeena","Sockeye","SEL",181,"Bulkley/Maxan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",485,7059,2626,7713,8848,0,15572,389,307,722,882,624,1682,2019,2023
"Skeena","Sockeye","SEL",185,"Morice/Atna",22419,36873,33460,39354,63505,43907,81823,3962,1982,7386,7580,4268,14435,2018,2023
"Skeena","Sockeye","SEL",186,"Nilkitkwa",46363,68055,31551,166626,157339,114326,294946,109920,73819,139935,163158,120994,223657,2019,2023
"Skeena","Sockeye","SEL",187,"Stephens",11724,249,119,539,5333,4755,5785,10292,6730,12357,14245,12036,17281,2019,2023
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",10184,4342,2475,7694,13053,10495,17754,8054,6786,11788,16166,12147,22076,2019,2023
"Skeena","Sockeye","SEL",190,"Asitika",453,155,47,476,606,382,1180,209,109,384,575,383,924,2019,2023
"Skeena","Sockeye","SEL",191,"Azuklotz",3271,1094,805,1220,2571,1763,3183,1038,536,1627,2761,1535,3423,2019,2023
"Skeena","Sockeye","SEL",192,"Bear",2728,7757,6811,8286,14726,10706,17977,698,360,1398,2020,922,3043,2019,2023
"Skeena","Sockeye","SEL",193,"Damshilgwit",360,123,78,185,1424,1271,1551,294,218,320,366,327,399,2020,2023
"Skeena","Sockeye","SEL",194,"Johanson",322,NA,NA,NA,NA,NA,NA,100,81,205,250,183,330,2019,2023
"Skeena","Sockeye","SEL",195,"Kluatantan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Sockeye","SEL",196,"Kluayaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Sockeye","SEL",197,"Motase",179,337,285,372,560,336,786,171,106,265,301,274,432,2019,2023
"Skeena","Sockeye","SEL",198,"Sicintine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Sockeye","SEL",199,"Slamgeesh",NA,77,29,174,212,157,318,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Sockeye","SEL",200,"Spawning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Sockeye","SEL",201,"Sustut",1469,74,29,184,573,431,821,288,194,589,776,507,1134,2019,2023
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",437369,72613,23653,257935,310847,202535,693241,294656,242807,381400,450396,355702,472610,2019,2023
"Skeena","Sockeye","SEL",230,"Footsore/Hodder",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",679,1410,984,2025,2449,2023,3031,2051,1802,3744,4850,3298,6073,2015,2019
"Skeena","Sockeye","SEL",292,"Shawatlan",1862,687,354,1455,1707,1338,2413,2000,1395,2740,4000,2474,4732,2013,2015
"Skeena","Sockeye","SER",216,"Skeena River-High Interior (river-type)",196,NA,NA,NA,NA,NA,NA,62,18,73,105,79,95,2015,2019
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead","SH",280,"Upper Skeena Headwaters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead","SH",281,"Upper Sustut",223,NA,NA,NA,NA,NA,NA,284,226,495,670,393,802,2020,2024
"Skeena","Steelhead","SH",282,"Upper Skeena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead","SH",283,"Kispiox",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead","SH",284,"Babine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead","SH",285,"Middle Skeena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead","SH",286,"Suskwa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead","SH",287,"Bulkley",27186,NA,NA,NA,NA,NA,NA,15740,15040,17483,22061,17466,25263,2008,2012
"Skeena","Steelhead","SH",288,"Skeena Coastal Summers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead","SH",289,"Morice",27186,NA,NA,NA,NA,NA,NA,15740,15026,17465,22061,17414,25266,2008,2012
"Skeena","Steelhead","SH",290,"Skeena Coastal Winters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Chinook","CK",320,"Southern Mainland-Georgia Strait (Fall x-1)",588,NA,NA,NA,NA,NA,NA,351,264,384,515,391,574,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",321,"East Vancouver Island-Goldstream (Fall x-1)",4,NA,NA,NA,NA,NA,NA,16,3,27,51,19,105,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",322,"East Vancouver Island-Cowichan and Koksilah (Fall x-1)",8509,NA,NA,NA,NA,NA,NA,2840,2055,4426,4558,3109,6227,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",323,"East Vancouver Island-Nanaimo (Spring x-2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Chinook","CK",324,"East Vancouver Island-Nanaimo and Chemainus (Fall x-1)",2325,NA,NA,NA,NA,NA,NA,1567,1351,1624,2099,1698,2143,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",14060,NA,NA,NA,NA,NA,NA,10582,9703,12936,13012,11692,16084,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",326,"Southern Mainland-Southern Fjords (Fall x-1)",2349,NA,NA,NA,NA,NA,NA,240,259,1130,780,524,2227,2013,2017
"Vancouver Island & Mainland Inlets","Chinook","CK",327,"East Vancouver Island-North (Fall x-1)",7359,NA,NA,NA,NA,NA,NA,7585,6102,7701,8458,7389,9779,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",328,"West Vancouver Island-South (Fall x-1)",48607,NA,NA,NA,NA,NA,NA,34700,30675,43054,45176,40379,53787,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",329,"West Vancouver Island-Nootka and Kyuquot (Fall x-1)",30282,NA,NA,NA,NA,NA,NA,20250,13371,22008,23882,22834,26686,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",330,"West Vancouver Island-North (Fall x-1)",2281,NA,NA,NA,NA,NA,NA,2262,1713,2455,2789,2684,3248,2014,2018
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Chinook","CK",332,"Klinaklini (Summer 5-2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Chinook","CK",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1031,NA,NA,NA,NA,NA,NA,1050,976,1264,1286,1242,1587,2014,2018
"Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",2602,NA,NA,NA,NA,NA,NA,1912,1053,4975,6710,3119,11482,2015,2018
"Vancouver Island & Mainland Inlets","Chum","CM",901,"Bute Inlet",39478,NA,NA,NA,NA,NA,NA,12229,9015,22506,30516,18939,46085,2015,2018
"Vancouver Island & Mainland Inlets","Chum","CM",902,"Loughborough",13120,NA,NA,NA,NA,NA,NA,15965,11892,18156,22969,19196,28627,2015,2018
"Vancouver Island & Mainland Inlets","Chum","CM",903,"Northeast Vancouver Island",9763,NA,NA,NA,NA,NA,NA,15642,9919,21558,29178,20861,47590,2015,2018
"Vancouver Island & Mainland Inlets","Chum","CM",904,"Georgia Strait",649252,NA,NA,NA,NA,NA,NA,394418,311316,474133,543763,439079,639207,2015,2018
"Vancouver Island & Mainland Inlets","Chum","CM",905,"Howe Sound-Burrard Inlet",368983,NA,NA,NA,NA,NA,NA,96977,65350,147960,182856,118570,272479,2015,2018
"Vancouver Island & Mainland Inlets","Chum","CM",977,"Northwest Vancouver Island",74201,11630,7367,17145,19211,15517,24509,24811,20513,31562,43325,31454,56323,2012,2015
"Vancouver Island & Mainland Inlets","Chum","CM",978,"Southwest & West Vancouver Island",180277,60168,32843,101752,118141,98153,148809,204064,164246,256479,296538,251099,328509,2012,2015
"Vancouver Island & Mainland Inlets","Chum","CM",979,"Upper Knight",2709,NA,NA,NA,NA,NA,NA,1114,786,4382,4496,3776,11284,2000,2003
"Vancouver Island & Mainland Inlets","Coho","CO",907,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",908,"Georgia Strait Mainland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",909,"Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",910,"East Vancouver Island-Georgia Strait",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",911,"East Vancouver Island-Johnstone Strait-Southern Fjords",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",912,"Nahwitti Lowland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",913,"Juan de Fuca-Pachena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",914,"West Vancouver Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",915,"Clayoquot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Coho","CO",916,"Homathko-Klinaklini Rivers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
