"region","cuid","species_abbr","species_name","cu_name_pse","curr_spw","sr_lower","sr_lower_025","sr_lower_975","sr_upper","sr_upper_025","sr_upper_975","percentile_lower","percentile_lower_025","percentile_lower_975","percentile_upper","percentile_upper_025","percentile_upper_975","curr_spw_start_year","curr_spw_end_year"
"Fraser",782,"SH","Steelhead","Lower Fraser Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",783,"SH","Steelhead","Fraser Canyon Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",784,"SH","Steelhead","Lower Fraser Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",785,"SH","Steelhead","Boundary Bay Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii",805,"CK","Chinook","North Haida Gwaii",6488,NA,NA,NA,NA,NA,NA,2250,1330,2939,3000,2492,4289,2002,2006
"Haida Gwaii",806,"CK","Chinook","East Haida Gwaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii",800,"CM","Chum","North Haida Gwaii-Stanley Creek",311,NA,NA,NA,NA,NA,NA,300,110,513,750,414,1470,2006,2010
"Haida Gwaii",801,"CM","Chum","East Haida Gwaii",32215,65320,33872,122005,110872,83389,162377,107288,55965,143227,172969,119427,212708,2017,2021
"Haida Gwaii",802,"CM","Chum","North Haida Gwaii",8670,13719,8153,20699,25611,20232,34044,17988,9156,27424,41636,20932,52213,2015,2019
"Haida Gwaii",803,"CM","Chum","West Haida Gwaii",42474,29334,20403,43537,51566,43611,64142,64860,49833,76202,87667,74261,102138,2017,2021
"Haida Gwaii",804,"CM","Chum","Skidegate",47349,32638,21881,54916,55302,43686,74265,55324,40598,71548,80872,68483,101692,2017,2021
"Haida Gwaii",807,"CO","Coho","East Haida Gwaii",30732,30022,20155,46568,45509,36338,61498,47249,37961,59720,65204,56247,80548,2019,2021
"Haida Gwaii",808,"CO","Coho","West Haida Gwaii",14406,8533,5013,14838,13793,9623,21123,11808,8242,18459,25148,15954,32540,2018,2020
"Haida Gwaii",809,"CO","Coho","Haida Gwaii-Graham Island Lowlands",69362,66812,45868,128740,88475,58981,155162,69454,43080,76592,106524,69971,128523,2017,2019
"Haida Gwaii",810,"PKE","Pink (even)","North Haida Gwaii (even)",1376401,111133,1079,246783,3214,0,345879,429222,315553,722011,724076,530281,1135916,2020,2020
"Haida Gwaii",811,"PKE","Pink (even)","East Haida Gwaii (even)",1041460,74683,735,241099,659,0,252368,463736,337128,709612,756746,559731,974067,2020,2020
"Haida Gwaii",812,"PKE","Pink (even)","West Haida Gwaii (even)",16773,44741,439,256824,0,0,175090,146486,46136,173122,258182,98427,293330,2020,2020
"Haida Gwaii",813,"PKO","Pink (odd)","East Haida Gwaii (odd)",38954,5349,344,58453,65,0,23287,24225,11921,40625,48234,21136,76898,2021,2021
"Haida Gwaii",814,"PKO","Pink (odd)","North Haida Gwaii (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii",815,"PKO","Pink (odd)","West Haida Gwaii (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii",816,"SER","River sockeye","East Haida Gwaii (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii",817,"SER","River sockeye","North Haida Gwaii (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii",818,"SER","River sockeye","West Haida Gwaii (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii",819,"SEL","Lake sockeye","Ain-Skundale-Ian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii",820,"SEL","Lake sockeye","Awun",6714,1420,902,2066,2909,2384,3692,2100,1521,4091,5100,3332,7274,2017,2021
"Haida Gwaii",821,"SEL","Lake sockeye","Fairfax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii",822,"SEL","Lake sockeye","Jalun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii",823,"SEL","Lake sockeye","Marian/Eden",2249,3948,2116,7583,5875,2299,10353,3000,1957,5065,7000,4317,10482,2017,2021
"Haida Gwaii",824,"SEL","Lake sockeye","Mathers",2241,NA,NA,NA,NA,NA,NA,950,557,1339,2000,1071,2350,2014,2016
"Haida Gwaii",825,"SEL","Lake sockeye","Mercer",5024,1137,619,2175,3212,2699,4130,4000,2772,4942,6000,4494,7484,2014,2018
"Haida Gwaii",826,"SEL","Lake sockeye","Skidegate",11184,6663,4617,10153,9950,7791,13463,10000,6279,13922,16000,11566,22253,2017,2021
"Haida Gwaii",827,"SEL","Lake sockeye","Yakoun",4952,5067,3325,8276,8142,6691,11224,7000,5981,11117,14000,10220,18050,2017,2021
"Haida Gwaii",880,"SH","Steelhead","Haida Gwaii Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass",401,"CK","Chinook","Portland Sound-Observatory Inlet-Lower Nass",2052,329,204,498,894,782,1050,1110,1047,1330,1503,1341,1918,2018,2022
"Nass",402,"CK","Chinook","Upper Nass",12294,2224,1264,3931,8275,7070,9761,11509,9353,13616,16808,13373,18821,2018,2022
"Nass",404,"CM","Chum","Portland Inlet",17552,5741,3641,9253,14279,11744,18092,13311,10907,16266,20263,16327,22852,2016,2019
"Nass",405,"CM","Chum","Lower Nass",11874,15255,97,63002,28194,0,101909,6775,3802,21907,18699,11073,55897,2013,2016
"Nass",406,"CM","Chum","Portland Canal-Observatory",72939,9239,5596,14944,22997,19344,31072,18461,14340,27980,35574,25236,45828,2019,2022
"Nass",408,"CO","Coho","Lower Nass",36775,16565,9841,29734,52721,41609,77302,12496,8554,17971,23700,18239,32256,2020,2022
"Nass",409,"CO","Coho","Upper Nass",89227,981,509,2237,5691,4467,8056,48562,43372,57004,71137,58668,85488,2020,2022
"Nass",410,"CO","Coho","Portland Sound-Observatory Inlet-Portland Canal",41247,8819,4213,21415,36107,26611,59908,20288,11228,23840,27179,24014,32068,2020,2022
"Nass",412,"PKE","Pink (even)","Upper Nass (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass",414,"PKO","Pink (odd)","Nass-Portland-Observatory (odd)",900891,180120,81727,428146,421114,295418,763633,254901,139380,577707,483718,297093,936166,2021,2021
"Nass",415,"PKO","Pink (odd)","Upper Nass (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass",418,"SEL","Lake sockeye","Clements",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass",419,"SEL","Lake sockeye","Leverson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass",420,"SEL","Lake sockeye","Bowser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass",421,"SEL","Lake sockeye","Damdochax",5197,694,273,1997,3391,2318,6970,1668,901,2186,2184,1898,3456,2018,2022
"Nass",422,"SEL","Lake sockeye","Fred Wright",3007,397,132,1497,5459,3869,10084,1556,899,2724,5058,2676,7337,2018,2022
"Nass",423,"SEL","Lake sockeye","Kwinageese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass",424,"SEL","Lake sockeye","Meziadin",159003,26186,11220,68353,128463,91993,209394,126468,107996,145957,158010,137089,180900,2018,2022
"Nass",425,"SEL","Lake sockeye","Oweegee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nass",426,"SER","River sockeye","Lower Nass-Portland (river-type)",28265,283,75,1001,3262,2407,4495,2701,2133,7383,7097,4654,15661,2019,2022
"Nass",427,"SER","River sockeye","Upper Nass River (river-type)",428,NA,NA,NA,NA,NA,NA,197,70,209,351,193,384,2019,2022
"Nass",480,"SH","Steelhead","Nass Summer",10366,NA,NA,NA,NA,NA,NA,7924,6181,10709,11863,10032,15333,2018,2022
"Nass",481,"SH","Steelhead","Nass Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1004,"CK","Chinook","Alsek",4974,NA,NA,NA,NA,NA,NA,5210,3138,7072,6842,4702,10195,2019,2023
"Northern Transboundary",1005,"CK","Chinook","Lynn Canal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1006,"CK","Chinook","Taku-Early Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1007,"CK","Chinook","Taku-Mid Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1008,"CK","Chinook","Taku-Late Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1010,"CK","Chinook","Stikine-Early Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1011,"CK","Chinook","Stikine-Late Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1001,"CM","Chum","Taku",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1013,"CO","Coho","Alsek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1015,"CO","Coho","Taku-Late Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1017,"CO","Coho","Lower Stikine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1034,"CO","Coho","Taku-Early Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1035,"CO","Coho","Taku-Mid Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1019,"PKE","Pink (even)","Transboundary Fjords (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1020,"PKO","Pink (odd)","Transboundary Fjords (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1021,"SER","River sockeye","Alsek (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1023,"SER","River sockeye","Northern Transboundary Fjords (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1025,"SEL","Lake sockeye","Christina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1026,"SEL","Lake sockeye","Tahltan",10746,NA,NA,NA,NA,NA,NA,9305,7569,10905,12674,10527,17721,2019,2023
"Northern Transboundary",1027,"SEL","Lake sockeye","Kuthai",388,NA,NA,NA,NA,NA,NA,656,189,1461,1562,775,3036,2019,2023
"Northern Transboundary",1028,"SEL","Lake sockeye","Little Trapper",8358,NA,NA,NA,NA,NA,NA,6376,4914,8536,9522,7076,11901,2019,2023
"Northern Transboundary",1029,"SEL","Lake sockeye","Tatsamenie",5153,NA,NA,NA,NA,NA,NA,1937,1226,3196,4628,2363,6160,2019,2023
"Northern Transboundary",1033,"SEL","Lake sockeye","King Salmon",7532,NA,NA,NA,NA,NA,NA,1012,388,2649,2682,1196,3887,2020,2023
"Northern Transboundary",1036,"SEL","Lake sockeye","Chutine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1038,"SEL","Lake sockeye","Klukshu",15297,NA,NA,NA,NA,NA,NA,7852,5831,11315,13635,10017,16959,2019,2023
"Northern Transboundary",1039,"SEL","Lake sockeye","Nesketahin",388,NA,NA,NA,NA,NA,NA,422,213,1019,1490,597,2045,2019,2023
"Northern Transboundary",1080,"SH","Steelhead","Alsek Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1081,"SH","Steelhead","Taku Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1082,"SH","Steelhead","Taku Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1083,"SH","Steelhead","Stikine Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1084,"SH","Steelhead","Stikine Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",205,"CK","Chinook","Ecstall",1514,NA,NA,NA,NA,NA,NA,1311,983,1370,1748,1302,2017,2000,2001
"Skeena",206,"CK","Chinook","Kalum-Early",837,NA,NA,NA,NA,NA,NA,890,675,1070,1138,1026,1372,2006,2011
"Skeena",207,"CK","Chinook","Kalum-Late",7502,1164,487,2903,4154,3393,5486,8046,6274,8740,9537,8265,11240,2015,2020
"Skeena",210,"CK","Chinook","Lower Skeena",1359,652,282,1695,1664,1241,2727,1951,1535,2222,2692,2242,3357,2015,2020
"Skeena",212,"CK","Chinook","Upper Skeena",1721,1294,604,3744,3650,2441,6910,2197,1697,3378,3840,2777,5179,2015,2020
"Skeena",217,"CK","Chinook","Middle Skeena-Mainstem Tributaries",3000,1801,621,4594,5414,4060,9201,4353,3392,6266,8707,5644,9706,2015,2020
"Skeena",221,"CK","Chinook","Upper Bulkley River",1927,NA,NA,NA,NA,NA,NA,536,367,821,968,656,1505,2001,2006
"Skeena",222,"CK","Chinook","Middle Skeena-Large Lakes",9792,4855,1924,13829,13772,9810,25447,12548,9144,15725,19165,14171,24181,2015,2020
"Skeena",224,"CK","Chinook","Skeena Estuary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",227,"CK","Chinook","Lakelse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",229,"CK","Chinook","Zymoetz",927,510,203,1555,1278,902,2382,1465,1170,1925,2144,1805,2601,2015,2020
"Skeena",211,"CM","Chum","Lower Skeena",1824,8641,5702,16189,13683,8586,22011,6265,3757,8274,10271,7319,13666,2014,2017
"Skeena",214,"CM","Chum","Middle Skeena",861,NA,NA,NA,NA,NA,NA,665,318,893,1265,607,1728,2014,2017
"Skeena",220,"CM","Chum","Skeena Estuary",407,NA,NA,NA,NA,NA,NA,327,265,1090,1093,663,2345,2016,2017
"Skeena",242,"CM","Chum","Upper Skeena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",202,"CO","Coho","Lower Skeena",66743,73990,45228,145876,153302,112192,257759,63168,49450,91075,115767,78646,143672,2015,2017
"Skeena",215,"CO","Coho","Middle Skeena",167245,24294,15979,42298,76844,61349,102466,50513,30349,75659,74298,57622,121106,2015,2017
"Skeena",225,"CO","Coho","Skeena Estuary",4457,NA,NA,NA,NA,NA,NA,4659,3775,6233,7493,5641,9400,2013,2014
"Skeena",231,"CO","Coho","Upper Skeena",12914,2312,1120,5238,6153,4853,9679,5848,6258,8524,8578,8346,12193,2015,2017
"Skeena",209,"PKO","Pink (odd)","Lower Skeena River (odd)",176055,247293,112177,503740,730587,555748,1086836,567705,440123,883521,995218,657762,1729208,2017,2017
"Skeena",213,"PKO","Pink (odd)","Middle-Upper Skeena (odd)",853053,248574,134539,516737,653661,484185,999313,558574,366623,856082,790940,666322,1239325,2017,2017
"Skeena",218,"PKE","Pink (even)","Middle-Upper Skeena (even)",160195,165263,69840,453204,321462,199280,703611,158829,103525,260708,252856,185072,499957,2016,2016
"Skeena",219,"PKE","Pink (even)","Nass-Skeena Estuary (even)",6047266,262373,120114,472214,700053,554844,972378,681988,435653,1171129,1145818,882519,2089067,2022,2022
"Skeena",223,"PKO","Pink (odd)","Nass-Skeena Estuary (odd)",104406,115406,46082,441388,200013,100456,622376,86792,43460,140408,114406,79136,267622,2017,2017
"Skeena",171,"SEL","Lake sockeye","Alastair",5721,4366,3848,4690,8853,7183,10132,8872,4973,12133,15526,11896,19459,2017,2022
"Skeena",174,"SEL","Lake sockeye","Ecstall/Lower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",175,"SEL","Lake sockeye","Johnston",436,NA,NA,NA,NA,NA,NA,1000,468,1369,1500,1034,3102,2018,2022
"Skeena",176,"SEL","Lake sockeye","Kitsumkalum",23690,3679,3123,4059,8780,7350,10010,2137,2144,14777,6394,4381,27702,2018,2022
"Skeena",177,"SEL","Lake sockeye","Lakelse",8530,6912,6365,7373,10291,7797,13435,6563,5289,11285,11376,9432,17555,2018,2022
"Skeena",178,"SEL","Lake sockeye","Mcdonell/Dennis/Aldrich",2485,622,529,721,1842,1679,2044,1500,1119,3102,3736,3232,4270,2018,2022
"Skeena",180,"SEL","Lake sockeye","Babine/Onerka",16113,NA,NA,NA,NA,NA,NA,26766,20201,33505,42435,32009,53380,2018,2022
"Skeena",181,"SEL","Lake sockeye","Bulkley/Maxan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",183,"SEL","Lake sockeye","Gitanyow (Kitwanga/Kitwancool)",426,6894,4704,7554,16357,10192,20630,378,266,741,828,580,1829,2018,2022
"Skeena",185,"SEL","Lake sockeye","Morice/Atna",21201,36610,31754,39034,69161,48562,88275,3924,1870,7654,7216,4145,15312,2017,2022
"Skeena",186,"SEL","Lake sockeye","Nilkitkwa",62572,NA,NA,NA,NA,NA,NA,112569,77879,145342,163178,127515,230432,2018,2022
"Skeena",187,"SEL","Lake sockeye","Stephens",4749,901,671,1187,3759,3153,4233,5081,3347,6069,7809,6040,8141,2018,2022
"Skeena",189,"SEL","Lake sockeye","Tahlo/Morrison",10949,NA,NA,NA,NA,NA,NA,8223,7028,12469,16545,12550,22586,2018,2022
"Skeena",190,"SEL","Lake sockeye","Asitika",645,68,8,1600,238,0,4617,260,108,421,600,411,953,2018,2022
"Skeena",191,"SEL","Lake sockeye","Azuklotz",4231,1087,857,1226,2399,1718,3076,1025,526,1593,2769,1497,3526,2018,2022
"Skeena",192,"SEL","Lake sockeye","Bear",4484,7775,5935,8411,15319,7713,20658,680,371,1379,2007,957,2981,2018,2021
"Skeena",193,"SEL","Lake sockeye","Damshilgwit",363,381,299,425,529,282,796,294,214,329,366,332,420,2018,2022
"Skeena",194,"SEL","Lake sockeye","Johanson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",195,"SEL","Lake sockeye","Kluatantan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",196,"SEL","Lake sockeye","Kluayaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",197,"SEL","Lake sockeye","Motase",302,338,295,374,559,362,773,208,113,268,350,275,462,2018,2022
"Skeena",198,"SEL","Lake sockeye","Sicintine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",199,"SEL","Lake sockeye","Slamgeesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",200,"SEL","Lake sockeye","Spawning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",201,"SEL","Lake sockeye","Sustut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",203,"SEL","Lake sockeye","Babine (enhanced)",329076,NA,NA,NA,NA,NA,NA,191008,166608,265353,317178,251983,338562,2018,2022
"Skeena",216,"SER","River sockeye","Skeena River-High Interior (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",226,"SER","River sockeye","Skeena River (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",230,"SEL","Lake sockeye","Footsore/Hodder",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",291,"SEL","Lake sockeye","Prudhomme",NA,1447,966,2027,2422,2004,3044,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",292,"SEL","Lake sockeye","Shawatlan",NA,732,372,1458,1691,1306,2382,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",280,"SH","Steelhead","Upper Skeena Headwaters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",281,"SH","Steelhead","Upper Sustut",258,NA,NA,NA,NA,NA,NA,299,232,508,731,408,793,2018,2022
"Skeena",282,"SH","Steelhead","Upper Skeena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",283,"SH","Steelhead","Kispiox",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",284,"SH","Steelhead","Babine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",285,"SH","Steelhead","Middle Skeena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",286,"SH","Steelhead","Suskwa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",287,"SH","Steelhead","Bulkley",27186,NA,NA,NA,NA,NA,NA,15740,15017,17543,22061,17428,25270,2008,2012
"Skeena",288,"SH","Steelhead","Skeena Coastal Summers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena",289,"SH","Steelhead","Morice",27186,NA,NA,NA,NA,NA,NA,15740,15006,17590,22061,17464,25351,2008,2012
"Skeena",290,"SH","Steelhead","Skeena Coastal Winters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",320,"CK","Chinook","Southern Mainland-Georgia Strait (Fall x-1)",588,NA,NA,NA,NA,NA,NA,351,263,383,515,397,574,2014,2018
"Vancouver Island & Mainland Inlets",321,"CK","Chinook","East Vancouver Island-Goldstream (Fall x-1)",4,NA,NA,NA,NA,NA,NA,16,3,28,51,19,106,2014,2018
"Vancouver Island & Mainland Inlets",322,"CK","Chinook","East Vancouver Island-Cowichan and Koksilah (Fall x-1)",8509,NA,NA,NA,NA,NA,NA,2840,2015,4455,4558,3089,6315,2014,2018
"Vancouver Island & Mainland Inlets",323,"CK","Chinook","East Vancouver Island-Nanaimo (Spring x-2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",324,"CK","Chinook","East Vancouver Island-Nanaimo and Chemainus (Fall x-1)",2325,NA,NA,NA,NA,NA,NA,1567,1346,1618,2099,1696,2138,2014,2018
"Vancouver Island & Mainland Inlets",325,"CK","Chinook","East Vancouver Island-Qualicum and Puntledge (Fall x-1)",14060,NA,NA,NA,NA,NA,NA,10582,9705,12935,13012,11716,15999,2014,2018
"Vancouver Island & Mainland Inlets",326,"CK","Chinook","Southern Mainland-Southern Fjords (Fall x-1)",2349,NA,NA,NA,NA,NA,NA,240,256,1133,780,521,2212,2013,2017
"Vancouver Island & Mainland Inlets",327,"CK","Chinook","East Vancouver Island-North (Fall x-1)",7359,NA,NA,NA,NA,NA,NA,7585,6063,7723,8458,7347,9795,2014,2018
"Vancouver Island & Mainland Inlets",328,"CK","Chinook","West Vancouver Island-South (Fall x-1)",48607,NA,NA,NA,NA,NA,NA,34700,30729,43137,45176,40352,54077,2014,2018
"Vancouver Island & Mainland Inlets",329,"CK","Chinook","West Vancouver Island-Nootka and Kyuquot (Fall x-1)",30282,NA,NA,NA,NA,NA,NA,20250,13310,21990,23882,22751,26660,2014,2018
"Vancouver Island & Mainland Inlets",330,"CK","Chinook","West Vancouver Island-North (Fall x-1)",2281,NA,NA,NA,NA,NA,NA,2262,1707,2462,2789,2671,3232,2014,2018
"Vancouver Island & Mainland Inlets",331,"CK","Chinook","Homathko (Summer x-x)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",332,"CK","Chinook","Klinaklini (Summer 5-2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",334,"CK","Chinook","East Vancouver Island-Georgia Strait (Summer 4-1)",1031,NA,NA,NA,NA,NA,NA,1050,981,1266,1286,1243,1585,2014,2018
"Vancouver Island & Mainland Inlets",900,"CM","Chum","Southern Coastal Streams",2602,NA,NA,NA,NA,NA,NA,1912,1069,4936,6710,3123,11316,2015,2018
"Vancouver Island & Mainland Inlets",901,"CM","Chum","Bute Inlet",39478,NA,NA,NA,NA,NA,NA,12229,9135,22275,30516,19075,46254,2015,2018
"Vancouver Island & Mainland Inlets",902,"CM","Chum","Loughborough",13120,NA,NA,NA,NA,NA,NA,15965,11806,18179,22969,19044,28667,2015,2018
"Vancouver Island & Mainland Inlets",903,"CM","Chum","Northeast Vancouver Island",9763,NA,NA,NA,NA,NA,NA,15642,9959,21376,29178,20676,47577,2015,2018
"Vancouver Island & Mainland Inlets",904,"CM","Chum","Georgia Strait",649252,NA,NA,NA,NA,NA,NA,394418,312870,477726,543763,439051,639430,2015,2018
"Vancouver Island & Mainland Inlets",905,"CM","Chum","Howe Sound-Burrard Inlet",368983,NA,NA,NA,NA,NA,NA,96977,64870,149788,182856,117584,269216,2015,2018
"Vancouver Island & Mainland Inlets",977,"CM","Chum","Northwest Vancouver Island",74201,11414,7527,16983,19380,15619,24594,24811,20606,31653,43325,31260,56100,2012,2015
"Vancouver Island & Mainland Inlets",978,"CM","Chum","Southwest & West Vancouver Island",180277,61147,31496,103514,118352,97179,148236,204064,164987,255681,296538,250577,327539,2012,2015
"Vancouver Island & Mainland Inlets",979,"CM","Chum","Upper Knight",2709,NA,NA,NA,NA,NA,NA,1114,796,4283,4496,3708,11200,2000,2003
"Vancouver Island & Mainland Inlets",907,"CO","Coho","Howe Sound-Burrard Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",908,"CO","Coho","Georgia Strait Mainland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",909,"CO","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",910,"CO","Coho","East Vancouver Island-Georgia Strait",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
