regionid,regionname,species,cuid,cuname,locationid,release_site_name,latitude,longitude,year,total_release,program,project,release_stage,cuid_broodstock,facilityid
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,1992,216738,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,1992,292614,Enhancement Operations,Spius Cr,Smolt 0+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,1993,265789,Enhancement Operations,Spius Cr,Smolt 0+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,1993,214749,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,1994,226787,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,1994,25000,Enhancement Operations,Spius Cr,Smolt 0+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,1995,167260,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,1996,159458,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,1997,158126,Enhancement Operations,Spius Cr,Fed Fry,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,1997,235027,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,1998,43490,Enhancement Operations,Spius Cr,Smolt 0+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,1998,187306,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,1999,142462,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2000,69792,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2000,56077,Enhancement Operations,Spius Cr,Fed Fry,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2001,35338,Enhancement Operations,Spius Cr,Fed Fry,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2001,157173,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2002,30125,Enhancement Operations,Spius Cr,Fed Fry,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2002,151302,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2003,47142,Enhancement Operations,Spius Cr,Fed Fry,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2003,171138,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2004,182986,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2004,47003,Enhancement Operations,Spius Cr,Fed Fall,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2005,159806,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2005,3205,Enhancement Operations,Spius Cr,Fed Fry,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2006,30000,Enhancement Operations,Spius Cr,Fed Fry,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2006,141243,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2007,54428,Enhancement Operations,Spius Cr,Fed Fry,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2007,140523,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2008,62268,Enhancement Operations,Spius Cr,Fed Fry,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2008,154866,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2008,5447,Enhancement Operations,Spius Cr,Unfed,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2009,147266,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2009,54595,Enhancement Operations,Spius Cr,Fed Fry,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2010,5620,Enhancement Operations,Spius Cr,Fed Fry,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2010,131912,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2011,211920,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2011,54266,Enhancement Operations,Spius Cr,Fed Fry,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2012,16196,Enhancement Operations,Spius Cr,Fed Fry,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2012,196017,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2013,39950,Enhancement Operations,Spius Cr,Fed Fry,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2013,218965,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2014,200901,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2014,17504,Enhancement Operations,Spius Cr,Fed Fry,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2015,177549,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2015,28303,Enhancement Operations,Spius Cr,Fed Fry,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2016,175287,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2016,6626,Enhancement Operations,Spius Cr,Fed Fry,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2017,173302,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2018,157587,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7714,Nicola River,50.4271,-121.317,2019,173688,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,1987,144500,Enhancement Operations,Spius Cr,Smolt 0+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,1988,113440,Enhancement Operations,Spius Cr,Smolt 0+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,1989,62540,Enhancement Operations,Spius Cr,Smolt 0+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,1990,174760,Enhancement Operations,Spius Cr,Smolt 0+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,1993,69448,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,1994,1107,Enhancement Operations,Spius Cr,Eyed Egg,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,1994,54875,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,1995,56816,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,1997,52396,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,1998,79161,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,1999,86095,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2000,26063,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2000,29991,Enhancement Operations,Spius Cr,Fed Fry,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2001,9839,Enhancement Operations,Spius Cr,Fed Fry,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2001,54735,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2002,81367,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2003,66761,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2004,14336,Enhancement Operations,Spius Cr,Fed Fry,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2004,60385,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2005,18647,Enhancement Operations,Spius Cr,Fed Fry,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2006,62142,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2006,19000,Enhancement Operations,Spius Cr,Fed Fry,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2007,29198,Enhancement Operations,Spius Cr,Fed Fry,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2007,83289,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2008,78717,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2009,30867,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2009,62444,Enhancement Operations,Spius Cr,Fed Fry,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2010,15208,Enhancement Operations,Spius Cr,Fed Fry,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2010,52982,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2011,15428,Enhancement Operations,Spius Cr,Fed Fry,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2011,3009,Enhancement Operations,Spius Cr,Unfed,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2011,66192,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2012,18485,Enhancement Operations,Spius Cr,Fed Fry,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2012,54935,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2013,28818,Enhancement Operations,Spius Cr,Fed Fry,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2014,56590,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2014,10080,Enhancement Operations,Spius Cr,Fed Fry,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2015,47688,Enhancement Operations,Spius Cr,Fed Fry,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2015,42488,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2016,33685,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2016,17092,Enhancement Operations,Spius Cr,Fed Fry,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2017,64791,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2017,30225,Enhancement Operations,Spius Cr,Fed Fry,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2018,23782,Enhancement Operations,Spius Cr,Fed Fry,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2018,52609,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,317,Lower Thompson River (Spring 4-2),7960,Spius Creek,50.1472,-121.021,2019,24832,Enhancement Operations,Spius Cr,Smolt 1+,317,191
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7143,Baezaeko River,53.1343,-123.672,1985,102331,Enhancement Operations,Quesnel R,Smolt 0+,310,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7143,Baezaeko River,53.1343,-123.672,1986,154397,Enhancement Operations,Quesnel R,Smolt 0+,310,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7143,Baezaeko River,53.1343,-123.672,1987,195869,Enhancement Operations,Quesnel R,Smolt 0+,310,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7145,Baker Creek,52.9728,-122.503,2016,347,Public Involvement Unit,Quesnel R Research Centre,Fed Fry,311,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7198,Bridge River,50.7503,-121.932,1989,20000,Designated Public Involvement,Bridge R,Smolt 0+,310,25
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7198,Bridge River,50.7503,-121.932,1991,25000,Designated Public Involvement,Bridge R,Smolt 0+,310,25
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7198,Bridge River,50.7503,-121.932,1992,51543,Enhancement Operations,Spius Cr,Fed Fall,310,191
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7198,Bridge River,50.7503,-121.932,1993,34221,Designated Public Involvement,Bridge R,Smolt 0+,310,25
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7198,Bridge River,50.7503,-121.932,1993,53600,Enhancement Operations,Spius Cr,Smolt 1+,310,191
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7198,Bridge River,50.7503,-121.932,1993,41278,Enhancement Operations,Spius Cr,Smolt 0+,310,191
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7198,Bridge River,50.7503,-121.932,1994,5000,Designated Public Involvement,Bridge R,Smolt 0+,310,25
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7198,Bridge River,50.7503,-121.932,1994,34867,Enhancement Operations,Spius Cr,Fed Fry,310,191
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7198,Bridge River,50.7503,-121.932,1994,47669,Enhancement Operations,Spius Cr,Smolt 1+,310,191
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7198,Bridge River,50.7503,-121.932,1994,123399,Enhancement Operations,Spius Cr,Eyed Egg,310,191
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7198,Bridge River,50.7503,-121.932,1995,17290,Designated Public Involvement,Bridge R,Smolt 0+,310,25
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7198,Bridge River,50.7503,-121.932,1996,16000,Designated Public Involvement,Bridge R,Smolt 0+,310,25
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7198,Bridge River,50.7503,-121.932,1997,12000,Designated Public Involvement,Bridge R,Fed Fry,310,25
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7198,Bridge River,50.7503,-121.932,1997,12000,Designated Public Involvement,Bridge R,Smolt 0+,310,25
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7198,Bridge River,50.7503,-121.932,1998,20000,Designated Public Involvement,Bridge R,Fed Fry,310,25
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7198,Bridge River,50.7503,-121.932,1999,12250,Designated Public Involvement,Bridge R,Smolt 0+,310,25
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7198,Bridge River,50.7503,-121.932,2000,19300,Designated Public Involvement,Bridge R,Smolt 0+,310,25
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7238,Cariboo River Up,52.8254,-121.276,1984,83846,Enhancement Operations,Quesnel R,Smolt 0+,310,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7238,Cariboo River Up,52.8254,-121.276,1985,153749,Enhancement Operations,Quesnel R,Smolt 0+,310,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7238,Cariboo River Up,52.8254,-121.276,1986,79753,Enhancement Operations,Quesnel R,Smolt 0+,310,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7238,Cariboo River Up,52.8254,-121.276,1986,19553,Enhancement Operations,Quesnel R,Fed Fry,310,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7238,Cariboo River Up,52.8254,-121.276,1987,131710,Enhancement Operations,Quesnel R,Smolt 0+,310,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7238,Cariboo River Up,52.8254,-121.276,1988,144084,Enhancement Operations,Quesnel R,Smolt 0+,310,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7238,Cariboo River Up,52.8254,-121.276,1989,253801,Enhancement Operations,Quesnel R,Smolt 0+,310,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7238,Cariboo River Up,52.8254,-121.276,1990,111800,Enhancement Operations,Quesnel R,Smolt 0+,310,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7238,Cariboo River Up,52.8254,-121.276,1991,82608,Enhancement Operations,Quesnel R,Smolt 0+,310,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7238,Cariboo River Up,52.8254,-121.276,1992,276208,Enhancement Operations,Quesnel R,Smolt 0+,310,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7274,Chilako River,53.8862,-122.978,1985,5500,Public Involvement Unit,Chilako R,Smolt 0+,310,
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7274,Chilako River,53.8862,-122.978,1986,5400,Public Involvement Unit,Chilako R,Smolt 0+,310,
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7274,Chilako River,53.8862,-122.978,1987,7000,Public Involvement Unit,Chilako R,Smolt 0+,310,
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7274,Chilako River,53.8862,-122.978,1988,1000,Public Involvement Unit,Chilako R,Smolt 0+,310,
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7274,Chilako River,53.8862,-122.978,1991,4000,Public Involvement Unit,Chilako R,Smolt 0+,310,
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7274,Chilako River,53.8862,-122.978,1993,2500,Public Involvement Unit,Chilako R,Smolt 0+,310,
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7274,Chilako River,53.8862,-122.978,1996,5500,Public Involvement Unit,Chilako R,Smolt 0+,312,
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7274,Chilako River,53.8862,-122.978,2002,3500,Public Involvement Unit,Spruce C Wldlf Ass,Smolt 0+,310,170
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7275,Chilcotin River,52.3393,-124.028,1988,334514,Enhancement Operations,Quesnel R,Smolt 0+,310,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7275,Chilcotin River,52.3393,-124.028,1989,333189,Enhancement Operations,Quesnel R,Smolt 0+,310,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7275,Chilcotin River,52.3393,-124.028,1990,183179,Enhancement Operations,Quesnel R,Smolt 0+,310,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7275,Chilcotin River,52.3393,-124.028,1991,229833,Enhancement Operations,Quesnel R,Smolt 0+,310,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7326,Cottonwood River,53.1192,-122.611,1985,84854,Enhancement Operations,Quesnel R,Smolt 0+,310,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7493,Horsefly River,52.4654,-121.389,1984,23168,Enhancement Operations,Quesnel R,Smolt 0+,310,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7493,Horsefly River,52.4654,-121.389,1985,26978,Enhancement Operations,Quesnel R,Smolt 0+,310,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7493,Horsefly River,52.4654,-121.389,1987,6313,Enhancement Operations,Quesnel R,Smolt 0+,310,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7648,McKinley Creek,52.2889,-121.069,1985,14336,Enhancement Operations,Quesnel R,Smolt 0+,310,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7648,McKinley Creek,52.2889,-121.069,1987,24756,Enhancement Operations,Quesnel R,Smolt 0+,310,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7706,Nazko River,53.1266,-123.567,1983,387,Enhancement Operations,Quesnel R,Fed Fry,310,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7706,Nazko River,53.1266,-123.567,1984,161647,Enhancement Operations,Quesnel R,Smolt 0+,310,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7706,Nazko River,53.1266,-123.567,1985,35621,Enhancement Operations,Quesnel R,Smolt 0+,310,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7706,Nazko River,53.1266,-123.567,1986,162041,Enhancement Operations,Quesnel R,Smolt 0+,310,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7706,Nazko River,53.1266,-123.567,1987,180862,Enhancement Operations,Quesnel R,Smolt 0+,310,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7992,Swift River/UPFR,53.1192,-122.611,1986,189487,Enhancement Operations,Quesnel R,Smolt 0+,310,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),7992,Swift River/UPFR,53.1192,-122.611,1987,333697,Enhancement Operations,Quesnel R,Smolt 0+,310,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),8088,West Road River,53.3097,-122.876,1983,39211,Enhancement Operations,Quesnel R,Fed Fry,310,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),8088,West Road River,53.3097,-122.876,1984,255605,Enhancement Operations,Quesnel R,Smolt 0+,310,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),8088,West Road River,53.3097,-122.876,1985,252790,Enhancement Operations,Quesnel R,Smolt 0+,310,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),8088,West Road River,53.3097,-122.876,1987,280828,Enhancement Operations,Quesnel R,Smolt 0+,310,159
4,Fraser,Chinook,310,Middle Fraser River (Spring 5-2),8088,West Road River,53.3097,-122.876,1991,176074,Enhancement Operations,Quesnel R,Smolt 0+,310,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7237,Cariboo River Low,52.6627,-121.676,1987,101974,Enhancement Operations,Quesnel R,Smolt 0+,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7237,Cariboo River Low,52.6627,-121.676,1988,26330,Enhancement Operations,Quesnel R,Smolt 0+,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7237,Cariboo River Low,52.6627,-121.676,1990,7122,Enhancement Operations,Quesnel R,Smolt 0+,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7237,Cariboo River Low,52.6627,-121.676,1991,51268,Enhancement Operations,Quesnel R,Smolt 0+,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7276,Chilko River,52.0959,-123.46,1987,269286,Enhancement Operations,Quesnel R,Smolt 0+,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7276,Chilko River,52.0959,-123.46,1988,1005019,Enhancement Operations,Quesnel R,Smolt 0+,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7276,Chilko River,52.0959,-123.46,1989,775662,Enhancement Operations,Quesnel R,Smolt 0+,311,159
