"region","species_name","cuid","cu_name_pse","year","avg_escape_log"
"Skeena","Coho",231,"Upper Skeena",2007,9.15665999888685
"Skeena","Coho",231,"Upper Skeena",2008,8.96706155373888
"Skeena","Coho",231,"Upper Skeena",2009,9.28368767309532
"Skeena","Coho",231,"Upper Skeena",2010,9.59100396838454
"Skeena","Coho",231,"Upper Skeena",2011,9.7147673538211
"Skeena","Coho",231,"Upper Skeena",2012,9.53724956765749
"Skeena","Coho",231,"Upper Skeena",2013,9.53219618725935
"Skeena","Coho",231,"Upper Skeena",2014,9.76123398352433
"Skeena","Coho",231,"Upper Skeena",2015,9.84017319509428
"Skeena","Coho",231,"Upper Skeena",2016,9.65001684452164
"Skeena","Coho",231,"Upper Skeena",2017,9.46604568883343
"Skeena","Steelhead",281,"Upper Sustut",1994,NA
"Skeena","Steelhead",281,"Upper Sustut",1995,NA
"Skeena","Steelhead",281,"Upper Sustut",1996,NA
"Skeena","Steelhead",281,"Upper Sustut",1997,NA
"Skeena","Steelhead",281,"Upper Sustut",1998,6.42112785224569
"Skeena","Steelhead",281,"Upper Sustut",1999,6.46603034763
"Skeena","Steelhead",281,"Upper Sustut",2000,6.42321353358582
"Skeena","Steelhead",281,"Upper Sustut",2001,6.5199846819966
"Skeena","Steelhead",281,"Upper Sustut",2002,6.56479820668812
"Skeena","Steelhead",281,"Upper Sustut",2003,6.57416200948664
"Skeena","Steelhead",281,"Upper Sustut",2004,6.64505876199935
"Skeena","Steelhead",281,"Upper Sustut",2005,6.57680712061192
"Skeena","Steelhead",281,"Upper Sustut",2006,6.22926867102036
"Skeena","Steelhead",281,"Upper Sustut",2007,6.00379940942358
"Skeena","Steelhead",281,"Upper Sustut",2008,5.65301551042571
"Skeena","Steelhead",281,"Upper Sustut",2009,5.67481565344542
"Skeena","Steelhead",281,"Upper Sustut",2010,5.94792734597357
"Skeena","Steelhead",281,"Upper Sustut",2011,6.38552583624075
"Skeena","Steelhead",281,"Upper Sustut",2012,6.66673777833134
"Skeena","Steelhead",281,"Upper Sustut",2013,6.99333628009993
"Skeena","Steelhead",281,"Upper Sustut",2014,6.94112143627253
"Skeena","Steelhead",281,"Upper Sustut",2015,6.91962560416891
"Skeena","Steelhead",281,"Upper Sustut",2016,6.97082315831748
"Skeena","Steelhead",281,"Upper Sustut",2017,6.95772897388998
"Skeena","Steelhead",281,"Upper Sustut",2018,6.71868114901854
"Skeena","Steelhead",281,"Upper Sustut",2019,6.66077194784057
"Skeena","Steelhead",281,"Upper Sustut",2020,6.38116638202702
"Skeena","Steelhead",281,"Upper Sustut",2021,5.8953554676546
"Skeena","Steelhead",281,"Upper Sustut",2022,5.55250630980913
"Skeena","Steelhead",287,"Bulkley",1999,NA
"Skeena","Steelhead",287,"Bulkley",2000,NA
"Skeena","Steelhead",287,"Bulkley",2001,NA
"Skeena","Steelhead",287,"Bulkley",2002,NA
"Skeena","Steelhead",287,"Bulkley",2003,10.022983482587
"Skeena","Steelhead",287,"Bulkley",2004,9.90316289241555
"Skeena","Steelhead",287,"Bulkley",2005,9.70447729284275
"Skeena","Steelhead",287,"Bulkley",2006,9.69405223471633
"Skeena","Steelhead",287,"Bulkley",2007,9.63677289304182
"Skeena","Steelhead",287,"Bulkley",2008,9.80002786251827
"Skeena","Steelhead",287,"Bulkley",2009,9.89323729949428
"Skeena","Steelhead",287,"Bulkley",2010,10.0905276797667
"Skeena","Steelhead",287,"Bulkley",2011,10.1375361509777
"Skeena","Steelhead",287,"Bulkley",2012,10.2104638998578
"Skeena","Steelhead",289,"Morice",1999,NA
"Skeena","Steelhead",289,"Morice",2000,NA
"Skeena","Steelhead",289,"Morice",2001,NA
"Skeena","Steelhead",289,"Morice",2002,NA
"Skeena","Steelhead",289,"Morice",2003,10.022983482587
"Skeena","Steelhead",289,"Morice",2004,9.90316289241555
"Skeena","Steelhead",289,"Morice",2005,9.70447729284275
"Skeena","Steelhead",289,"Morice",2006,9.69405223471633
"Skeena","Steelhead",289,"Morice",2007,9.63677289304182
"Skeena","Steelhead",289,"Morice",2008,9.80002786251827
"Skeena","Steelhead",289,"Morice",2009,9.89323729949428
"Skeena","Steelhead",289,"Morice",2010,10.0905276797667
"Skeena","Steelhead",289,"Morice",2011,10.1375361509777
"Skeena","Steelhead",289,"Morice",2012,10.2104638998578
"Columbia","Chinook",301,"Okanagan",2006,NA
"Columbia","Chinook",301,"Okanagan",2007,NA
"Columbia","Chinook",301,"Okanagan",2008,NA
"Columbia","Chinook",301,"Okanagan",2009,NA
"Columbia","Chinook",301,"Okanagan",2010,2.30250507698978
"Columbia","Chinook",301,"Okanagan",2011,2.20613745961123
"Columbia","Chinook",301,"Okanagan",2012,2.29653448435984
"Columbia","Chinook",301,"Okanagan",2013,2.50649890925958
"Columbia","Chinook",301,"Okanagan",2014,2.9305516164996
"Columbia","Chinook",301,"Okanagan",2015,3.43083880684744
"Columbia","Chinook",301,"Okanagan",2016,3.55971021012554
"Columbia","Chinook",301,"Okanagan",2017,3.87792796487872
"Columbia","Chinook",301,"Okanagan",2018,3.60066909265474
"Columbia","Chinook",301,"Okanagan",2019,3.35987453178956
"Columbia","Chinook",301,"Okanagan",2020,3.4115893294483
"Columbia","Chinook",301,"Okanagan",2021,3.53190532685519
"Columbia","Chinook",301,"Okanagan",2022,3.36120736072816
"Fraser","Chinook",302,"Boundary Bay (Fall 4-1)",1995,NA
"Fraser","Chinook",302,"Boundary Bay (Fall 4-1)",1996,NA
"Fraser","Chinook",302,"Boundary Bay (Fall 4-1)",1997,NA
"Fraser","Chinook",302,"Boundary Bay (Fall 4-1)",1998,5.2945250544247
"Fraser","Chinook",302,"Boundary Bay (Fall 4-1)",1999,5.20845766765439
"Fraser","Chinook",302,"Boundary Bay (Fall 4-1)",2000,5.18906810906792
"Fraser","Chinook",302,"Boundary Bay (Fall 4-1)",2001,4.92003325086391
"Fraser","Chinook",302,"Boundary Bay (Fall 4-1)",2002,4.71439368731104
"Fraser","Chinook",302,"Boundary Bay (Fall 4-1)",2003,4.82801185911476
"Fraser","Chinook",302,"Boundary Bay (Fall 4-1)",2004,4.54516133124198
"Fraser","Chinook",302,"Boundary Bay (Fall 4-1)",2005,4.2441681301605
"Fraser","Chinook",302,"Boundary Bay (Fall 4-1)",2006,4.11864514421119
"Fraser","Chinook",302,"Boundary Bay (Fall 4-1)",2007,4.11203682994415
"Fraser","Chinook",302,"Boundary Bay (Fall 4-1)",2008,3.94694749050991
"Fraser","Chinook",302,"Boundary Bay (Fall 4-1)",2009,4.03887868554124
"Fraser","Chinook",302,"Boundary Bay (Fall 4-1)",2010,4.52144377988829
"Fraser","Chinook",302,"Boundary Bay (Fall 4-1)",2011,4.73769313925994
"Fraser","Chinook",302,"Boundary Bay (Fall 4-1)",2012,5.32049411383487
"Fraser","Chinook",302,"Boundary Bay (Fall 4-1)",2013,5.7525556297113
"Fraser","Chinook",302,"Boundary Bay (Fall 4-1)",2014,5.72507374578228
"Fraser","Chinook",302,"Boundary Bay (Fall 4-1)",2015,5.6435735115938
"Fraser","Chinook",302,"Boundary Bay (Fall 4-1)",2016,5.57759028853377
"Fraser","Chinook",302,"Boundary Bay (Fall 4-1)",2017,5.37228304642954
"Fraser","Chinook",302,"Boundary Bay (Fall 4-1)",2018,5.11872173394665
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",1984,NA
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",1985,NA
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",1986,NA
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",1987,11.7706220954262
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",1988,11.4616984184179
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",1989,11.2527182991989
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",1990,11.2754241687236
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",1991,11.3106380248013
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",1992,11.6391353589805
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",1993,11.7542322487288
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",1994,11.6080242616602
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",1995,11.317795412653
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",1996,11.0097214447071
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",1997,10.8808462097893
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",1998,11.0564926554929
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",1999,11.3807167199269
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",2000,11.5602114187373
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",2001,11.6657160016944
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",2002,11.4478953939551
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",2003,11.6615896963867
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",2004,11.8046742126414
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",2005,11.7516321567048
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",2006,11.6695407855376
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",2007,11.3760969994501
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",2008,11.073315137952
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",2009,11.0149357366377
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",2010,11.1495848302632
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",2011,11.2692027515931
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",2012,11.2858786834986
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",2013,11.1639153717799
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",2014,10.9542667296363
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",2015,10.9054719177407
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",2016,10.8872654974223
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",2017,10.7968427981686
"Fraser","Chinook",303,"Lower Fraser River (Fall 4-1)",2018,10.8046741762091
"Fraser","Chinook",304,"Lower Fraser River (Spring 5-2)",1995,NA
"Fraser","Chinook",304,"Lower Fraser River (Spring 5-2)",1996,NA
"Fraser","Chinook",304,"Lower Fraser River (Spring 5-2)",1997,NA
"Fraser","Chinook",304,"Lower Fraser River (Spring 5-2)",1998,NA
"Fraser","Chinook",304,"Lower Fraser River (Spring 5-2)",1999,5.68920554894438
"Fraser","Chinook",304,"Lower Fraser River (Spring 5-2)",2000,5.87196925749013
"Fraser","Chinook",304,"Lower Fraser River (Spring 5-2)",2001,6.04768987539861
"Fraser","Chinook",304,"Lower Fraser River (Spring 5-2)",2002,6.02517765706356
"Fraser","Chinook",304,"Lower Fraser River (Spring 5-2)",2003,5.9918630170984
"Fraser","Chinook",304,"Lower Fraser River (Spring 5-2)",2004,6.05543003922289
"Fraser","Chinook",304,"Lower Fraser River (Spring 5-2)",2005,6.31658752658361
"Fraser","Chinook",304,"Lower Fraser River (Spring 5-2)",2006,6.43313075503035
"Fraser","Chinook",304,"Lower Fraser River (Spring 5-2)",2007,6.70242044554489
"Fraser","Chinook",304,"Lower Fraser River (Spring 5-2)",2008,6.55872744783604
"Fraser","Chinook",304,"Lower Fraser River (Spring 5-2)",2009,6.78653508086404
"Fraser","Chinook",304,"Lower Fraser River (Spring 5-2)",2010,6.79038774067916
"Fraser","Chinook",304,"Lower Fraser River (Spring 5-2)",2011,6.73216176178736
"Fraser","Chinook",304,"Lower Fraser River (Spring 5-2)",2012,6.50243721993881
"Fraser","Chinook",304,"Lower Fraser River (Spring 5-2)",2013,6.49370220723828
"Fraser","Chinook",304,"Lower Fraser River (Spring 5-2)",2014,6.39384803256616
"Fraser","Chinook",304,"Lower Fraser River (Spring 5-2)",2015,6.15480020769473
"Fraser","Chinook",304,"Lower Fraser River (Spring 5-2)",2016,5.87986571451195
"Fraser","Chinook",304,"Lower Fraser River (Spring 5-2)",2017,5.74629983999681
"Fraser","Chinook",304,"Lower Fraser River (Spring 5-2)",2018,5.65793328954101
"Fraser","Chinook",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2002,NA
"Fraser","Chinook",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2003,NA
"Fraser","Chinook",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2004,NA
"Fraser","Chinook",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2005,NA
"Fraser","Chinook",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2006,5.35041445322834
"Fraser","Chinook",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2007,5.10399648385647
"Fraser","Chinook",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2008,5.12782402880755
"Fraser","Chinook",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2009,5.03305129307754
"Fraser","Chinook",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2010,4.87429315180962
"Fraser","Chinook",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2011,4.84027823517282
"Fraser","Chinook",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2012,4.84027823517282
"Fraser","Chinook",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2013,4.72828103629239
"Fraser","Chinook",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2014,4.64416297713709
"Fraser","Chinook",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2015,4.71133355068601
"Fraser","Chinook",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2016,4.28134579995886
"Fraser","Chinook",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2017,4.17112450161704
"Fraser","Chinook",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2018,4.41953986969366
"Fraser","Chinook",306,"Lower Fraser River (Summer 5-2)",2005,NA
"Fraser","Chinook",306,"Lower Fraser River (Summer 5-2)",2006,NA
"Fraser","Chinook",306,"Lower Fraser River (Summer 5-2)",2007,NA
"Fraser","Chinook",306,"Lower Fraser River (Summer 5-2)",2008,NA
"Fraser","Chinook",306,"Lower Fraser River (Summer 5-2)",2009,6.27070881683637
"Fraser","Chinook",306,"Lower Fraser River (Summer 5-2)",2010,5.99771190192974
"Fraser","Chinook",306,"Lower Fraser River (Summer 5-2)",2011,5.91453008847589
"Fraser","Chinook",306,"Lower Fraser River (Summer 5-2)",2012,5.97599590244301
"Fraser","Chinook",306,"Lower Fraser River (Summer 5-2)",2013,6.20959905313664
"Fraser","Chinook",306,"Lower Fraser River (Summer 5-2)",2014,6.13094103669006
"Fraser","Chinook",306,"Lower Fraser River (Summer 5-2)",2015,6.53456318104387
"Fraser","Chinook",306,"Lower Fraser River (Summer 5-2)",2016,6.83833138446024
"Fraser","Chinook",306,"Lower Fraser River (Summer 5-2)",2017,6.87290612320353
"Fraser","Chinook",306,"Lower Fraser River (Summer 5-2)",2018,6.71860842637052
"Fraser","Chinook",307,"Lower Fraser River-Maria Slough (Summer 4-1)",1996,NA
"Fraser","Chinook",307,"Lower Fraser River-Maria Slough (Summer 4-1)",1997,NA
"Fraser","Chinook",307,"Lower Fraser River-Maria Slough (Summer 4-1)",1998,NA
"Fraser","Chinook",307,"Lower Fraser River-Maria Slough (Summer 4-1)",1999,4.94361297834167
"Fraser","Chinook",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2000,5.20279719957918
"Fraser","Chinook",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2001,5.56275598159116
"Fraser","Chinook",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2002,5.97812337422309
"Fraser","Chinook",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2003,6.29518017277132
"Fraser","Chinook",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2004,6.72007436812758
"Fraser","Chinook",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2005,6.71829076959912
"Fraser","Chinook",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2006,6.45316265899016
"Fraser","Chinook",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2007,6.4300693289574
"Fraser","Chinook",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2008,6.22595578032748
"Fraser","Chinook",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2009,6.33380062954589
"Fraser","Chinook",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2010,6.49715760473973
"Fraser","Chinook",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2011,6.68458786432812
"Fraser","Chinook",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2012,6.50158385196329
"Fraser","Chinook",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2013,6.62173538651454
"Fraser","Chinook",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2014,6.47712782430262
"Fraser","Chinook",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2015,6.4276403229218
"Fraser","Chinook",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2016,6.14287700836514
"Fraser","Chinook",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2017,5.47108286387528
"Fraser","Chinook",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1997,NA
"Fraser","Chinook",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1998,NA
"Fraser","Chinook",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1999,NA
"Fraser","Chinook",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2000,NA
"Fraser","Chinook",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2001,3.44425479469558
"Fraser","Chinook",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2002,3.86823267230506
"Fraser","Chinook",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2003,4.47053137931813
"Fraser","Chinook",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2004,4.37422191276736
"Fraser","Chinook",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2005,4.54555752743072
"Fraser","Chinook",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2006,4.5358397104065
"Fraser","Chinook",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2007,4.23881020814821
"Fraser","Chinook",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2008,3.98898404656427
"Fraser","Chinook",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2009,2.83321334405622
"Fraser","Chinook",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2010,1.76318026230808
"Fraser","Chinook",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2011,1.97475193247151
"Fraser","Chinook",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2012,2.52466076682754
"Fraser","Chinook",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2013,2.72500071838527
"Fraser","Chinook",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2014,2.29698748568601
"Fraser","Chinook",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2015,2.51670994341963
"Fraser","Chinook",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2016,2.6037735576712
"Fraser","Chinook",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2017,2.18478441202804
"Fraser","Chinook",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2018,1.95909136166448
"Fraser","Chinook",309,"Middle Fraser River-Portage (Fall 5-2)",2000,NA
"Fraser","Chinook",309,"Middle Fraser River-Portage (Fall 5-2)",2001,NA
"Fraser","Chinook",309,"Middle Fraser River-Portage (Fall 5-2)",2002,NA
"Fraser","Chinook",309,"Middle Fraser River-Portage (Fall 5-2)",2003,NA
"Fraser","Chinook",309,"Middle Fraser River-Portage (Fall 5-2)",2004,5.02749368921538
"Fraser","Chinook",309,"Middle Fraser River-Portage (Fall 5-2)",2005,5.14553353147689
"Fraser","Chinook",309,"Middle Fraser River-Portage (Fall 5-2)",2006,5.14309942435283
"Fraser","Chinook",309,"Middle Fraser River-Portage (Fall 5-2)",2007,4.70984969446445
"Fraser","Chinook",309,"Middle Fraser River-Portage (Fall 5-2)",2008,4.77331015856715
"Fraser","Chinook",309,"Middle Fraser River-Portage (Fall 5-2)",2009,4.70717737956206
"Fraser","Chinook",309,"Middle Fraser River-Portage (Fall 5-2)",2010,4.78584612907722
"Fraser","Chinook",309,"Middle Fraser River-Portage (Fall 5-2)",2011,4.5204719409474
"Fraser","Chinook",309,"Middle Fraser River-Portage (Fall 5-2)",2012,4.45629039693138
"Fraser","Chinook",309,"Middle Fraser River-Portage (Fall 5-2)",2013,4.08558303114652
"Fraser","Chinook",309,"Middle Fraser River-Portage (Fall 5-2)",2014,4.09353109687642
"Fraser","Chinook",309,"Middle Fraser River-Portage (Fall 5-2)",2015,4.01486234736126
"Fraser","Chinook",309,"Middle Fraser River-Portage (Fall 5-2)",2016,3.67696622333973
"Fraser","Chinook",309,"Middle Fraser River-Portage (Fall 5-2)",2017,3.55392909552169
"Fraser","Chinook",309,"Middle Fraser River-Portage (Fall 5-2)",2018,3.55972660289634
"Fraser","Chinook",310,"Middle Fraser River (Spring 5-2)",1995,NA
"Fraser","Chinook",310,"Middle Fraser River (Spring 5-2)",1996,NA
"Fraser","Chinook",310,"Middle Fraser River (Spring 5-2)",1997,NA
"Fraser","Chinook",310,"Middle Fraser River (Spring 5-2)",1998,NA
"Fraser","Chinook",310,"Middle Fraser River (Spring 5-2)",1999,7.66727981969772
"Fraser","Chinook",310,"Middle Fraser River (Spring 5-2)",2000,8.0016956305169
"Fraser","Chinook",310,"Middle Fraser River (Spring 5-2)",2001,8.13317549527588
"Fraser","Chinook",310,"Middle Fraser River (Spring 5-2)",2002,8.73218223639385
"Fraser","Chinook",310,"Middle Fraser River (Spring 5-2)",2003,8.83514441922222
"Fraser","Chinook",310,"Middle Fraser River (Spring 5-2)",2004,8.8204987027588
"Fraser","Chinook",310,"Middle Fraser River (Spring 5-2)",2005,8.73429453001228
"Fraser","Chinook",310,"Middle Fraser River (Spring 5-2)",2006,8.6633847240383
"Fraser","Chinook",310,"Middle Fraser River (Spring 5-2)",2007,8.35409013288951
"Fraser","Chinook",310,"Middle Fraser River (Spring 5-2)",2008,8.22975185657141
"Fraser","Chinook",310,"Middle Fraser River (Spring 5-2)",2009,8.1036016296114
"Fraser","Chinook",310,"Middle Fraser River (Spring 5-2)",2010,8.17800415557029
"Fraser","Chinook",310,"Middle Fraser River (Spring 5-2)",2011,8.1444857828405
"Fraser","Chinook",310,"Middle Fraser River (Spring 5-2)",2012,8.24041289694006
"Fraser","Chinook",310,"Middle Fraser River (Spring 5-2)",2013,8.14109866043797
"Fraser","Chinook",310,"Middle Fraser River (Spring 5-2)",2014,8.40768925465753
"Fraser","Chinook",310,"Middle Fraser River (Spring 5-2)",2015,8.43204626880461
"Fraser","Chinook",310,"Middle Fraser River (Spring 5-2)",2016,8.38711535958969
"Fraser","Chinook",310,"Middle Fraser River (Spring 5-2)",2017,8.28854619914276
"Fraser","Chinook",310,"Middle Fraser River (Spring 5-2)",2018,8.18225760697641
"Fraser","Chinook",311,"Middle Fraser River (Summer 5-2)",1999,NA
"Fraser","Chinook",311,"Middle Fraser River (Summer 5-2)",2000,NA
"Fraser","Chinook",311,"Middle Fraser River (Summer 5-2)",2001,NA
"Fraser","Chinook",311,"Middle Fraser River (Summer 5-2)",2002,NA
"Fraser","Chinook",311,"Middle Fraser River (Summer 5-2)",2003,9.91555383026582
"Fraser","Chinook",311,"Middle Fraser River (Summer 5-2)",2004,10.0391993683465
"Fraser","Chinook",311,"Middle Fraser River (Summer 5-2)",2005,10.0422391330234
"Fraser","Chinook",311,"Middle Fraser River (Summer 5-2)",2006,9.99834162198953
"Fraser","Chinook",311,"Middle Fraser River (Summer 5-2)",2007,9.81322970803411
"Fraser","Chinook",311,"Middle Fraser River (Summer 5-2)",2008,9.61182500113215
"Fraser","Chinook",311,"Middle Fraser River (Summer 5-2)",2009,9.50036769290277
"Fraser","Chinook",311,"Middle Fraser River (Summer 5-2)",2010,9.52299616565799
"Fraser","Chinook",311,"Middle Fraser River (Summer 5-2)",2011,9.4995577886105
"Fraser","Chinook",311,"Middle Fraser River (Summer 5-2)",2012,9.4587625172066
"Fraser","Chinook",311,"Middle Fraser River (Summer 5-2)",2013,9.37576401559628
"Fraser","Chinook",311,"Middle Fraser River (Summer 5-2)",2014,9.44556859844965
"Fraser","Chinook",311,"Middle Fraser River (Summer 5-2)",2015,9.50350871366581
"Fraser","Chinook",311,"Middle Fraser River (Summer 5-2)",2016,9.39750321800059
"Fraser","Chinook",311,"Middle Fraser River (Summer 5-2)",2017,9.32517333254154
"Fraser","Chinook",311,"Middle Fraser River (Summer 5-2)",2018,9.20526250410332
"Fraser","Chinook",312,"Upper Fraser River (Spring 5-2)",1995,NA
"Fraser","Chinook",312,"Upper Fraser River (Spring 5-2)",1996,NA
"Fraser","Chinook",312,"Upper Fraser River (Spring 5-2)",1997,NA
"Fraser","Chinook",312,"Upper Fraser River (Spring 5-2)",1998,NA
"Fraser","Chinook",312,"Upper Fraser River (Spring 5-2)",1999,9.2195356224777
"Fraser","Chinook",312,"Upper Fraser River (Spring 5-2)",2000,9.27802090320464
"Fraser","Chinook",312,"Upper Fraser River (Spring 5-2)",2001,9.54134669325839
"Fraser","Chinook",312,"Upper Fraser River (Spring 5-2)",2002,9.91881401908457
"Fraser","Chinook",312,"Upper Fraser River (Spring 5-2)",2003,10.0129666274074
"Fraser","Chinook",312,"Upper Fraser River (Spring 5-2)",2004,10.1337254987978
"Fraser","Chinook",312,"Upper Fraser River (Spring 5-2)",2005,10.1274163812912
"Fraser","Chinook",312,"Upper Fraser River (Spring 5-2)",2006,10.0775223230974
"Fraser","Chinook",312,"Upper Fraser River (Spring 5-2)",2007,9.81225428357814
"Fraser","Chinook",312,"Upper Fraser River (Spring 5-2)",2008,9.5809542606179
"Fraser","Chinook",312,"Upper Fraser River (Spring 5-2)",2009,9.56611634584913
"Fraser","Chinook",312,"Upper Fraser River (Spring 5-2)",2010,9.48088393576023
"Fraser","Chinook",312,"Upper Fraser River (Spring 5-2)",2011,9.34052835996002
"Fraser","Chinook",312,"Upper Fraser River (Spring 5-2)",2012,9.33226582562711
"Fraser","Chinook",312,"Upper Fraser River (Spring 5-2)",2013,9.35335480283589
"Fraser","Chinook",312,"Upper Fraser River (Spring 5-2)",2014,9.34469012431598
"Fraser","Chinook",312,"Upper Fraser River (Spring 5-2)",2015,9.44955718090481
"Fraser","Chinook",312,"Upper Fraser River (Spring 5-2)",2016,9.5360857778304
"Fraser","Chinook",312,"Upper Fraser River (Spring 5-2)",2017,9.50747150802424
"Fraser","Chinook",312,"Upper Fraser River (Spring 5-2)",2018,9.39052372358579
"Fraser","Chinook",313,"South Thompson River (Summer 4-1)",1997,NA
"Fraser","Chinook",313,"South Thompson River (Summer 4-1)",1998,NA
"Fraser","Chinook",313,"South Thompson River (Summer 4-1)",1999,NA
"Fraser","Chinook",313,"South Thompson River (Summer 4-1)",2000,10.3112447105885
"Fraser","Chinook",313,"South Thompson River (Summer 4-1)",2001,10.3286810812349
"Fraser","Chinook",313,"South Thompson River (Summer 4-1)",2002,10.3847585993095
"Fraser","Chinook",313,"South Thompson River (Summer 4-1)",2003,10.6229908424132
"Fraser","Chinook",313,"South Thompson River (Summer 4-1)",2004,10.8607271611857
"Fraser","Chinook",313,"South Thompson River (Summer 4-1)",2005,11.0206403291999
"Fraser","Chinook",313,"South Thompson River (Summer 4-1)",2006,11.1970480465374
"Fraser","Chinook",313,"South Thompson River (Summer 4-1)",2007,11.260627717485
