"region","species_name","cuid","cu_name_pse","year","avg_escape_log"
"Nass","Coho",410,"Portland Sound-Observatory Inlet-Portland Canal",1985,11.2678950730404
"Nass","Coho",410,"Portland Sound-Observatory Inlet-Portland Canal",1986,11.3286699767154
"Nass","Coho",410,"Portland Sound-Observatory Inlet-Portland Canal",1987,11.048894768271
"Nass","Coho",410,"Portland Sound-Observatory Inlet-Portland Canal",1988,10.7560424769006
"Nass","Coho",410,"Portland Sound-Observatory Inlet-Portland Canal",1989,10.6952675732257
"Nass","Coho",410,"Portland Sound-Observatory Inlet-Portland Canal",1990,10.9881164497734
"Nass","Coho",410,"Portland Sound-Observatory Inlet-Portland Canal",1991,11.3286696693766
"Nass","Coho",410,"Portland Sound-Observatory Inlet-Portland Canal",1992,11.4161258799971
"Nass","Coho",410,"Portland Sound-Observatory Inlet-Portland Canal",1993,10.8665754310995
"Nass","Coho",410,"Portland Sound-Observatory Inlet-Portland Canal",1994,10.8188745028666
"Nass","Coho",410,"Portland Sound-Observatory Inlet-Portland Canal",1995,10.7921931959211
"Nass","Coho",410,"Portland Sound-Observatory Inlet-Portland Canal",1996,11.1207959694481
"Nass","Coho",410,"Portland Sound-Observatory Inlet-Portland Canal",1997,10.7279158232815
"Nass","Coho",410,"Portland Sound-Observatory Inlet-Portland Canal",1998,10.6989115530383
"Nass","Coho",410,"Portland Sound-Observatory Inlet-Portland Canal",1999,10.6508289994364
"Nass","Coho",410,"Portland Sound-Observatory Inlet-Portland Canal",2000,10.9880235684142
"Nass","Coho",410,"Portland Sound-Observatory Inlet-Portland Canal",2001,11.1521846270366
"Nass","Coho",410,"Portland Sound-Observatory Inlet-Portland Canal",2002,11.3337593732937
"Nass","Coho",410,"Portland Sound-Observatory Inlet-Portland Canal",2003,11.2358385808192
"Nass","Coho",410,"Portland Sound-Observatory Inlet-Portland Canal",2004,11.1750640276184
"Nass","Coho",410,"Portland Sound-Observatory Inlet-Portland Canal",2005,11.0314680238314
"Nass","Coho",410,"Portland Sound-Observatory Inlet-Portland Canal",2006,11.1850743934946
"Nass","Coho",410,"Portland Sound-Observatory Inlet-Portland Canal",2007,11.1373734652618
"Nass","Coho",410,"Portland Sound-Observatory Inlet-Portland Canal",2008,11.0061891493311
"Nass","Coho",410,"Portland Sound-Observatory Inlet-Portland Canal",2009,10.8750048334004
"Nass","Coho",410,"Portland Sound-Observatory Inlet-Portland Canal",2010,10.9041451793021
"Nass","Coho",410,"Portland Sound-Observatory Inlet-Portland Canal",2011,10.9332855252039
"Nass","Coho",410,"Portland Sound-Observatory Inlet-Portland Canal",2012,10.864231846373
"Nass","Coho",410,"Portland Sound-Observatory Inlet-Portland Canal",2013,9.97086320321523
"Nass","Coho",410,"Portland Sound-Observatory Inlet-Portland Canal",2014,10.2853199866195
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1955,11.0277513435064
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1956,NA
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1957,10.7104543692955
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1958,NA
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1959,12.5595740591442
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1960,NA
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1961,12.8938001662294
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1962,NA
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1963,12.6858285662186
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1964,NA
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1965,12.9286596892199
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1966,NA
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1967,11.3893670337773
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1968,NA
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1969,11.2477612843934
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1970,NA
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1971,12.3824264305443
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1972,NA
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1973,11.7341471707217
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1974,NA
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1975,12.4538190493089
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1976,NA
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1977,12.6671143615271
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1978,NA
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1979,11.3241954175951
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1980,NA
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1981,12.6979692403018
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1982,NA
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1983,13.7529604586052
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1984,NA
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1985,13.6019088382372
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1986,NA
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1987,13.227596884997
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1988,NA
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1989,13.8384445519203
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1990,NA
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1991,13.3652279840604
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1992,NA
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1993,13.276616337715
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1994,NA
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1995,13.3689218473567
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1996,NA
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1997,12.9236855836825
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1998,NA
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",1999,13.6403771047423
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",2000,NA
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",2001,14.2018968167858
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",2002,NA
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",2003,14.2634800845235
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",2004,NA
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",2005,14.3935448224237
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",2006,NA
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",2007,13.9216149968426
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",2008,NA
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",2009,13.9775860391534
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",2010,NA
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",2011,12.2238388870741
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",2012,NA
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",2013,14.164535817532
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",2014,NA
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",2015,13.5368714741621
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",2016,NA
"Nass","Pink (odd)",414,"Nass-Portland-Observatory (odd)",2017,14.2015998276889
"Nass","Lake sockeye",421,"Damdochax",1982,NA
"Nass","Lake sockeye",421,"Damdochax",1983,NA
"Nass","Lake sockeye",421,"Damdochax",1984,NA
"Nass","Lake sockeye",421,"Damdochax",1985,NA
"Nass","Lake sockeye",421,"Damdochax",1986,8.09314048417622
"Nass","Lake sockeye",421,"Damdochax",1987,7.90988233780139
"Nass","Lake sockeye",421,"Damdochax",1988,8.18714121002537
"Nass","Lake sockeye",421,"Damdochax",1989,8.50902879251219
"Nass","Lake sockeye",421,"Damdochax",1990,8.24467762451572
"Nass","Lake sockeye",421,"Damdochax",1991,8.00388306365054
"Nass","Lake sockeye",421,"Damdochax",1992,8.1660691068938
"Nass","Lake sockeye",421,"Damdochax",1993,8.38579156462742
"Nass","Lake sockeye",421,"Damdochax",1994,8.42225587598621
"Nass","Lake sockeye",421,"Damdochax",1995,8.14499700376224
"Nass","Lake sockeye",421,"Damdochax",1996,7.92527454602861
"Nass","Lake sockeye",421,"Damdochax",1997,7.84418152440698
"Nass","Lake sockeye",421,"Damdochax",1998,7.80771721304819
"Nass","Lake sockeye",421,"Damdochax",1999,7.48582963056137
"Nass","Lake sockeye",421,"Damdochax",2000,7.34720019444938
"Nass","Lake sockeye",421,"Damdochax",2001,7.45706142331619
"Nass","Lake sockeye",421,"Damdochax",2002,7.27395937520484
"Nass","Lake sockeye",421,"Damdochax",2003,6.65234246709914
"Nass","Lake sockeye",421,"Damdochax",2004,6.21460809842219
"Nass","Lake sockeye",421,"Damdochax",2005,6.22455842927536
"Nass","Lake sockeye",421,"Damdochax",2006,6.83176501083561
"Nass","Lake sockeye",421,"Damdochax",2007,7.099127860451
"Nass","Lake sockeye",421,"Damdochax",2008,7.22457151022377
"Nass","Lake sockeye",421,"Damdochax",2009,7.2692074641886
"Nass","Lake sockeye",421,"Damdochax",2010,7.54145354267993
"Nass","Lake sockeye",421,"Damdochax",2011,7.65466589312818
"Nass","Lake sockeye",421,"Damdochax",2012,7.72252626788065
"Nass","Lake sockeye",421,"Damdochax",2013,7.75047865635569
"Nass","Lake sockeye",421,"Damdochax",2014,7.98549113500209
"Nass","Lake sockeye",421,"Damdochax",2015,8.01905807996763
"Nass","Lake sockeye",421,"Damdochax",2016,8.0850417373247
"Nass","Lake sockeye",422,"Fred Wright",1982,NA
"Nass","Lake sockeye",422,"Fred Wright",1983,NA
"Nass","Lake sockeye",422,"Fred Wright",1984,NA
"Nass","Lake sockeye",422,"Fred Wright",1985,NA
"Nass","Lake sockeye",422,"Fred Wright",1986,9.18926826884462
"Nass","Lake sockeye",422,"Fred Wright",1987,8.99310241824227
"Nass","Lake sockeye",422,"Fred Wright",1988,9.03773112850511
"Nass","Lake sockeye",422,"Fred Wright",1989,9.22098927487995
"Nass","Lake sockeye",422,"Fred Wright",1990,9.20719070058255
"Nass","Lake sockeye",422,"Fred Wright",1991,8.7020449717209
"Nass","Lake sockeye",422,"Fred Wright",1992,8.62095195009927
"Nass","Lake sockeye",422,"Fred Wright",1993,8.9922115481724
"Nass","Lake sockeye",422,"Fred Wright",1994,8.80895340179756
"Nass","Lake sockeye",422,"Fred Wright",1995,8.36223495749615
"Nass","Lake sockeye",422,"Fred Wright",1996,8.22360552138416
"Nass","Lake sockeye",422,"Fred Wright",1997,8.34116285436458
"Nass","Lake sockeye",422,"Fred Wright",1998,8.0371977036157
"Nass","Lake sockeye",422,"Fred Wright",1999,8.1918356812624
"Nass","Lake sockeye",422,"Fred Wright",2000,7.97211322352877
"Nass","Lake sockeye",422,"Fred Wright",2001,8.23820270966543
"Nass","Lake sockeye",422,"Fred Wright",2002,8.13208319784291
"Nass","Lake sockeye",422,"Fred Wright",2003,8.12260484796471
"Nass","Lake sockeye",422,"Fred Wright",2004,7.44755495372523
"Nass","Lake sockeye",422,"Fred Wright",2005,8.68050180902826
"Nass","Lake sockeye",422,"Fred Wright",2006,8.68050180902826
"Nass","Lake sockeye",422,"Fred Wright",2007,NA
"Nass","Lake sockeye",422,"Fred Wright",2008,NA
"Nass","Lake sockeye",422,"Fred Wright",2009,4.67282883446191
"Nass","Lake sockeye",422,"Fred Wright",2010,4.2720149226849
"Nass","Lake sockeye",422,"Fred Wright",2011,5.92710140619535
"Nass","Lake sockeye",422,"Fred Wright",2012,6.49853595081564
"Nass","Lake sockeye",422,"Fred Wright",2013,6.3961191617094
"Nass","Lake sockeye",422,"Fred Wright",2014,6.6779971768923
"Nass","Lake sockeye",422,"Fred Wright",2015,7.67126418393224
"Nass","Lake sockeye",422,"Fred Wright",2016,7.80246644729929
"Nass","Lake sockeye",422,"Fred Wright",2017,7.93737382743995
"Nass","Lake sockeye",424,"Meziadin",1982,NA
"Nass","Lake sockeye",424,"Meziadin",1983,NA
"Nass","Lake sockeye",424,"Meziadin",1984,NA
"Nass","Lake sockeye",424,"Meziadin",1985,NA
"Nass","Lake sockeye",424,"Meziadin",1986,12.1105161690435
"Nass","Lake sockeye",424,"Meziadin",1987,12.0001713670249
"Nass","Lake sockeye",424,"Meziadin",1988,11.9254191142768
"Nass","Lake sockeye",424,"Meziadin",1989,11.7194952308405
"Nass","Lake sockeye",424,"Meziadin",1990,11.5455253088988
"Nass","Lake sockeye",424,"Meziadin",1991,11.6998889414613
"Nass","Lake sockeye",424,"Meziadin",1992,11.9826827477766
"Nass","Lake sockeye",424,"Meziadin",1993,12.2285682225363
"Nass","Lake sockeye",424,"Meziadin",1994,12.4586952858833
"Nass","Lake sockeye",424,"Meziadin",1995,12.5650456886437
"Nass","Lake sockeye",424,"Meziadin",1996,12.5016449320834
"Nass","Lake sockeye",424,"Meziadin",1997,12.2382904859368
"Nass","Lake sockeye",424,"Meziadin",1998,12.0598793777452
"Nass","Lake sockeye",424,"Meziadin",1999,12.0863275947824
"Nass","Lake sockeye",424,"Meziadin",2000,12.0049526200544
"Nass","Lake sockeye",424,"Meziadin",2001,11.9151099920887
"Nass","Lake sockeye",424,"Meziadin",2002,12.063016332124
"Nass","Lake sockeye",424,"Meziadin",2003,12.0996249663658
"Nass","Lake sockeye",424,"Meziadin",2004,12.0502878132801
"Nass","Lake sockeye",424,"Meziadin",2005,12.0586005496241
"Nass","Lake sockeye",424,"Meziadin",2006,12.1055756731052
"Nass","Lake sockeye",424,"Meziadin",2007,11.8737522035246
"Nass","Lake sockeye",424,"Meziadin",2008,11.8198988426954
"Nass","Lake sockeye",424,"Meziadin",2009,11.8555292852103
"Nass","Lake sockeye",424,"Meziadin",2010,11.8770907861376
"Nass","Lake sockeye",424,"Meziadin",2011,11.9032921885268
"Nass","Lake sockeye",424,"Meziadin",2012,11.9690630897272
"Nass","Lake sockeye",424,"Meziadin",2013,11.9940275669658
"Nass","Lake sockeye",424,"Meziadin",2014,11.9639907692721
"Nass","Lake sockeye",424,"Meziadin",2015,11.9951191098752
"Nass","Lake sockeye",424,"Meziadin",2016,11.9107497140017
"Nass","Lake sockeye",424,"Meziadin",2017,11.8714817437474
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",1982,NA
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",1983,NA
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",1984,NA
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",1985,8.99092784043683
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",1986,8.99092784043683
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",1987,8.81764104529685
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",1988,8.37816106155203
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",1989,7.99579727280156
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",1990,7.83717948931771
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",1991,7.67856170583385
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",1992,7.37756850475237
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",1993,7.08290475566696
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",1994,7.01196131663952
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",1995,7.41938058291869
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",1996,7.76595417319866
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",1997,8.5179928715868
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",1998,8.5179928715868
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",1999,NA
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",2000,NA
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",2001,8.33567131479285
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",2002,7.83402026036095
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",2003,8.1853691251589
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",2004,8.11904764363248
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",2005,8.27240618231908
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",2006,8.36920737815171
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",2007,8.61977857774876
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",2008,8.92753803106451
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",2009,9.23071295839419
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",2010,9.46562282393846
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",2011,9.59243600021243
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",2012,9.78732196726861
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",2013,9.80595720377241
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",2014,10.1272152271653
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",2015,10.2586143685051
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",2016,10.2860747999184
"Nass","River sockeye",426,"Lower Nass-Portland (river-type)",2017,10.1235481048207
"Nass","River sockeye",427,"Upper Nass River (river-type)",1983,NA
"Nass","River sockeye",427,"Upper Nass River (river-type)",1984,NA
"Nass","River sockeye",427,"Upper Nass River (river-type)",1985,NA
"Nass","River sockeye",427,"Upper Nass River (river-type)",1986,5.79208189437839
"Nass","River sockeye",427,"Upper Nass River (river-type)",1987,5.70249192167235
"Nass","River sockeye",427,"Upper Nass River (river-type)",1988,5.97126183979046
"Nass","River sockeye",427,"Upper Nass River (river-type)",1989,NA
"Nass","River sockeye",427,"Upper Nass River (river-type)",1990,NA
"Nass","River sockeye",427,"Upper Nass River (river-type)",1991,NA
"Nass","River sockeye",427,"Upper Nass River (river-type)",1992,NA
"Nass","River sockeye",427,"Upper Nass River (river-type)",1993,NA
"Nass","River sockeye",427,"Upper Nass River (river-type)",1994,NA
"Nass","River sockeye",427,"Upper Nass River (river-type)",1995,NA
"Nass","River sockeye",427,"Upper Nass River (river-type)",1996,NA
"Nass","River sockeye",427,"Upper Nass River (river-type)",1997,NA
"Nass","River sockeye",427,"Upper Nass River (river-type)",1998,NA
"Nass","River sockeye",427,"Upper Nass River (river-type)",1999,NA
"Nass","River sockeye",427,"Upper Nass River (river-type)",2000,NA
"Nass","River sockeye",427,"Upper Nass River (river-type)",2001,NA
"Nass","River sockeye",427,"Upper Nass River (river-type)",2002,NA
"Nass","River sockeye",427,"Upper Nass River (river-type)",2003,NA
"Nass","River sockeye",427,"Upper Nass River (river-type)",2004,NA
"Nass","River sockeye",427,"Upper Nass River (river-type)",2005,6.52209279817015
"Nass","River sockeye",427,"Upper Nass River (river-type)",2006,5.70622096319595
"Nass","River sockeye",427,"Upper Nass River (river-type)",2007,5.50001275387476
"Nass","River sockeye",427,"Upper Nass River (river-type)",2008,5.20438159379015
"Nass","River sockeye",427,"Upper Nass River (river-type)",2009,4.7512409445757
"Nass","River sockeye",427,"Upper Nass River (river-type)",2010,4.62416032118873
"Nass","River sockeye",427,"Upper Nass River (river-type)",2011,4.46968164984084
"Nass","River sockeye",427,"Upper Nass River (river-type)",2012,3.62777210173809
"Nass","River sockeye",427,"Upper Nass River (river-type)",2013,3.08689305195097
"Nass","River sockeye",427,"Upper Nass River (river-type)",2014,3.56704686059643
"Nass","River sockeye",427,"Upper Nass River (river-type)",2015,4.48133733313979
"Nass","River sockeye",427,"Upper Nass River (river-type)",2016,6.4387099296316
"Nass","River sockeye",427,"Upper Nass River (river-type)",2017,6.19604748250748
"Nass","Steelhead",480,"Nass Summer",1994,NA
"Nass","Steelhead",480,"Nass Summer",1995,NA
"Nass","Steelhead",480,"Nass Summer",1996,NA
"Nass","Steelhead",480,"Nass Summer",1997,NA
"Nass","Steelhead",480,"Nass Summer",1998,8.99220548494146
"Nass","Steelhead",480,"Nass Summer",1999,9.08092287766603
"Nass","Steelhead",480,"Nass Summer",2000,9.39632254424232
"Nass","Steelhead",480,"Nass Summer",2001,9.42193844118089
"Nass","Steelhead",480,"Nass Summer",2002,9.51147438447808
"Nass","Steelhead",480,"Nass Summer",2003,9.59090707733801
"Nass","Steelhead",480,"Nass Summer",2004,9.43436465481147
"Nass","Steelhead",480,"Nass Summer",2005,9.30899996362676
"Nass","Steelhead",480,"Nass Summer",2006,9.11002600117267
"Nass","Steelhead",480,"Nass Summer",2007,8.90004897824452
"Nass","Steelhead",480,"Nass Summer",2008,8.85583235603956
"Nass","Steelhead",480,"Nass Summer",2009,9.20241928033442
"Nass","Steelhead",480,"Nass Summer",2010,9.39198772533048
"Nass","Steelhead",480,"Nass Summer",2011,9.69703672695567
"Nass","Steelhead",480,"Nass Summer",2012,9.85633944361794
"Nass","Steelhead",480,"Nass Summer",2013,9.74696571959667
"Nass","Steelhead",480,"Nass Summer",2014,9.68815184492765
"Nass","Steelhead",480,"Nass Summer",2015,9.64187784329396
"Nass","Steelhead",480,"Nass Summer",2016,9.66336318592444
"Nass","Steelhead",480,"Nass Summer",2017,9.58933004907758
"Nass","Steelhead",480,"Nass Summer",2018,9.8519050152779
"Nass","Steelhead",480,"Nass Summer",2019,9.73972440217361
"Nass","Steelhead",480,"Nass Summer",2020,9.4716933033102
"Nass","Steelhead",480,"Nass Summer",2021,9.18699245477592
"Nass","Steelhead",480,"Nass Summer",2022,9.24632521957602
"Central Coast","Chum",500,"Smith Inlet",1954,NA
"Central Coast","Chum",500,"Smith Inlet",1955,NA
"Central Coast","Chum",500,"Smith Inlet",1956,NA
"Central Coast","Chum",500,"Smith Inlet",1957,10.153943772752
"Central Coast","Chum",500,"Smith Inlet",1958,10.3144061527136
"Central Coast","Chum",500,"Smith Inlet",1959,10.5657272011278
"Central Coast","Chum",500,"Smith Inlet",1960,10.6258429655012
"Central Coast","Chum",500,"Smith Inlet",1961,10.556242822091
"Central Coast","Chum",500,"Smith Inlet",1962,10.3975937850661
"Central Coast","Chum",500,"Smith Inlet",1963,10.6181146822007
"Central Coast","Chum",500,"Smith Inlet",1964,10.7694675795639
"Central Coast","Chum",500,"Smith Inlet",1965,10.3750678782474
"Central Coast","Chum",500,"Smith Inlet",1966,9.50098731134225
"Central Coast","Chum",500,"Smith Inlet",1967,9.39840710639148
"Central Coast","Chum",500,"Smith Inlet",1968,9.34607894824643
"Central Coast","Chum",500,"Smith Inlet",1969,9.47218790466323
"Central Coast","Chum",500,"Smith Inlet",1970,10.3738547944007
"Central Coast","Chum",500,"Smith Inlet",1971,10.2323115063366
"Central Coast","Chum",500,"Smith Inlet",1972,10.3881491406324
"Central Coast","Chum",500,"Smith Inlet",1973,11.1275518795934
"Central Coast","Chum",500,"Smith Inlet",1974,11.1595369575302
"Central Coast","Chum",500,"Smith Inlet",1975,11.1367866229106
"Central Coast","Chum",500,"Smith Inlet",1976,10.7929486044499
"Central Coast","Chum",500,"Smith Inlet",1977,10.6989373549787
"Central Coast","Chum",500,"Smith Inlet",1978,10.7488305358538
"Central Coast","Chum",500,"Smith Inlet",1979,10.6736200041215
"Central Coast","Chum",500,"Smith Inlet",1980,11.0453008142691
"Central Coast","Chum",500,"Smith Inlet",1981,11.0794750326486
"Central Coast","Chum",500,"Smith Inlet",1982,11.2590428109874
"Central Coast","Chum",500,"Smith Inlet",1983,11.6328340571041
"Central Coast","Chum",500,"Smith Inlet",1984,11.3279612226712
"Central Coast","Chum",500,"Smith Inlet",1985,11.1321753994333
"Central Coast","Chum",500,"Smith Inlet",1986,11.1013268969884
"Central Coast","Chum",500,"Smith Inlet",1987,11.1101536489821
"Central Coast","Chum",500,"Smith Inlet",1988,11.3632718006355
"Central Coast","Chum",500,"Smith Inlet",1989,11.2323090060061
"Central Coast","Chum",500,"Smith Inlet",1990,11.067469496061
"Central Coast","Chum",500,"Smith Inlet",1991,10.9367463617087
"Central Coast","Chum",500,"Smith Inlet",1992,10.5894920578801
"Central Coast","Chum",500,"Smith Inlet",1993,10.5505333159808
"Central Coast","Chum",500,"Smith Inlet",1994,10.3468537188137
"Central Coast","Chum",500,"Smith Inlet",1995,10.4611243515075
"Central Coast","Chum",500,"Smith Inlet",1996,10.6335386399903
"Central Coast","Chum",500,"Smith Inlet",1997,10.4082907125964
"Central Coast","Chum",500,"Smith Inlet",1998,10.2523102860914
"Central Coast","Chum",500,"Smith Inlet",1999,9.99618539181213
"Central Coast","Chum",500,"Smith Inlet",2000,10.021880838829
"Central Coast","Chum",500,"Smith Inlet",2001,10.5592984343959
"Central Coast","Chum",500,"Smith Inlet",2002,11.077079684926
"Central Coast","Chum",500,"Smith Inlet",2003,11.4417284972623
"Central Coast","Chum",500,"Smith Inlet",2004,11.6190724426734
"Central Coast","Chum",500,"Smith Inlet",2005,11.3959865583407
"Central Coast","Chum",500,"Smith Inlet",2006,11.2422281742163
"Central Coast","Chum",500,"Smith Inlet",2007,10.9109021311014
"Central Coast","Chum",500,"Smith Inlet",2008,10.5462686171317
"Central Coast","Chum",500,"Smith Inlet",2009,10.4779103806945
"Central Coast","Chum",500,"Smith Inlet",2010,9.92567596570869
"Central Coast","Chum",500,"Smith Inlet",2011,9.75950198049741
"Central Coast","Chum",500,"Smith Inlet",2012,9.66542136594286
"Central Coast","Chum",500,"Smith Inlet",2013,9.73984494751106
"Central Coast","Chum",500,"Smith Inlet",2014,9.93822734062871
"Central Coast","Chum",500,"Smith Inlet",2015,10.0262783247688
"Central Coast","Chum",500,"Smith Inlet",2016,9.78812965630176
"Central Coast","Chum",500,"Smith Inlet",2017,9.3156942005479
"Central Coast","Chum",500,"Smith Inlet",2018,9.44716411658543
"Central Coast","Chum",500,"Smith Inlet",2019,9.20268875185374
"Central Coast","Chum",500,"Smith Inlet",2020,9.05611190818086
"Central Coast","Chum",500,"Smith Inlet",2021,8.78675920782425
"Central Coast","Chum",501,"Rivers Inlet",1954,NA
"Central Coast","Chum",501,"Rivers Inlet",1955,NA
"Central Coast","Chum",501,"Rivers Inlet",1956,NA
"Central Coast","Chum",501,"Rivers Inlet",1957,9.74565785999529
"Central Coast","Chum",501,"Rivers Inlet",1958,10.1007467274416
"Central Coast","Chum",501,"Rivers Inlet",1959,10.3319629463753
"Central Coast","Chum",501,"Rivers Inlet",1960,10.3636036272024
"Central Coast","Chum",501,"Rivers Inlet",1961,10.23353922513
"Central Coast","Chum",501,"Rivers Inlet",1962,9.71952605902402
"Central Coast","Chum",501,"Rivers Inlet",1963,9.8131008031979
"Central Coast","Chum",501,"Rivers Inlet",1964,9.85834358262192
"Central Coast","Chum",501,"Rivers Inlet",1965,9.23552582490771
"Central Coast","Chum",501,"Rivers Inlet",1966,9.50777790298545
"Central Coast","Chum",501,"Rivers Inlet",1967,9.36467189273876
"Central Coast","Chum",501,"Rivers Inlet",1968,9.2953266920303
"Central Coast","Chum",501,"Rivers Inlet",1969,9.51434347246379
"Central Coast","Chum",501,"Rivers Inlet",1970,9.29890178073636
"Central Coast","Chum",501,"Rivers Inlet",1971,9.32940872887083
"Central Coast","Chum",501,"Rivers Inlet",1972,9.41849783895181
"Central Coast","Chum",501,"Rivers Inlet",1973,9.73856045801197
