"region","species_name","species_qualified","cuid","cu_name_pse","year","avg_escape_log"
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",1986,5.7037824746562
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",1987,5.75516603459862
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",1988,6.10231732620801
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",1989,6.05846950114861
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",1990,6.06862511747176
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",1991,5.92999568135977
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",1992,5.89916554539432
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",1993,5.58307547028215
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",1994,5.49711283136008
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",1995,5.29306791422532
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",1996,5.43428422428986
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",1997,5.16478597392351
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",1998,NA
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",1999,NA
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2000,NA
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2001,NA
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2002,5.62040086571715
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2003,5.40667885830368
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2004,5.40667885830368
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2005,5.3499332264791
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2006,5.35041445322834
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2007,5.10399648385647
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2008,5.12782402880755
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2009,5.03305129307754
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2010,4.87429315180962
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2011,4.84027823517282
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2012,4.84027823517282
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2013,4.72828103629239
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2014,4.64416297713709
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2015,4.71133355068601
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2016,4.28134579995886
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2017,4.17112450161704
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2018,4.41953986969366
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2019,4.06276078078362
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2020,4.01593690392471
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2021,4.12844230355329
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2022,3.74720833947213
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",2023,3.56107244560688
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",1975,NA
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",1976,NA
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",1977,NA
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",1978,NA
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",1979,3.87804319806907
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",1980,3.6136920300726
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",1981,3.89095090229658
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",1982,3.62659973430012
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",1983,3.84632219203374
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",1984,3.76522917041211
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",1985,3.84632219203374
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",1986,3.56906331980976
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",1987,3.7123960813737
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",1988,3.5106987373195
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",1989,3.31003660326518
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",1990,3.2188758248682
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",1991,NA
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",1992,NA
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",1993,NA
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",1994,NA
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",1995,NA
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",1996,NA
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",1997,NA
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",1998,NA
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",1999,NA
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",2000,NA
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",2001,NA
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",2002,NA
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",2003,NA
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",2004,NA
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",2005,4.89783979995091
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",2006,5.12008702595786
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",2007,4.78910281232027
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",2008,4.3407601776287
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",2009,4.20012537404824
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",2010,3.913704594618
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",2011,3.67386468950335
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",2012,3.74390517538997
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",2013,4.01610048601709
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",2014,4.01610048601709
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",2015,4.23161226191114
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",2016,4.17722551881442
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",2017,4.21255022595028
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",2018,3.94035491532316
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",2019,3.89963512427491
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",2020,3.8289071162262
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",2021,3.87353582648904
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",2022,3.43972508641513
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",2023,3.72192248115718
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",1975,NA
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",1976,NA
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",1977,NA
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",1978,4.4613291497622
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",1979,4.4613291497622
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",1980,4.80790274004217
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",1981,4.23225646679366
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",1982,3.95760339462663
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",1983,3.85623711759959
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",1984,3.55524391651811
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",1985,4.13089018976662
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",1986,4.32800452985769
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",1987,3.69657236878062
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",1988,3.89744617821283
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",1989,3.55087258793285
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",1990,3.1804714527018
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",1991,4.03694395126493
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",1992,4.25141955467393
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",1993,4.34943007661794
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",1994,4.77652454169019
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",1995,4.72972165616815
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",1996,4.61536544440843
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",1997,4.69064171760441
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",1998,4.71148711983918
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",1999,4.87731067419174
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2000,5.12189220489015
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2001,5.46846579517012
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2002,5.90648934837902
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2003,6.23234102370755
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2004,6.16964664482847
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2005,6.11773680363391
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2006,5.8257322718014
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2007,5.79859067666354
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2008,6.07604601996424
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2009,6.22680955422247
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2010,6.43434896529836
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2011,6.64337274212602
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2012,6.48099110260501
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2013,6.62173538651454
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2014,6.47712782430262
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2015,6.4276403229218
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2016,6.14287700836514
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2017,5.47108286387528
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2018,4.00947317011085
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2019,3.65676681114343
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2020,3.30780085810942
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2021,3.10856486454902
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2022,4.01796140448062
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",2023,3.64888127628621
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1975,NA
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1976,NA
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1977,NA
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1978,NA
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1979,3.91202300542815
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1980,3.91202300542815
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1981,3.80985788067495
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1982,3.72060046014926
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1983,3.61843533539607
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1984,3.75706477150805
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1985,3.79352908286685
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1986,3.89161200816802
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1987,4.27783685599215
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1988,4.40554326193365
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1989,4.41049391875769
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1990,4.01833993927923
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1991,4.01833993927923
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1992,4.09026045739218
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1993,4.43683404767215
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1994,4.34271465486342
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1995,4.48627853800851
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1996,3.9403551767549
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1997,3.64755943137916
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1998,2.84284047516211
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1999,2.60533794638634
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2000,2.87622332331824
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2001,3.44425479469558
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2002,3.86823267230506
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2003,4.47053137931813
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2004,4.37422191276736
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2005,4.54555752743072
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2006,4.5358397104065
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2007,4.23881020814821
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2008,3.98898404656427
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2009,2.83321334405622
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2010,1.76318026230808
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2011,1.97475193247151
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2012,2.52466076682754
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2013,2.72500071838527
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2014,2.29698748568601
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2015,2.51670994341963
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2016,2.6037735576712
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2017,2.18478441202804
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2018,1.95909136166448
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2019,2.69686725248727
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2020,3.19105133404992
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2021,3.30464814157111
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2022,3.77962929248585
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2023,4.23647648335102
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",1975,NA
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",1976,NA
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",1977,NA
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",1978,NA
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",1979,5.17761036217398
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",1980,4.98144451157164
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",1981,5.05277950035939
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",1982,4.8119849394942
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",1983,4.55739180433162
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",1984,4.62180850416544
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",1985,4.84153096189907
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",1986,4.83749042043556
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",1987,4.61776796270194
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",1988,4.73373166175253
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",1989,4.90809945561319
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",1990,4.85783656995701
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",1991,4.91280555509523
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",1992,4.91280555509523
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",1993,5.10696133852688
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",1994,4.66384659532599
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",1995,4.0914064191401
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",1996,4.26020043319901
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",1997,4.17094301267332
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",1998,4.07669971553913
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",1999,4.32565867530837
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",2000,4.63086993600738
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",2001,4.59279919030914
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",2002,5.11926686618244
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",2003,5.06621063902992
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",2004,5.02749368921538
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",2005,5.14553353147689
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",2006,5.14309942435283
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",2007,4.70984969446445
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",2008,4.77331015856715
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",2009,4.70717737956206
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",2010,4.78584612907722
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",2011,4.5204719409474
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",2012,4.45629039693138
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",2013,4.08558303114652
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",2014,4.09353109687642
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",2015,4.01486234736126
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",2016,3.67696622333973
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",2017,3.55392909552169
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",2018,3.55972660289634
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",2019,3.74142020413493
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",2020,3.50142724754925
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",2021,3.50142724754925
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",2022,3.66800907213627
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",2023,3.91107638473152
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",1975,NA
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",1976,NA
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",1977,NA
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",1978,NA
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",1979,8.30261556907991
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",1980,8.3725844150566
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",1981,8.40200185711711
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",1982,8.39772194431743
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",1983,8.48946699750054
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",1984,8.58540979894237
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",1985,8.78306387925786
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",1986,9.02677226432044
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",1987,9.32914676186114
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",1988,9.43890645242425
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",1989,9.45561483026442
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",1990,9.48866025495135
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",1991,9.46521616758675
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",1992,9.39184175090266
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",1993,9.42827869924749
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",1994,9.65479340306681
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",1995,9.6945870123428
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",1996,9.74398302718734
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",1997,9.7981674079062
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",1998,9.61855760328318
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",1999,9.33536823818525
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",2000,9.17187689348333
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",2001,9.02226122692944
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",2002,8.89973880116415
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",2003,9.04681335511072
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",2004,8.97914383595108
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",2005,8.87426316447026
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",2006,8.76430382843106
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",2007,8.42243063957772
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",2008,8.19234550377849
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",2009,8.11403747287083
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",2010,8.13697774669462
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",2011,8.06268250843415
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",2012,8.1634064215791
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",2013,8.12609871593543
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",2014,8.41018769405502
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",2015,8.4892454422285
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",2016,8.464299656887
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",2017,8.42338380361786
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",2018,8.33132403297176
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",2019,7.80231744239854
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",2020,7.71954123268379
